log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 00:58:49,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2661,UP,5.1668,UP,0.0993,1.0,0.0,0.0,5.166,0.0,4.832,5.7003,1.0,yfinance
2026-09-07 00:58:49,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2351,UP,5.2598,UP,0.0247,1.0,0.0,0.0,5.0895,0.0,4.8009,5.6692,1.0,yfinance
2026-09-07 00:58:49,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.1986,UP,5.4079,UP,0.2093,1.0,0.0,0.0,5.1192,0.0,4.7644,5.6327,1.0,yfinance
2026-09-07 00:58:49,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2278,UP,5.5121,UP,0.2843,1.0,0.0,0.0,5.2137,0.0,4.7936,5.6619,1.0,yfinance
2026-09-07 00:58:49,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.175,UP,5.5126,UP,0.3376,1.0,0.0,0.0,5.0548,0.0,4.7408,5.6091,1.0,yfinance
2026-09-07 00:58:49,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2558,UP,5.541,UP,0.2852,1.0,0.0,0.0,5.1668,0.0,4.8217,5.6899,1.0,yfinance
2026-09-07 00:58:49,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.3033,UP,5.6104,UP,0.3071,1.0,0.0,0.0,5.2598,0.0,4.8692,5.7375,1.0,yfinance
2026-09-07 00:58:49,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.37,DOWN,5.7911,UP,0.4211,0.0,0.0,0.0,5.4079,0.0,4.9359,5.8042,1.0,yfinance
2026-09-07 00:58:49,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.4381,DOWN,5.8215,UP,0.3834,0.0,0.0,0.0,5.5121,0.0,5.004,5.8723,1.0,yfinance
2026-09-07 00:58:49,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4221,DOWN,5.6452,UP,0.2231,0.0,0.0,0.0,5.5126,0.0,4.9879,5.8562,1.0,yfinance
2026-09-07 00:58:49,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4701,DOWN,5.7882,UP,0.3181,0.0,0.0,0.0,5.541,0.0,5.036,5.9043,1.0,yfinance
2026-09-07 00:58:49,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4864,DOWN,5.6706,UP,0.1842,0.0,0.0,0.0,5.6104,0.0,5.0523,5.9205,1.0,yfinance
2026-09-07 00:58:49,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6116,DOWN,5.5093,DOWN,0.1023,1.0,0.0,0.0,5.7911,0.0,5.1775,6.0457,1.0,yfinance
2026-09-07 00:58:49,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6774,DOWN,5.506,DOWN,0.1714,1.0,0.0,0.0,5.8215,0.0,5.2432,6.1115,1.0,yfinance
2026-09-07 00:58:49,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5551,DOWN,5.5767,DOWN,0.0216,1.0,0.0,0.0,5.6452,0.0,5.1209,5.9892,1.0,yfinance
2026-09-07 00:58:49,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6712,DOWN,5.6498,DOWN,0.0214,1.0,0.0,0.0,5.7882,0.0,5.237,6.1053,1.0,yfinance
2026-09-07 00:58:49,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6443,DOWN,5.7477,UP,0.1034,0.0,0.0,0.0,5.6706,0.0,5.2101,6.0784,1.0,yfinance
2026-09-07 00:58:49,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6165,UP,5.6687,UP,0.0522,1.0,0.0,0.0,5.5093,0.0,5.1824,6.0507,1.0,yfinance
2026-09-07 00:58:49,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.615,UP,5.6557,UP,0.0407,1.0,0.0,0.0,5.506,0.0,5.1809,6.0492,1.0,yfinance
2026-09-07 00:58:49,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6366,UP,5.7519,UP,0.1153,1.0,0.0,0.0,5.5767,0.0,5.2025,6.0708,1.0,yfinance
2026-09-07 00:58:49,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.68,UP,5.8107,UP,0.1307,1.0,0.0,0.0,5.6498,0.0,5.2458,6.1141,1.0,yfinance
2026-09-07 00:58:49,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7278,DOWN,5.7462,DOWN,0.0184,1.0,0.0,0.0,5.7477,0.0,5.2937,6.162,1.0,yfinance
2026-09-07 00:58:49,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6787,UP,5.5374,DOWN,0.1413,0.0,0.0,0.0,5.6687,0.0,5.2445,6.1128,1.0,yfinance
2026-09-07 00:58:49,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6761,UP,5.4296,DOWN,0.2465,0.0,0.0,0.0,5.6557,0.0,5.242,6.1102,1.0,yfinance
2026-09-07 00:58:49,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7163,DOWN,5.5039,DOWN,0.2124,1.0,0.0,0.0,5.7519,0.0,5.2821,6.1504,1.0,yfinance
2026-09-07 00:58:49,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7834,DOWN,,,,,0.0,0.0,5.8107,0.0,5.3493,6.2176,,yfinance
2026-09-07 00:58:49,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7344,DOWN,5.2705,DOWN,0.4639,1.0,0.0,0.0,5.7462,0.0,5.3002,6.1685,0.0,yfinance
2026-09-07 00:58:49,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.565,UP,5.1837,DOWN,0.3813,0.0,0.0,0.0,5.5374,0.0,5.1308,5.9991,1.0,yfinance
2026-09-07 00:58:49,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4653,UP,5.2352,DOWN,0.2301,0.0,0.0,0.0,5.4296,0.0,5.0312,5.8995,1.0,yfinance
2026-09-07 00:58:49,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5434,UP,5.1767,DOWN,0.3667,0.0,0.0,0.0,5.5039,0.0,5.1092,5.9775,1.0,yfinance
2026-09-07 00:58:49,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3684,UP,5.1943,DOWN,0.1741,0.0,0.0,0.0,5.2705,0.0,4.9343,5.8026,1.0,yfinance
2026-09-07 00:58:49,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3446,UP,5.1816,DOWN,0.163,0.0,0.0,0.0,5.1837,0.0,4.9105,5.7788,1.0,yfinance
2026-09-07 00:58:49,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3401,UP,5.0883,DOWN,0.2518,0.0,0.0,0.0,5.2352,0.0,4.906,5.7743,1.0,yfinance
2026-09-07 00:58:49,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2765,UP,5.0959,DOWN,0.1806,0.0,0.0,0.0,5.1767,0.0,4.8423,5.7106,1.0,yfinance
2026-09-07 00:58:49,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2345,UP,5.1206,DOWN,0.1139,0.0,0.0,0.0,5.1347,0.0,4.8003,5.6686,1.0,yfinance
2026-09-07 00:58:49,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2703,UP,5.0711,DOWN,0.1992,0.0,0.0,0.0,5.1943,0.0,4.8362,5.7045,1.0,yfinance
2026-09-07 00:58:49,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.217,UP,5.1599,DOWN,0.0571,0.0,0.0,0.0,5.1816,0.0,4.7829,5.6512,1.0,yfinance
2026-09-07 00:58:49,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.147,UP,5.1514,UP,0.0044,1.0,0.0,0.0,5.0883,0.0,4.7128,5.5811,1.0,yfinance
2026-09-07 00:58:49,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1472,UP,5.0998,UP,0.0474,1.0,0.0,0.0,5.0959,0.0,4.7131,5.5814,1.0,yfinance
2026-09-07 00:58:49,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1646,UP,4.9972,DOWN,0.1674,0.0,0.0,0.0,5.1206,0.0,4.7304,5.5987,1.0,yfinance
2026-09-07 00:58:49,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.114,UP,4.9305,DOWN,0.1835,0.0,0.0,0.0,5.0711,0.0,4.6799,5.5482,1.0,yfinance
2026-09-07 00:58:49,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.151,DOWN,4.9596,DOWN,0.1914,1.0,0.0,0.0,5.1599,0.0,4.7169,5.5852,1.0,yfinance
2026-09-07 00:58:49,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1454,DOWN,5.0449,DOWN,0.1005,1.0,0.0,0.0,5.1514,0.0,4.7113,5.5795,1.0,yfinance
2026-09-07 00:58:49,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.1079,UP,,,,,0.0,0.0,5.0998,0.0,4.6738,5.542,,yfinance
2026-09-07 00:58:49,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,5.0381,UP,5.037,UP,0.0011,1.0,0.0,0.0,4.9972,0.0,4.604,5.4722,1.0,yfinance
2026-09-07 00:58:49,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,5.0048,UP,5.009,UP,0.0042,1.0,0.0,0.0,4.9305,0.0,4.5706,5.4389,1.0,yfinance
2026-09-07 00:58:49,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,5.0158,UP,4.9318,DOWN,0.084,0.0,0.0,0.0,4.9596,0.0,4.5817,5.45,1.0,yfinance
2026-09-07 00:58:49,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0604,UP,5.0773,UP,0.0169,1.0,0.0,0.0,5.0449,0.0,4.6263,5.4946,1.0,yfinance
2026-09-07 00:58:49,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.041,UP,5.1114,UP,0.0704,1.0,0.0,0.0,5.037,0.0,4.6068,5.4751,1.0,yfinance
2026-09-07 00:58:49,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0099,UP,5.0644,UP,0.0545,1.0,0.0,0.0,5.009,0.0,4.5758,5.444,1.0,yfinance
2026-09-07 00:58:49,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.9322,UP,4.9952,UP,0.063,1.0,0.0,0.0,4.9318,0.0,4.498,5.3663,1.0,yfinance
2026-09-07 00:58:49,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0865,UP,4.9673,DOWN,0.1192,0.0,0.0,0.0,5.0773,0.0,4.6524,5.5207,1.0,yfinance
2026-09-07 00:58:49,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.0292,UP,,,,,0.0,0.0,5.0071,0.0,4.595,5.4633,,yfinance
2026-09-07 00:58:49,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1229,UP,5.0533,DOWN,0.0696,0.0,0.0,0.0,5.1114,0.0,4.6887,5.557,1.0,yfinance
2026-09-07 00:58:49,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0515,DOWN,5.0039,DOWN,0.0476,1.0,0.0,0.0,5.0644,0.0,4.6173,5.4856,1.0,yfinance
2026-09-07 00:58:49,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9676,DOWN,5.1534,UP,0.1858,0.0,0.0,0.0,4.9952,0.0,4.5335,5.4017,1.0,yfinance
2026-09-07 00:58:49,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.9582,DOWN,5.0887,UP,0.1305,0.0,0.0,0.0,4.9673,0.0,4.5241,5.3924,1.0,yfinance
2026-09-07 00:58:49,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0592,UP,5.2163,UP,0.1571,1.0,0.0,0.0,5.0533,0.0,4.625,5.4933,1.0,yfinance
2026-09-07 00:58:49,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9844,DOWN,5.2773,UP,0.2929,0.0,0.0,0.0,5.0039,0.0,4.5502,5.4185,1.0,yfinance
2026-09-07 00:58:49,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1343,DOWN,5.3509,UP,0.2166,0.0,0.0,0.0,5.1534,0.0,4.7002,5.5685,1.0,yfinance
2026-09-07 00:58:49,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0471,DOWN,5.3347,UP,0.2876,0.0,0.0,0.0,5.0887,0.0,4.613,5.4813,1.0,yfinance
2026-09-07 00:58:49,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.023,DOWN,5.4427,UP,0.4197,0.0,0.0,0.0,5.0346,0.0,4.5889,5.4572,1.0,yfinance
2026-09-07 00:58:49,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.1804,DOWN,5.439,UP,0.2586,0.0,0.0,0.0,5.2163,0.0,4.7463,5.6145,1.0,yfinance
2026-09-07 00:58:49,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2414,DOWN,5.4559,UP,0.2145,0.0,0.0,0.0,5.2773,0.0,4.8073,5.6755,1.0,yfinance
2026-09-07 00:58:49,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.301,DOWN,5.4647,UP,0.1637,0.0,0.0,0.0,5.3509,0.0,4.8669,5.7351,1.0,yfinance
2026-09-07 00:58:49,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.265,DOWN,5.5464,UP,0.2814,0.0,0.0,0.0,5.3347,0.0,4.8308,5.6991,1.0,yfinance
2026-09-07 00:58:49,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3149,DOWN,5.4459,UP,0.131,0.0,0.0,0.0,5.4427,0.0,4.8807,5.749,1.0,yfinance
2026-09-07 00:58:49,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3498,DOWN,5.3773,DOWN,0.0275,1.0,0.0,0.0,5.439,0.0,4.9157,5.7839,1.0,yfinance
2026-09-07 00:58:49,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3551,DOWN,5.3845,DOWN,0.0294,1.0,0.0,0.0,5.4559,0.0,4.9209,5.7892,1.0,yfinance
2026-09-07 00:58:49,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3837,DOWN,5.4478,DOWN,0.0641,1.0,0.0,0.0,5.4647,0.0,4.9496,5.8179,1.0,yfinance
2026-09-07 00:58:49,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.4054,DOWN,5.3347,DOWN,0.0707,1.0,0.0,0.0,5.5464,0.0,4.9713,5.8395,1.0,yfinance
2026-09-07 00:58:49,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3617,DOWN,5.2716,DOWN,0.0901,1.0,0.0,0.0,5.4459,0.0,4.9275,5.7958,1.0,yfinance
2026-09-07 00:58:49,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3817,UP,5.0167,DOWN,0.365,0.0,0.0,0.0,5.3773,0.0,4.9476,5.8159,1.0,yfinance
2026-09-07 00:58:49,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.4021,UP,4.9022,DOWN,0.4999,0.0,0.0,0.0,5.3845,0.0,4.9679,5.8362,0.0,yfinance
2026-09-07 00:58:49,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.4176,DOWN,4.8888,DOWN,0.5288,1.0,0.0,0.0,5.4478,0.0,4.9835,5.8518,0.0,yfinance
2026-09-07 00:58:49,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3538,UP,4.9885,DOWN,0.3653,0.0,0.0,0.0,5.3347,0.0,4.9197,5.788,1.0,yfinance
2026-09-07 00:58:49,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.3021,UP,5.0353,DOWN,0.2668,0.0,0.0,0.0,5.2716,0.0,4.8679,5.7362,1.0,yfinance
2026-09-07 00:58:49,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.1141,UP,5.1854,UP,0.0713,1.0,0.0,0.0,5.0167,0.0,4.68,5.5483,1.0,yfinance
2026-09-07 00:58:49,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,5.0435,UP,5.1866,UP,0.1431,1.0,0.0,0.0,4.9022,0.0,4.6093,5.4776,1.0,yfinance
2026-09-07 00:58:49,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0363,UP,5.2037,UP,0.1674,1.0,0.0,0.0,4.8888,0.0,4.6022,5.4705,1.0,yfinance
2026-09-07 00:58:49,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0862,UP,5.178,UP,0.0918,1.0,0.0,0.0,4.9885,0.0,4.6521,5.5204,1.0,yfinance
2026-09-07 00:58:49,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0796,UP,5.2341,UP,0.1545,1.0,0.0,0.0,5.0353,0.0,4.6454,5.5137,1.0,yfinance
2026-09-07 00:58:49,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1331,DOWN,5.3201,UP,0.187,0.0,0.0,0.0,5.1854,0.0,4.699,5.5673,1.0,yfinance
2026-09-07 00:58:49,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.1045,DOWN,5.3517,UP,0.2472,0.0,0.0,0.0,5.1866,0.0,4.6704,5.5387,1.0,yfinance
2026-09-07 00:58:49,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.1362,DOWN,5.3051,UP,0.1689,0.0,0.0,0.0,5.2037,0.0,4.7021,5.5703,1.0,yfinance
2026-09-07 00:58:49,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.1313,DOWN,5.3129,UP,0.1816,0.0,0.0,0.0,5.178,0.0,4.6972,5.5654,1.0,yfinance
2026-09-07 00:58:49,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1713,DOWN,5.3979,UP,0.2266,0.0,0.0,0.0,5.2341,0.0,4.7372,5.6054,1.0,yfinance
2026-09-07 00:58:49,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.2059,DOWN,5.3208,UP,0.1149,0.0,0.0,0.0,5.3201,0.0,4.7717,5.64,1.0,yfinance
2026-09-07 00:58:49,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.2171,DOWN,5.3029,DOWN,0.0858,1.0,0.0,0.0,5.3517,0.0,4.7829,5.6512,1.0,yfinance
2026-09-07 00:58:49,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1792,DOWN,5.3701,UP,0.1909,0.0,0.0,0.0,5.3051,0.0,4.7451,5.6133,1.0,yfinance
2026-09-07 00:58:49,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.2023,DOWN,5.4342,UP,0.2319,0.0,0.0,0.0,5.3129,0.0,4.7681,5.6364,1.0,yfinance
2026-09-07 00:58:49,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2722,DOWN,5.5399,UP,0.2677,0.0,0.0,0.0,5.3979,0.0,4.8381,5.7064,1.0,yfinance
2026-09-07 00:58:49,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.2524,DOWN,5.487,UP,0.2346,0.0,0.0,0.0,5.3208,0.0,4.8182,5.6865,1.0,yfinance
2026-09-07 00:58:49,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.2674,DOWN,5.1851,DOWN,0.0823,1.0,0.0,0.0,5.3029,0.0,4.8333,5.7016,1.0,yfinance
2026-09-07 00:58:49,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.3226,DOWN,5.1538,DOWN,0.1688,1.0,0.0,0.0,5.3701,0.0,4.8885,5.7568,1.0,yfinance
2026-09-07 00:58:49,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3605,DOWN,5.1849,DOWN,0.1756,1.0,0.0,0.0,5.4342,0.0,4.9263,5.7946,1.0,yfinance
2026-09-07 00:58:49,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.4496,DOWN,5.2646,DOWN,0.185,1.0,0.0,0.0,5.5399,0.0,5.0154,5.8837,1.0,yfinance
2026-09-07 00:58:49,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.487,5.399,DOWN,,,,,0.0,0.0,5.487,0.0,4.9648,5.8331,,yfinance
2026-09-07 00:58:50,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1688,4.1204,DOWN,4.0359,DOWN,0.0845,1.0,0.0,0.0,4.1688,0.0,3.6863,4.5545,1.0,yfinance
2026-09-07 00:58:50,2025-10-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1522,4.0901,DOWN,4.001,DOWN,0.0891,1.0,0.0,0.0,4.1522,0.0,3.656,4.5243,1.0,yfinance
2026-09-07 00:58:50,2025-10-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1876,4.1343,DOWN,4.0105,DOWN,0.1238,1.0,0.0,0.0,4.1876,0.0,3.7001,4.5684,1.0,yfinance
2026-09-07 00:58:50,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1451,4.1142,DOWN,4.0516,DOWN,0.0626,1.0,0.0,0.0,4.1451,0.0,3.68,4.5483,1.0,yfinance
2026-09-07 00:58:50,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.094,DOWN,4.0439,DOWN,0.0501,1.0,0.0,0.0,4.1229,0.0,3.6599,4.5282,1.0,yfinance
2026-09-07 00:58:50,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9835,DOWN,4.0595,UP,0.076,0.0,0.0,0.0,4.0359,0.0,3.5493,4.4176,1.0,yfinance
2026-09-07 00:58:50,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.9888,DOWN,4.0326,UP,0.0438,0.0,0.0,0.0,4.001,0.0,3.5547,4.4229,1.0,yfinance
2026-09-07 00:58:50,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,4.01,DOWN,3.9704,DOWN,0.0396,1.0,0.0,0.0,4.0105,0.0,3.5758,4.4441,1.0,yfinance
2026-09-07 00:58:50,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0483,DOWN,3.9938,DOWN,0.0545,1.0,0.0,0.0,4.0516,0.0,3.6142,4.4824,1.0,yfinance
2026-09-07 00:58:50,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0328,DOWN,3.9786,DOWN,0.0542,1.0,0.0,0.0,4.0439,0.0,3.5987,4.4669,1.0,yfinance
2026-09-07 00:58:50,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.0414,DOWN,3.9844,DOWN,0.057,1.0,0.0,0.0,4.0595,0.0,3.6073,4.4755,1.0,yfinance
2026-09-07 00:58:50,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,4.007,DOWN,3.9617,DOWN,0.0453,1.0,0.0,0.0,4.0326,0.0,3.5728,4.4411,1.0,yfinance
2026-09-07 00:58:50,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9819,UP,3.9877,UP,0.0058,1.0,0.0,0.0,3.9704,0.0,3.5478,4.416,1.0,yfinance
2026-09-07 00:58:50,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,4.0129,UP,3.9802,DOWN,0.0327,0.0,0.0,0.0,3.9938,0.0,3.5788,4.4471,1.0,yfinance
2026-09-07 00:58:50,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,3.9962,UP,3.9753,DOWN,0.0209,0.0,0.0,0.0,3.9786,0.0,3.5621,4.4303,1.0,yfinance
2026-09-07 00:58:50,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9904,UP,4.015,UP,0.0246,1.0,0.0,0.0,3.9844,0.0,3.5562,4.4245,1.0,yfinance
