Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4201,5.2656,DOWN,5.4208,UP,0.1552,0.0,0.0,0.0,5.4201,0.0,5.1456,5.3856,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4517,5.2739,DOWN,5.4029,DOWN,0.129,1.0,0.0,0.0,5.4517,0.0,5.1539,5.3939,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4051,5.2319,DOWN,5.4701,UP,0.2382,0.0,0.0,0.0,5.4051,0.0,5.1119,5.3519,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4129,5.2533,DOWN,5.5342,UP,0.2809,0.0,0.0,0.0,5.4129,0.0,5.1333,5.3733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4979,5.3123,DOWN,5.6399,UP,0.3276,0.0,0.0,0.0,5.4979,0.0,5.1923,5.4323,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-08-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4208,5.288,DOWN,5.587,UP,0.299,0.0,0.0,0.0,5.4208,0.0,5.168,5.408,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-09-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4029,5.299,DOWN,5.2851,DOWN,0.0139,1.0,0.0,0.0,5.4029,0.0,5.179,5.419,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-09-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4701,5.3624,DOWN,5.2538,DOWN,0.1086,1.0,0.0,0.0,5.4701,0.0,5.2424,5.4824,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-09-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5342,5.4062,DOWN,5.2849,DOWN,0.1213,1.0,0.0,0.0,5.5342,0.0,5.2862,5.5262,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-09-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6399,5.4948,DOWN,5.3646,DOWN,0.1302,1.0,0.0,0.0,5.6399,0.0,5.3748,5.6148,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-09-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.587,5.4491,DOWN,,,,,0.0,0.0,5.587,0.0,5.3291,5.5691,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-09-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2851,5.2285,DOWN,,,,,0.0,0.0,5.2851,0.0,5.1085,5.3485,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-09-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2538,5.2069,DOWN,,,,,0.0,0.0,5.2538,0.0,5.0869,5.3269,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:53,2026-09-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2849,5.2236,DOWN,,,,,0.0,0.0,5.2849,0.0,5.1036,5.3436,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:00,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.853,5.7421,DOWN,,,,,0.0,0.0,5.853,0.0,5.6221,5.8621,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:03,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.971,5.8579,DOWN,,,,,0.0,0.0,5.971,0.0,5.7379,5.9779,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-11-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6741,2.7072,UP,2.4684,DOWN,0.2388,0.0,0.0,0.0,2.6741,0.0,2.5872,2.8272,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-11-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.726,2.7571,UP,2.4334,DOWN,0.3237,0.0,0.0,0.0,2.726,0.0,2.6371,2.8771,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-11-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7045,2.7084,UP,2.4466,DOWN,0.2618,0.0,0.0,0.0,2.7045,0.0,2.5884,2.8284,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-11-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7137,2.7307,UP,2.4072,DOWN,0.3235,0.0,0.0,0.0,2.7137,0.0,2.6107,2.8507,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-11-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6465,2.6239,DOWN,2.439,DOWN,0.1849,1.0,0.0,0.0,2.6465,0.0,2.5039,2.7439,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-11-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6328,2.6273,DOWN,,,,,0.0,0.0,2.6328,0.0,2.5073,2.7473,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-11-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5978,2.5761,DOWN,2.4459,DOWN,0.1302,1.0,0.0,0.0,2.5978,0.0,2.4561,2.6961,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.611,2.6047,DOWN,2.4189,DOWN,0.1858,1.0,0.0,0.0,2.611,0.0,2.4847,2.7247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5716,2.5747,UP,2.3803,DOWN,0.1944,0.0,0.0,0.0,2.5716,0.0,2.4547,2.6947,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6034,2.6017,DOWN,2.3772,DOWN,0.2245,1.0,0.0,0.0,2.6034,0.0,2.4817,2.7217,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6103,2.6033,DOWN,2.3841,DOWN,0.2192,1.0,0.0,0.0,2.6103,0.0,2.4833,2.7233,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5833,2.5803,DOWN,2.3481,DOWN,0.2322,1.0,0.0,0.0,2.5833,0.0,2.4603,2.7003,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5447,2.5518,UP,2.3397,DOWN,0.2121,0.0,0.0,0.0,2.5447,0.0,2.4318,2.6718,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5416,2.5496,UP,2.3315,DOWN,0.2181,0.0,0.0,0.0,2.5416,0.0,2.4296,2.6696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5415,2.5381,DOWN,2.3098,DOWN,0.2283,1.0,0.0,0.0,2.5415,0.0,2.4181,2.6581,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5485,2.5499,UP,2.3021,DOWN,0.2478,0.0,0.0,0.0,2.5485,0.0,2.4299,2.6699,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5125,2.5161,UP,2.2823,DOWN,0.2338,0.0,0.0,0.0,2.5125,0.0,2.3961,2.6361,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5041,2.5217,UP,2.2309,DOWN,0.2908,0.0,0.0,0.0,2.5041,0.0,2.4017,2.6417,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4959,2.4976,UP,2.2443,DOWN,0.2533,0.0,0.0,0.0,2.4959,0.0,2.3776,2.6176,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4742,2.4989,UP,2.2513,DOWN,0.2476,0.0,0.0,0.0,2.4742,0.0,2.3789,2.6189,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4665,2.5008,UP,2.2582,DOWN,0.2426,0.0,0.0,0.0,2.4665,0.0,2.3808,2.6208,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4467,2.4784,UP,2.2922,DOWN,0.1862,0.0,0.0,0.0,2.4467,0.0,2.3584,2.5984,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3953,2.4309,UP,2.2932,DOWN,0.1377,0.0,0.0,0.0,2.3953,0.0,2.3109,2.5509,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4087,2.4552,UP,2.2971,DOWN,0.1581,0.0,0.0,0.0,2.4087,0.0,2.3352,2.5752,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4157,2.4575,UP,,,,,0.0,0.0,2.4157,0.0,2.3375,2.5775,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4226,2.4606,UP,2.2471,DOWN,0.2135,0.0,0.0,0.0,2.4226,0.0,2.3406,2.5806,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4566,2.4672,UP,2.2652,DOWN,0.202,0.0,0.0,0.0,2.4566,0.0,2.3472,2.5872,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4576,2.4522,DOWN,2.271,DOWN,0.1812,1.0,0.0,0.0,2.4576,0.0,2.3322,2.5722,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2025-12-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4615,2.4629,UP,2.2554,DOWN,0.2075,0.0,0.0,0.0,2.4615,0.0,2.3429,2.5829,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4115,2.4262,UP,2.2482,DOWN,0.178,0.0,0.0,0.0,2.4115,0.0,2.3062,2.5462,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4296,2.4448,UP,2.27,DOWN,0.1748,0.0,0.0,0.0,2.4296,0.0,2.3248,2.5648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4354,2.4528,UP,2.2506,DOWN,0.2022,0.0,0.0,0.0,2.4354,0.0,2.3328,2.5728,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4198,2.4246,UP,2.2445,DOWN,0.1801,0.0,0.0,0.0,2.4198,0.0,2.3046,2.5446,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4126,2.4241,UP,2.3306,DOWN,0.0935,0.0,0.0,0.0,2.4126,0.0,2.3041,2.5441,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4344,2.4415,UP,2.3438,DOWN,0.0977,0.0,0.0,0.0,2.4344,0.0,2.3215,2.5615,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.415,2.4264,UP,2.3765,DOWN,0.0499,0.0,0.0,0.0,2.415,0.0,2.3064,2.5464,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4089,2.4255,UP,2.3804,DOWN,0.0451,0.0,0.0,0.0,2.4089,0.0,2.3055,2.5455,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4747,2.5394,UP,2.3338,DOWN,0.2056,0.0,0.0,0.0,2.4747,0.0,2.4194,2.6594,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.495,2.5641,UP,2.3352,DOWN,0.2289,0.0,0.0,0.0,2.495,0.0,2.4441,2.6841,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5082,2.5682,UP,,,,,0.0,0.0,2.5082,0.0,2.4482,2.6882,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5409,2.5934,UP,2.3738,DOWN,0.2196,0.0,0.0,0.0,2.5409,0.0,2.4734,2.7134,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5448,2.5722,UP,2.4074,DOWN,0.1648,0.0,0.0,0.0,2.5448,0.0,2.4522,2.6922,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4982,2.5433,UP,2.3672,DOWN,0.1761,0.0,0.0,0.0,2.4982,0.0,2.4233,2.6633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4996,2.5411,UP,2.401,DOWN,0.1401,0.0,0.0,0.0,2.4996,0.0,2.4211,2.6611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5382,2.5946,UP,2.4152,DOWN,0.1794,0.0,0.0,0.0,2.5382,0.0,2.4746,2.7146,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5718,2.6217,UP,2.4423,DOWN,0.1794,0.0,0.0,0.0,2.5718,0.0,2.5017,2.7417,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5316,2.5801,UP,2.47,DOWN,0.1101,0.0,0.0,0.0,2.5316,0.0,2.4601,2.7001,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-01-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5654,2.6184,UP,2.4728,DOWN,0.1456,0.0,0.0,0.0,2.5654,0.0,2.4984,2.7384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5345,2.5944,UP,2.4014,DOWN,0.193,0.0,0.0,0.0,2.5345,0.0,2.4744,2.7144,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5796,2.6455,UP,2.4479,DOWN,0.1976,0.0,0.0,0.0,2.5796,0.0,2.5255,2.7655,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6067,2.6717,UP,2.5152,DOWN,0.1565,0.0,0.0,0.0,2.6067,0.0,2.5517,2.7917,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6344,2.6736,UP,2.4766,DOWN,0.197,0.0,0.0,0.0,2.6344,0.0,2.5536,2.7936,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6372,2.6674,UP,2.5032,DOWN,0.1642,0.0,0.0,0.0,2.6372,0.0,2.5474,2.7874,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5658,2.6214,UP,2.5355,DOWN,0.0859,0.0,0.0,0.0,2.5658,0.0,2.5014,2.7414,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6123,2.696,UP,2.5092,DOWN,0.1868,0.0,0.0,0.0,2.6123,0.0,2.576,2.816,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6796,2.7653,UP,2.5289,DOWN,0.2364,0.0,0.0,0.0,2.6796,0.0,2.6453,2.8853,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.641,2.7149,UP,2.4659,DOWN,0.249,0.0,0.0,0.0,2.641,0.0,2.5949,2.8349,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6676,2.7603,UP,2.461,DOWN,0.2993,0.0,0.0,0.0,2.6676,0.0,2.6403,2.8803,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6999,2.7576,UP,,,,,0.0,0.0,2.6999,0.0,2.6376,2.8776,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6736,2.7473,UP,2.4644,DOWN,0.2829,0.0,0.0,0.0,2.6736,0.0,2.6273,2.8673,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6933,2.7778,UP,2.518,DOWN,0.2598,0.0,0.0,0.0,2.6933,0.0,2.6578,2.8978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6303,2.722,UP,2.5566,DOWN,0.1654,0.0,0.0,0.0,2.6303,0.0,2.602,2.842,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6254,2.7188,UP,2.5473,DOWN,0.1715,0.0,0.0,0.0,2.6254,0.0,2.5988,2.8388,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6288,2.7076,UP,2.5214,DOWN,0.1862,0.0,0.0,0.0,2.6288,0.0,2.5876,2.8276,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6824,2.7674,UP,2.5414,DOWN,0.226,0.0,0.0,0.0,2.6824,0.0,2.6474,2.8874,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.721,2.8205,UP,2.5823,DOWN,0.2382,0.0,0.0,0.0,2.721,0.0,2.7005,2.9405,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-02-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7117,2.7833,UP,2.6279,DOWN,0.1554,0.0,0.0,0.0,2.7117,0.0,2.6633,2.9033,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-03-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7036,2.7686,UP,2.9206,UP,0.152,1.0,0.0,0.0,2.7036,0.0,2.6486,2.8886,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-03-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6858,2.7617,UP,3.0074,UP,0.2457,1.0,0.0,0.0,2.6858,0.0,2.6417,2.8817,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-03-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7058,2.7994,UP,3.0649,UP,0.2655,1.0,0.0,0.0,2.7058,0.0,2.6794,2.9194,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-03-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7467,2.8509,UP,3.2209,UP,0.37,1.0,0.0,0.0,2.7467,0.0,2.7309,2.9709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-03-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7923,2.864,UP,3.2966,UP,0.4326,1.0,0.0,0.0,2.7923,0.0,2.744,2.984,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-03-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.085,3.0836,DOWN,3.3584,UP,0.2748,0.0,0.0,0.0,3.085,0.0,2.9636,3.2036,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:13:12,2026-03-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.1718,3.0617,DOWN,3.1903,UP,0.1286,0.0,0.0,0.0,3.1718,0.0,2.9417,3.1817,0.0,yfinance
