Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.1791,DOWN,5.487,UP,0.3079,0.0,0.0,0.0,5.3208,0.0,5.0591,5.2991,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.1901,DOWN,5.1851,DOWN,0.005,1.0,0.0,0.0,5.3029,0.0,5.0701,5.3101,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.2521,DOWN,5.1538,DOWN,0.0983,1.0,0.0,0.0,5.3701,0.0,5.1321,5.3721,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.2949,DOWN,5.1849,DOWN,0.11,1.0,0.0,0.0,5.4342,0.0,5.1749,5.4149,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:34,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.3844,DOWN,5.2646,DOWN,0.1198,1.0,0.0,0.0,5.5399,0.0,5.2644,5.5044,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.964,DOWN,4.0595,UP,0.0955,0.0,0.0,0.0,4.0359,0.0,3.844,4.084,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.9705,DOWN,4.0326,UP,0.0621,0.0,0.0,0.0,4.001,0.0,3.8505,4.0905,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,3.9948,DOWN,3.9704,DOWN,0.0244,1.0,0.0,0.0,4.0105,0.0,3.8748,4.1148,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0315,DOWN,3.9938,DOWN,0.0377,1.0,0.0,0.0,4.0516,0.0,3.9115,4.1515,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0139,DOWN,3.9786,DOWN,0.0353,1.0,0.0,0.0,4.0439,0.0,3.8939,4.1339,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.0258,DOWN,3.9844,DOWN,0.0414,1.0,0.0,0.0,4.0595,0.0,3.9058,4.1458,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,3.9861,DOWN,3.9617,DOWN,0.0244,1.0,0.0,0.0,4.0326,0.0,3.8661,4.1061,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9635,DOWN,3.9877,UP,0.0242,0.0,0.0,0.0,3.9704,0.0,3.8435,4.0835,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,3.9976,UP,3.9802,DOWN,0.0174,0.0,0.0,0.0,3.9938,0.0,3.8776,4.1176,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,3.9819,UP,3.9753,DOWN,0.0066,0.0,0.0,0.0,3.9786,0.0,3.8619,4.1019,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9745,DOWN,4.015,UP,0.0405,0.0,0.0,0.0,3.9844,0.0,3.8545,4.0945,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.945,DOWN,4.0769,UP,0.1319,0.0,0.0,0.0,3.9617,0.0,3.825,4.065,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9586,DOWN,4.0727,UP,0.1141,0.0,0.0,0.0,3.9877,0.0,3.8386,4.0786,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,3.9626,DOWN,4.0704,UP,0.1078,0.0,0.0,0.0,3.9802,0.0,3.8426,4.0826,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9395,DOWN,4.0752,UP,0.1357,0.0,0.0,0.0,3.9753,0.0,3.8195,4.0595,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,3.9757,DOWN,4.1237,UP,0.148,0.0,0.0,0.0,4.015,0.0,3.8557,4.0957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,4.0121,DOWN,4.1534,UP,0.1413,0.0,0.0,0.0,4.0769,0.0,3.8921,4.1321,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,4.0067,DOWN,4.1431,UP,0.1364,0.0,0.0,0.0,4.0727,0.0,3.8867,4.1267,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0263,DOWN,4.0661,DOWN,0.0398,1.0,0.0,0.0,4.0704,0.0,3.9063,4.1463,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0516,DOWN,4.0728,DOWN,0.0212,1.0,0.0,0.0,4.0752,0.0,3.9316,4.1716,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.105,DOWN,4.0593,DOWN,0.0457,1.0,0.0,0.0,4.1237,0.0,3.985,4.225,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.1097,DOWN,4.1156,DOWN,0.0059,1.0,0.0,0.0,4.1534,0.0,3.9897,4.2297,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.0942,DOWN,4.0903,DOWN,0.0039,1.0,0.0,0.0,4.1431,0.0,3.9742,4.2142,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.0248,DOWN,4.1211,UP,0.0963,0.0,0.0,0.0,4.0661,0.0,3.9048,4.1448,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0425,DOWN,4.162,UP,0.1195,0.0,0.0,0.0,4.0728,0.0,3.9225,4.1625,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.0428,DOWN,4.1054,UP,0.0626,0.0,0.0,0.0,4.0593,0.0,3.9228,4.1628,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.1288,UP,4.1097,DOWN,0.0191,0.0,0.0,0.0,4.1156,0.0,4.0088,4.2488,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.0856,DOWN,4.1616,UP,0.076,0.0,0.0,0.0,4.0903,0.0,3.9656,4.2056,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1152,DOWN,4.1401,UP,0.0249,0.0,0.0,0.0,4.1211,0.0,3.9952,4.2352,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.1466,DOWN,4.1493,DOWN,0.0027,1.0,0.0,0.0,4.162,0.0,4.0266,4.2666,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.1119,UP,4.0821,DOWN,0.0298,0.0,0.0,0.0,4.1054,0.0,3.9919,4.2319,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1311,UP,4.0684,DOWN,0.0627,0.0,0.0,0.0,4.1097,0.0,4.0111,4.2511,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.1799,UP,4.0334,DOWN,0.1465,0.0,0.0,0.0,4.1616,0.0,4.0599,4.2999,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1305,DOWN,4.0466,DOWN,0.0839,1.0,0.0,0.0,4.1401,0.0,4.0105,4.2505,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.1547,UP,4.0072,DOWN,0.1475,0.0,0.0,0.0,4.1493,0.0,4.0347,4.2747,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.0448,DOWN,4.039,DOWN,0.0058,1.0,0.0,0.0,4.0821,0.0,3.9248,4.1648,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.0489,DOWN,,,,,0.0,0.0,4.0684,0.0,3.9289,4.1689,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,3.998,DOWN,4.0459,UP,0.0479,0.0,0.0,0.0,4.0334,0.0,3.878,4.118,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.0263,DOWN,4.0189,DOWN,0.0074,1.0,0.0,0.0,4.0466,0.0,3.9063,4.1463,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,3.9965,DOWN,3.9803,DOWN,0.0162,1.0,0.0,0.0,4.0072,0.0,3.8765,4.1165,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0243,DOWN,3.9772,DOWN,0.0471,1.0,0.0,0.0,4.039,0.0,3.9043,4.1443,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.0252,DOWN,3.9841,DOWN,0.0411,1.0,0.0,0.0,4.0459,0.0,3.9052,4.1452,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,4.0003,DOWN,3.9481,DOWN,0.0522,1.0,0.0,0.0,4.0189,0.0,3.8803,4.1203,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,3.9745,DOWN,3.9397,DOWN,0.0348,1.0,0.0,0.0,3.9803,0.0,3.8545,4.0945,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,3.9725,DOWN,3.9315,DOWN,0.041,1.0,0.0,0.0,3.9772,0.0,3.8525,4.0925,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9612,DOWN,3.9098,DOWN,0.0514,1.0,0.0,0.0,3.9771,0.0,3.8412,4.0812,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,3.9758,DOWN,3.9021,DOWN,0.0737,1.0,0.0,0.0,3.9841,0.0,3.8558,4.0958,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9481,3.9413,DOWN,3.8823,DOWN,0.059,1.0,0.0,0.0,3.9481,0.0,3.8213,4.0613,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9397,3.9475,UP,3.8309,DOWN,0.1166,0.0,0.0,0.0,3.9397,0.0,3.8275,4.0675,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9315,3.9218,DOWN,3.8443,DOWN,0.0775,1.0,0.0,0.0,3.9315,0.0,3.8018,4.0418,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9098,3.9246,UP,3.8513,DOWN,0.0733,0.0,0.0,0.0,3.9098,0.0,3.8046,4.0446,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9021,3.9272,UP,3.8582,DOWN,0.069,0.0,0.0,0.0,3.9021,0.0,3.8072,4.0472,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8823,3.9039,UP,3.8922,UP,0.0117,1.0,0.0,0.0,3.8823,0.0,3.7839,4.0239,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8309,3.8563,UP,3.8932,UP,0.0369,1.0,0.0,0.0,3.8309,0.0,3.7363,3.9763,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8443,3.8817,UP,3.8971,UP,0.0154,1.0,0.0,0.0,3.8443,0.0,3.7617,4.0017,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8513,3.8847,UP,,,,,0.0,0.0,3.8513,0.0,3.7647,4.0047,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8582,3.8869,UP,3.8471,DOWN,0.0398,0.0,0.0,0.0,3.8582,0.0,3.7669,4.0069,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8922,3.8916,DOWN,3.8652,DOWN,0.0264,1.0,0.0,0.0,3.8922,0.0,3.7716,4.0116,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8932,3.8754,DOWN,3.871,DOWN,0.0044,1.0,0.0,0.0,3.8932,0.0,3.7554,3.9954,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8971,3.8873,DOWN,3.8554,DOWN,0.0319,1.0,0.0,0.0,3.8971,0.0,3.7673,4.0073,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8471,3.8507,UP,3.8482,UP,0.0025,1.0,0.0,0.0,3.8471,0.0,3.7307,3.9707,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8652,3.8683,UP,3.87,UP,0.0017,1.0,0.0,0.0,3.8652,0.0,3.7483,3.9883,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.871,3.8787,UP,3.8506,DOWN,0.0281,0.0,0.0,0.0,3.871,0.0,3.7587,3.9987,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8554,3.8495,DOWN,3.8445,DOWN,0.005,1.0,0.0,0.0,3.8554,0.0,3.7295,3.9695,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8482,3.8491,UP,3.9306,UP,0.0815,1.0,0.0,0.0,3.8482,0.0,3.7291,3.9691,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.87,3.8649,DOWN,3.9438,UP,0.0789,0.0,0.0,0.0,3.87,0.0,3.7449,3.9849,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8506,3.8509,UP,3.9765,UP,0.1256,1.0,0.0,0.0,3.8506,0.0,3.7309,3.9709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8445,3.8497,UP,3.9804,UP,0.1307,1.0,0.0,0.0,3.8445,0.0,3.7297,3.9697,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9103,3.9644,UP,3.9338,UP,0.0306,1.0,0.0,0.0,3.9103,0.0,3.8444,4.0844,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9306,3.9889,UP,3.9352,UP,0.0537,1.0,0.0,0.0,3.9306,0.0,3.8689,4.1089,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9438,3.9941,UP,,,,,0.0,0.0,3.9438,0.0,3.8741,4.1141,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9765,4.0184,UP,3.9738,DOWN,0.0446,0.0,0.0,0.0,3.9765,0.0,3.8984,4.1384,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9804,3.9961,UP,4.0074,UP,0.0113,1.0,0.0,0.0,3.9804,0.0,3.8761,4.1161,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9338,3.9714,UP,3.9672,UP,0.0042,1.0,0.0,0.0,3.9338,0.0,3.8514,4.0914,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9352,3.9663,UP,4.001,UP,0.0347,1.0,0.0,0.0,3.9352,0.0,3.8463,4.0863,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9738,4.0214,UP,4.0152,UP,0.0062,1.0,0.0,0.0,3.9738,0.0,3.9014,4.1414,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0074,4.0485,UP,4.0423,UP,0.0062,1.0,0.0,0.0,4.0074,0.0,3.9285,4.1685,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9672,4.0115,UP,4.07,UP,0.0585,1.0,0.0,0.0,3.9672,0.0,3.8915,4.1315,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-01-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,4.0533,UP,4.0728,UP,0.0195,1.0,0.0,0.0,4.001,0.0,3.9333,4.1733,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9701,4.0307,UP,4.0014,UP,0.0293,1.0,0.0,0.0,3.9701,0.0,3.9107,4.1507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0152,4.0807,UP,4.0479,UP,0.0328,1.0,0.0,0.0,4.0152,0.0,3.9607,4.2007,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0423,4.1064,UP,4.1152,UP,0.0088,1.0,0.0,0.0,4.0423,0.0,3.9864,4.2264,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.07,4.1043,UP,4.0766,UP,0.0277,1.0,0.0,0.0,4.07,0.0,3.9843,4.2243,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0992,UP,4.1032,UP,0.004,1.0,0.0,0.0,4.0728,0.0,3.9792,4.2192,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0014,4.0529,UP,4.1355,UP,0.0826,1.0,0.0,0.0,4.0014,0.0,3.9329,4.1729,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0479,4.1266,UP,4.1092,UP,0.0174,1.0,0.0,0.0,4.0479,0.0,4.0066,4.2466,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1152,4.1951,UP,4.1289,UP,0.0662,1.0,0.0,0.0,4.1152,0.0,4.0751,4.3151,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0766,4.174,UP,4.0659,DOWN,0.1081,0.0,0.0,0.0,4.0766,0.0,4.054,4.294,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1032,4.2109,UP,4.061,DOWN,0.1499,0.0,0.0,0.0,4.1032,0.0,4.0909,4.3309,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1355,4.2003,UP,,,,,0.0,0.0,4.1355,0.0,4.0803,4.3203,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:41,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1092,4.1872,UP,4.0644,DOWN,0.1228,0.0,0.0,0.0,4.1092,0.0,4.0672,4.3072,0.0,yfinance
