log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:13:10,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3436,3.3674,UP,3.666,UP,0.2986,1.0,0.0,0.0,3.3436,0.0,2.9317,3.8031,1.0,yfinance
2026-09-07 03:13:10,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3406,3.3226,DOWN,3.5895,UP,0.2669,0.0,0.0,0.0,3.3406,0.0,2.8868,3.7583,1.0,yfinance
2026-09-07 03:13:10,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0413,3.206,UP,3.6192,UP,0.4132,1.0,0.0,0.0,3.0413,0.0,2.7703,3.6417,1.0,yfinance
2026-09-07 03:13:10,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0361,3.1318,UP,3.7137,UP,0.5819,1.0,0.0,0.0,3.0361,0.0,2.6961,3.5675,0.0,yfinance
2026-09-07 03:13:10,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0727,3.2052,UP,3.5548,UP,0.3496,1.0,0.0,0.0,3.0727,0.0,2.7695,3.6409,1.0,yfinance
2026-09-07 03:13:10,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1514,3.2563,UP,3.6668,UP,0.4105,1.0,0.0,0.0,3.1514,0.0,2.8206,3.692,1.0,yfinance
2026-09-07 03:13:10,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0749,3.2276,UP,3.7598,UP,0.5322,1.0,0.0,0.0,3.0749,0.0,2.7919,3.6633,0.0,yfinance
2026-09-07 03:13:10,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1046,3.1913,UP,3.9079,UP,0.7166,1.0,0.0,0.0,3.1046,0.0,2.7556,3.627,0.0,yfinance
2026-09-07 03:13:10,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1991,3.2196,UP,4.0121,UP,0.7925,1.0,0.0,0.0,3.1991,0.0,2.7839,3.6553,0.0,yfinance
2026-09-07 03:13:10,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0402,3.1688,UP,4.0126,UP,0.8438,1.0,0.0,0.0,3.0402,0.0,2.7331,3.6045,0.0,yfinance
2026-09-07 03:13:10,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1522,3.2488,UP,4.041,UP,0.7922,1.0,0.0,0.0,3.1522,0.0,2.8131,3.6845,0.0,yfinance
2026-09-07 03:13:10,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2452,3.2921,UP,4.1104,UP,0.8183,1.0,0.0,0.0,3.2452,0.0,2.8564,3.7278,0.0,yfinance
2026-09-07 03:13:10,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3933,3.3582,DOWN,4.2911,UP,0.9329,0.0,0.0,0.0,3.3933,0.0,2.9225,3.7939,0.0,yfinance
2026-09-07 03:13:10,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4975,3.4234,DOWN,4.3215,UP,0.8981,0.0,0.0,0.0,3.4975,0.0,2.9876,3.8591,0.0,yfinance
2026-09-07 03:13:10,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.498,3.404,DOWN,4.1452,UP,0.7412,0.0,0.0,0.0,3.498,0.0,2.9683,3.8397,0.0,yfinance
2026-09-07 03:13:10,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5264,3.4527,DOWN,4.2882,UP,0.8355,0.0,0.0,0.0,3.5264,0.0,3.017,3.8885,0.0,yfinance
2026-09-07 03:13:10,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5958,3.4685,DOWN,4.1706,UP,0.7021,0.0,0.0,0.0,3.5958,0.0,3.0328,3.9042,0.0,yfinance
2026-09-07 03:13:10,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7765,3.5915,DOWN,4.0093,UP,0.4178,0.0,0.0,0.0,3.7765,0.0,3.1557,4.0272,1.0,yfinance
2026-09-07 03:13:10,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8069,3.6583,DOWN,4.006,UP,0.3477,0.0,0.0,0.0,3.8069,0.0,3.2226,4.094,1.0,yfinance
2026-09-07 03:13:10,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6306,3.5317,DOWN,4.0767,UP,0.545,0.0,0.0,0.0,3.6306,0.0,3.096,3.9674,0.0,yfinance
2026-09-07 03:13:10,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7736,3.6519,DOWN,4.1498,UP,0.4979,0.0,0.0,0.0,3.7736,0.0,3.2162,4.0877,0.0,yfinance
2026-09-07 03:13:10,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.656,3.6258,DOWN,4.2477,UP,0.6219,0.0,0.0,0.0,3.656,0.0,3.1901,4.0615,0.0,yfinance
2026-09-07 03:13:10,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4947,3.601,UP,4.1687,UP,0.5677,1.0,0.0,0.0,3.4947,0.0,3.1653,4.0367,0.0,yfinance
2026-09-07 03:13:10,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4914,3.6025,UP,4.1557,UP,0.5532,1.0,0.0,0.0,3.4914,0.0,3.1668,4.0382,0.0,yfinance
2026-09-07 03:13:10,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5621,3.6269,UP,4.2519,UP,0.625,1.0,0.0,0.0,3.5621,0.0,3.1912,4.0626,0.0,yfinance
2026-09-07 03:13:10,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6352,3.6705,UP,4.3107,UP,0.6402,1.0,0.0,0.0,3.6352,0.0,3.2348,4.1062,0.0,yfinance
2026-09-07 03:13:10,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7331,3.7169,DOWN,4.2462,UP,0.5293,0.0,0.0,0.0,3.7331,0.0,3.2812,4.1526,0.0,yfinance
2026-09-07 03:13:10,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6541,3.6653,UP,4.0374,UP,0.3721,1.0,0.0,0.0,3.6541,0.0,3.2296,4.101,1.0,yfinance
2026-09-07 03:13:10,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6411,3.6635,UP,3.9296,UP,0.2661,1.0,0.0,0.0,3.6411,0.0,3.2278,4.0992,1.0,yfinance
2026-09-07 03:13:10,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7373,3.7012,DOWN,4.0039,UP,0.3027,0.0,0.0,0.0,3.7373,0.0,3.2655,4.137,1.0,yfinance
2026-09-07 03:13:10,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7961,3.7667,DOWN,,,,,0.0,0.0,3.7961,0.0,3.331,4.2024,,yfinance
2026-09-07 03:13:10,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7316,3.7147,DOWN,3.7705,UP,0.0558,0.0,0.0,0.0,3.7316,0.0,3.279,4.1504,1.0,yfinance
2026-09-07 03:13:10,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5228,3.5482,UP,3.6837,UP,0.1355,1.0,0.0,0.0,3.5228,0.0,3.1125,3.984,1.0,yfinance
2026-09-07 03:13:10,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.415,3.4511,UP,3.7352,UP,0.2841,1.0,0.0,0.0,3.415,0.0,3.0154,3.8868,1.0,yfinance
2026-09-07 03:13:10,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4893,3.5307,UP,3.6767,UP,0.146,1.0,0.0,0.0,3.4893,0.0,3.095,3.9664,1.0,yfinance
2026-09-07 03:13:10,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2559,3.3547,UP,3.6943,UP,0.3396,1.0,0.0,0.0,3.2559,0.0,2.9189,3.7904,1.0,yfinance
2026-09-07 03:13:10,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1691,3.3354,UP,3.6816,UP,0.3462,1.0,0.0,0.0,3.1691,0.0,2.8997,3.7711,1.0,yfinance
2026-09-07 03:13:10,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2206,3.3324,UP,3.5883,UP,0.2559,1.0,0.0,0.0,3.2206,0.0,2.8967,3.7681,1.0,yfinance
2026-09-07 03:13:10,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1621,3.2679,UP,3.5959,UP,0.328,1.0,0.0,0.0,3.1621,0.0,2.8322,3.7036,1.0,yfinance
2026-09-07 03:13:10,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1201,3.2205,UP,3.6206,UP,0.4001,1.0,0.0,0.0,3.1201,0.0,2.7848,3.6562,1.0,yfinance
2026-09-07 03:13:10,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1797,3.2572,UP,3.5711,UP,0.3139,1.0,0.0,0.0,3.1797,0.0,2.8215,3.6929,1.0,yfinance
2026-09-07 03:13:10,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.167,3.2,UP,3.6599,UP,0.4599,1.0,0.0,0.0,3.167,0.0,2.7643,3.6357,0.0,yfinance
2026-09-07 03:13:10,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0737,3.1274,UP,3.6514,UP,0.524,1.0,0.0,0.0,3.0737,0.0,2.6916,3.5631,0.0,yfinance
2026-09-07 03:13:10,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0813,3.1283,UP,3.5998,UP,0.4715,1.0,0.0,0.0,3.0813,0.0,2.6926,3.564,0.0,yfinance
2026-09-07 03:13:10,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.106,3.1482,UP,3.4972,UP,0.349,1.0,0.0,0.0,3.106,0.0,2.7125,3.5839,1.0,yfinance
2026-09-07 03:13:10,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0565,3.0968,UP,3.4305,UP,0.3337,1.0,0.0,0.0,3.0565,0.0,2.6611,3.5325,1.0,yfinance
2026-09-07 03:13:10,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1453,3.1373,DOWN,3.4596,UP,0.3223,0.0,0.0,0.0,3.1453,0.0,2.7016,3.573,1.0,yfinance
2026-09-07 03:13:10,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1368,3.1328,DOWN,3.5449,UP,0.4121,0.0,0.0,0.0,3.1368,0.0,2.6971,3.5685,1.0,yfinance
2026-09-07 03:13:10,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0852,3.0933,UP,,,,,0.0,0.0,3.0852,0.0,2.6576,3.529,,yfinance
2026-09-07 03:13:10,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9826,3.0245,UP,3.537,UP,0.5125,1.0,0.0,0.0,2.9826,0.0,2.5888,3.4602,0.0,yfinance
2026-09-07 03:13:10,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9159,2.994,UP,3.509,UP,0.515,1.0,0.0,0.0,2.9159,0.0,2.5583,3.4297,0.0,yfinance
2026-09-07 03:13:10,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.945,3.0045,UP,3.4318,UP,0.4273,1.0,0.0,0.0,2.945,0.0,2.5688,3.4402,1.0,yfinance
2026-09-07 03:13:10,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0303,3.051,UP,3.5773,UP,0.5263,1.0,0.0,0.0,3.0303,0.0,2.6153,3.4867,0.0,yfinance
2026-09-07 03:13:10,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0224,3.032,UP,3.6114,UP,0.5794,1.0,0.0,0.0,3.0224,0.0,2.5963,3.4677,0.0,yfinance
2026-09-07 03:13:10,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9944,3.0011,UP,3.5644,UP,0.5633,1.0,0.0,0.0,2.9944,0.0,2.5653,3.4368,0.0,yfinance
2026-09-07 03:13:10,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9172,2.9234,UP,3.4952,UP,0.5718,1.0,0.0,0.0,2.9172,0.0,2.4877,3.3591,0.0,yfinance
2026-09-07 03:13:10,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0627,3.0817,UP,3.4673,UP,0.3856,1.0,0.0,0.0,3.0627,0.0,2.646,3.5174,1.0,yfinance
2026-09-07 03:13:10,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9925,3.0226,UP,,,,,0.0,0.0,2.9925,0.0,2.5869,3.4583,,yfinance
2026-09-07 03:13:10,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0968,3.1155,UP,3.5533,UP,0.4378,1.0,0.0,0.0,3.0968,0.0,2.6798,3.5512,0.0,yfinance
2026-09-07 03:13:10,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0498,3.0429,DOWN,3.5039,UP,0.461,0.0,0.0,0.0,3.0498,0.0,2.6072,3.4786,0.0,yfinance
2026-09-07 03:13:10,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9806,2.9574,DOWN,3.6534,UP,0.696,0.0,0.0,0.0,2.9806,0.0,2.5217,3.3932,0.0,yfinance
2026-09-07 03:13:10,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9527,2.9472,DOWN,3.5887,UP,0.6415,0.0,0.0,0.0,2.9527,0.0,2.5115,3.383,0.0,yfinance
2026-09-07 03:13:10,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0387,3.0496,UP,3.7163,UP,0.6667,1.0,0.0,0.0,3.0387,0.0,2.6139,3.4853,0.0,yfinance
2026-09-07 03:13:10,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9893,2.9728,DOWN,3.7773,UP,0.8045,0.0,0.0,0.0,2.9893,0.0,2.5371,3.4085,0.0,yfinance
2026-09-07 03:13:10,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1388,3.1206,DOWN,3.8509,UP,0.7303,0.0,0.0,0.0,3.1388,0.0,2.6849,3.5563,0.0,yfinance
2026-09-07 03:13:10,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0741,3.0324,DOWN,3.8347,UP,0.8023,0.0,0.0,0.0,3.0741,0.0,2.5967,3.4681,0.0,yfinance
2026-09-07 03:13:10,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.02,3.0087,DOWN,3.9427,UP,0.934,0.0,0.0,0.0,3.02,0.0,2.573,3.4444,0.0,yfinance
2026-09-07 03:13:10,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2017,3.1606,DOWN,3.939,UP,0.7784,0.0,0.0,0.0,3.2017,0.0,2.7249,3.5963,0.0,yfinance
2026-09-07 03:13:10,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2627,3.2227,DOWN,3.9559,UP,0.7332,0.0,0.0,0.0,3.2627,0.0,2.787,3.6584,0.0,yfinance
2026-09-07 03:13:10,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3363,3.2855,DOWN,3.9647,UP,0.6792,0.0,0.0,0.0,3.3363,0.0,2.8498,3.7213,0.0,yfinance
2026-09-07 03:13:10,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3201,3.2495,DOWN,4.0464,UP,0.7969,0.0,0.0,0.0,3.3201,0.0,2.8138,3.6852,0.0,yfinance
2026-09-07 03:13:10,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4281,3.3017,DOWN,3.9459,UP,0.6442,0.0,0.0,0.0,3.4281,0.0,2.866,3.7375,0.0,yfinance
2026-09-07 03:13:10,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4244,3.3369,DOWN,3.8773,UP,0.5404,0.0,0.0,0.0,3.4244,0.0,2.9012,3.7726,0.0,yfinance
2026-09-07 03:13:10,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4413,3.3415,DOWN,3.8845,UP,0.543,0.0,0.0,0.0,3.4413,0.0,2.9058,3.7772,0.0,yfinance
2026-09-07 03:13:10,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4501,3.3699,DOWN,3.9478,UP,0.5779,0.0,0.0,0.0,3.4501,0.0,2.9342,3.8056,0.0,yfinance
2026-09-07 03:13:10,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5318,3.3892,DOWN,3.8347,UP,0.4455,0.0,0.0,0.0,3.5318,0.0,2.9535,3.8249,0.0,yfinance
2026-09-07 03:13:10,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4313,3.3439,DOWN,3.7716,UP,0.4277,0.0,0.0,0.0,3.4313,0.0,2.9082,3.7796,1.0,yfinance
2026-09-07 03:13:10,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3627,3.3705,UP,3.5167,UP,0.1462,1.0,0.0,0.0,3.3627,0.0,2.9348,3.8062,1.0,yfinance
2026-09-07 03:13:10,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3699,3.3951,UP,3.4022,UP,0.0071,1.0,0.0,0.0,3.3699,0.0,2.9594,3.8308,1.0,yfinance
2026-09-07 03:13:10,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4332,3.4114,DOWN,3.3888,DOWN,0.0226,1.0,0.0,0.0,3.4332,0.0,2.9757,3.8471,1.0,yfinance
2026-09-07 03:13:10,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3201,3.3458,UP,3.4885,UP,0.1427,1.0,0.0,0.0,3.3201,0.0,2.9101,3.7815,1.0,yfinance
2026-09-07 03:13:10,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.257,3.2915,UP,3.5353,UP,0.2438,1.0,0.0,0.0,3.257,0.0,2.8558,3.7272,1.0,yfinance
2026-09-07 03:13:10,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0021,3.0991,UP,3.6854,UP,0.5863,1.0,0.0,0.0,3.0021,0.0,2.6634,3.5348,0.0,yfinance
2026-09-07 03:13:10,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8876,3.0292,UP,3.6866,UP,0.6574,1.0,0.0,0.0,2.8876,0.0,2.5935,3.4649,0.0,yfinance
2026-09-07 03:13:10,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8742,3.0256,UP,3.7037,UP,0.6781,1.0,0.0,0.0,2.8742,0.0,2.5899,3.4614,0.0,yfinance
2026-09-07 03:13:10,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9739,3.0779,UP,3.678,UP,0.6001,1.0,0.0,0.0,2.9739,0.0,2.6422,3.5136,0.0,yfinance
2026-09-07 03:13:10,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0207,3.0722,UP,3.7341,UP,0.6619,1.0,0.0,0.0,3.0207,0.0,2.6365,3.5079,0.0,yfinance
2026-09-07 03:13:10,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1708,3.1286,DOWN,3.8201,UP,0.6915,0.0,0.0,0.0,3.1708,0.0,2.6929,3.5644,0.0,yfinance
2026-09-07 03:13:10,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.172,3.0969,DOWN,3.8517,UP,0.7548,0.0,0.0,0.0,3.172,0.0,2.6612,3.5326,0.0,yfinance
2026-09-07 03:13:10,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1891,3.1278,DOWN,3.8051,UP,0.6773,0.0,0.0,0.0,3.1891,0.0,2.6921,3.5635,0.0,yfinance
2026-09-07 03:13:10,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1634,3.1229,DOWN,3.8129,UP,0.69,0.0,0.0,0.0,3.1634,0.0,2.6872,3.5586,0.0,yfinance
2026-09-07 03:13:10,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2195,3.1636,DOWN,3.8979,UP,0.7343,0.0,0.0,0.0,3.2195,0.0,2.7279,3.5994,0.0,yfinance
2026-09-07 03:13:10,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3055,3.1966,DOWN,3.8208,UP,0.6242,0.0,0.0,0.0,3.3055,0.0,2.7609,3.6323,0.0,yfinance
2026-09-07 03:13:10,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3371,3.2061,DOWN,3.8029,UP,0.5968,0.0,0.0,0.0,3.3371,0.0,2.7703,3.6418,0.0,yfinance
2026-09-07 03:13:10,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2905,3.1666,DOWN,3.8701,UP,0.7035,0.0,0.0,0.0,3.2905,0.0,2.7309,3.6023,0.0,yfinance
2026-09-07 03:13:10,2026-08-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2983,3.1884,DOWN,3.9342,UP,0.7458,0.0,0.0,0.0,3.2983,0.0,2.7527,3.6241,0.0,yfinance
2026-09-07 03:13:10,2026-08-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3833,3.2625,DOWN,4.0399,UP,0.7774,0.0,0.0,0.0,3.3833,0.0,2.8268,3.6982,0.0,yfinance
2026-09-07 03:13:10,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3062,3.2438,DOWN,3.987,UP,0.7432,0.0,0.0,0.0,3.3062,0.0,2.8081,3.6795,0.0,yfinance
2026-09-07 03:13:10,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2883,3.2615,DOWN,3.6851,UP,0.4236,0.0,0.0,0.0,3.2883,0.0,2.8258,3.6972,1.0,yfinance
2026-09-07 03:13:10,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3555,3.3191,DOWN,3.6538,UP,0.3347,0.0,0.0,0.0,3.3555,0.0,2.8834,3.7548,1.0,yfinance
2026-09-07 03:13:10,2026-09-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4196,3.3575,DOWN,3.6849,UP,0.3274,0.0,0.0,0.0,3.4196,0.0,2.9218,3.7932,1.0,yfinance
2026-09-07 03:13:10,2026-09-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5253,3.4463,DOWN,3.7646,UP,0.3183,0.0,0.0,0.0,3.5253,0.0,3.0106,3.882,1.0,yfinance
2026-09-07 03:13:10,2026-09-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4724,3.393,DOWN,,,,,0.0,0.0,3.4724,0.0,2.9573,3.8287,,yfinance
2026-09-07 03:13:10,2026-09-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1705,3.1567,DOWN,,,,,0.0,0.0,3.1705,0.0,2.721,3.5924,,yfinance
2026-09-07 03:13:11,2026-09-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.2357,DOWN,,,,,0.0,0.0,3.25,0.0,2.7998,3.6716,,yfinance
2026-09-07 03:13:31,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0688,4.0204,DOWN,3.9359,DOWN,0.0845,1.0,0.0,0.0,4.0688,0.0,3.5872,4.4536,1.0,yfinance
2026-09-07 03:13:31,2025-10-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0522,3.9901,DOWN,3.901,DOWN,0.0891,1.0,0.0,0.0,4.0522,0.0,3.557,4.4233,1.0,yfinance
2026-09-07 03:13:31,2025-10-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0876,4.0343,DOWN,3.9105,DOWN,0.1238,1.0,0.0,0.0,4.0876,0.0,3.6011,4.4674,1.0,yfinance
2026-09-07 03:13:31,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0451,4.0142,DOWN,3.9516,DOWN,0.0626,1.0,0.0,0.0,4.0451,0.0,3.581,4.4473,1.0,yfinance
2026-09-07 03:13:31,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0229,3.994,DOWN,3.9439,DOWN,0.0501,1.0,0.0,0.0,4.0229,0.0,3.5609,4.4272,1.0,yfinance
2026-09-07 03:13:31,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9359,3.8835,DOWN,3.9595,UP,0.076,0.0,0.0,0.0,3.9359,0.0,3.4503,4.3166,1.0,yfinance
