log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
2026-09-24 00:37:55,2026-03-10,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.2096,4.1085,DOWN,4.81,UP,0.7015,0.0,0.0,0.0,4.1083,0.0001,2.8388,5.3781,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-11,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.2714,4.1467,DOWN,4.81,UP,0.6633,0.0,0.0,0.0,4.1456,0.0012,2.8771,5.4164,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-12,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.1033,4.0301,DOWN,4.81,UP,0.7799,0.0,0.0,0.0,4.0266,0.0035,2.7604,5.2998,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-13,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.2513,4.1789,DOWN,4.81,UP,0.6311,0.0,0.0,0.0,4.1771,0.0018,2.9092,5.4486,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-16,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4276,4.3201,DOWN,4.83,UP,0.5099,0.0,0.0,0.0,4.3177,0.0024,3.0504,5.5898,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-17,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5044,4.3898,DOWN,4.83,UP,0.4402,0.0,0.0,0.0,4.3854,0.0043,3.1201,5.6594,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-18,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4633,4.3896,DOWN,4.83,UP,0.4404,0.0,0.0,0.0,4.3863,0.0034,3.1199,5.6593,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-19,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5864,4.4937,DOWN,4.83,UP,0.3363,0.0,0.0,0.0,4.4918,0.0018,3.224,5.7633,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-20,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5615,4.4818,DOWN,4.83,UP,0.3482,0.0,0.0,0.0,4.478,0.0038,3.2121,5.7515,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-23,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5901,4.5336,DOWN,4.85,UP,0.3164,0.0,0.0,0.0,4.5295,0.0041,3.2639,5.8033,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-24,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.7492,4.6774,DOWN,4.85,UP,0.1726,0.0,0.0,0.0,4.6731,0.0042,3.4077,5.9471,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-25,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4379,4.4052,DOWN,4.85,UP,0.4448,0.0,0.0,0.0,4.4001,0.0051,3.1355,5.6749,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-26,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.611,4.5704,DOWN,4.85,UP,0.2796,0.0,0.0,0.0,4.5672,0.0032,3.3007,5.8401,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-27,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4754,4.4623,DOWN,4.85,UP,0.3877,0.0,0.0,0.0,4.4584,0.0039,3.1926,5.732,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-30,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5932,4.5947,UP,4.87,UP,0.2753,1.0,0.0,0.0,4.5923,0.0023,3.325,5.8644,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-03-31,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.7131,4.6937,DOWN,4.87,UP,0.1763,0.0,0.0,0.0,4.6903,0.0034,3.424,5.9633,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-01,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.8145,4.7367,DOWN,4.87,UP,0.1333,0.0,0.0,0.0,4.7323,0.0044,3.467,6.0063,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-02,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.7753,4.7093,DOWN,4.87,UP,0.1607,0.0,0.0,0.0,4.7045,0.0048,3.4396,5.979,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-03,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5544,4.505,DOWN,4.87,UP,0.365,0.0,0.0,0.0,4.4996,0.0054,3.2353,5.7747,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-06,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.751,4.6908,DOWN,4.89,UP,0.1992,0.0,0.0,0.0,4.6868,0.004,3.4212,5.9605,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-08,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.7712,4.7229,DOWN,4.89,UP,0.1671,0.0,0.0,0.0,4.7171,0.0058,3.4532,5.9926,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-09,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.7682,4.6999,DOWN,4.89,UP,0.1901,0.0,0.0,0.0,4.6938,0.006,3.4302,5.9695,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-10,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4689,4.4335,DOWN,4.89,UP,0.4565,0.0,0.0,0.0,4.4265,0.0071,3.1638,5.7032,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-13,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4637,4.4413,DOWN,4.91,UP,0.4687,0.0,0.0,0.0,4.4367,0.0046,3.1716,5.7109,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-14,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5003,4.5011,UP,4.91,UP,0.4089,1.0,0.0,0.0,4.4965,0.0046,3.2314,5.7708,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-15,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.579,4.5825,UP,4.91,UP,0.3275,1.0,0.0,0.0,4.5784,0.004,3.3128,5.8522,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-16,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5025,4.51,UP,4.91,UP,0.4,1.0,0.0,0.0,4.5052,0.0048,3.2403,5.7797,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-17,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5322,4.5198,DOWN,4.91,UP,0.3902,0.0,0.0,0.0,4.5165,0.0033,3.2501,5.7895,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-20,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.6267,4.589,DOWN,4.93,UP,0.341,0.0,0.0,0.0,4.5856,0.0034,3.3193,5.8587,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-21,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4678,4.45,DOWN,4.93,UP,0.48,0.0,0.0,0.0,4.4451,0.0048,3.1803,5.7197,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-22,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5798,4.5733,DOWN,4.93,UP,0.3567,0.0,0.0,0.0,4.5701,0.0031,3.3036,5.843,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-23,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.6728,4.647,DOWN,4.93,UP,0.283,0.0,0.0,0.0,4.6426,0.0044,3.3773,5.9167,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-24,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.8209,4.7235,DOWN,4.93,UP,0.2065,0.0,0.0,0.0,4.7197,0.0038,3.4538,5.9932,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-27,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.9251,4.8172,DOWN,4.75,DOWN,0.0672,1.0,0.0,0.0,4.8131,0.0041,3.5475,6.0869,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-28,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.9256,4.7985,DOWN,4.75,DOWN,0.0485,1.0,0.0,0.0,4.7947,0.0038,3.5288,6.0682,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-29,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.954,4.8435,DOWN,4.75,DOWN,0.0935,1.0,0.0,0.0,4.8408,0.0028,3.5739,6.1132,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-04-30,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.0234,4.8853,DOWN,4.75,DOWN,0.1353,1.0,0.0,0.0,4.8823,0.003,3.6157,6.155,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-01,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.2041,5.0406,DOWN,4.75,DOWN,0.2906,1.0,0.0,0.0,5.0365,0.0041,3.771,6.3103,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-04,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.2345,5.0808,DOWN,4.77,DOWN,0.3108,1.0,0.0,0.0,5.0746,0.0062,3.8111,6.3505,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-05,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.0582,4.9246,DOWN,4.77,DOWN,0.1546,1.0,0.0,0.0,4.9186,0.006,3.6549,6.1943,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-06,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.2012,5.0663,DOWN,4.77,DOWN,0.2963,1.0,0.0,0.0,5.0604,0.0059,3.7966,6.336,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-07,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.0836,4.9685,DOWN,4.77,DOWN,0.1985,1.0,0.0,0.0,4.9613,0.0071,3.6988,6.2382,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-08,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.9223,4.8564,DOWN,4.77,DOWN,0.0864,1.0,0.0,0.0,4.8485,0.0079,3.5867,6.1261,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-11,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.919,4.8745,DOWN,4.79,DOWN,0.0845,1.0,0.0,0.0,4.8679,0.0065,3.6048,6.1442,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-12,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.9897,4.9477,DOWN,4.79,DOWN,0.1577,1.0,0.0,0.0,4.9424,0.0053,3.6781,6.2174,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-13,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.0628,5.0189,DOWN,4.79,DOWN,0.2289,1.0,0.0,0.0,5.0132,0.0057,3.7492,6.2886,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-14,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.1607,5.0876,DOWN,4.79,DOWN,0.2976,1.0,0.0,0.0,5.0819,0.0057,3.8179,6.3572,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-15,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.0817,5.006,DOWN,4.79,DOWN,0.216,1.0,0.0,0.0,5.0003,0.0057,3.7363,6.2757,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-18,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.0687,5.0024,DOWN,4.81,DOWN,0.1924,1.0,0.0,0.0,4.9973,0.0051,3.7327,6.2721,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-19,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.1649,5.0774,DOWN,4.81,DOWN,0.2674,1.0,0.0,0.0,5.0718,0.0056,3.8077,6.3471,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-20,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.2237,5.1232,DOWN,4.81,DOWN,0.3132,1.0,0.0,0.0,5.1167,0.0065,3.8535,6.3929,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-21,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,5.1592,5.0599,DOWN,4.81,DOWN,0.2499,1.0,0.0,0.0,5.0524,0.0075,3.7902,6.3296,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-22,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.9504,4.8627,DOWN,4.81,DOWN,0.0527,1.0,0.0,0.0,4.8538,0.0088,3.593,6.1324,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-25,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.8426,4.7757,DOWN,4.83,DOWN,0.0543,1.0,0.0,0.0,4.7677,0.008,3.506,6.0454,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-26,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.9169,4.8724,DOWN,4.83,DOWN,0.0424,1.0,0.0,0.0,4.8652,0.0072,3.6027,6.1421,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-28,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.6835,4.6462,DOWN,4.83,UP,0.1838,0.0,0.0,0.0,4.6395,0.0067,3.3765,5.9159,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-05-29,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5967,4.5858,DOWN,4.83,UP,0.2442,0.0,0.0,0.0,4.579,0.0068,3.3161,5.8554,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-01,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.6482,4.6337,DOWN,4.85,UP,0.2163,0.0,0.0,0.0,4.6284,0.0053,3.364,5.9034,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-02,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5897,4.5841,DOWN,4.85,UP,0.2659,0.0,0.0,0.0,4.5795,0.0046,3.3144,5.8538,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-03,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5477,4.5515,UP,4.85,UP,0.2985,1.0,0.0,0.0,4.5486,0.0029,3.2818,5.8212,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-04,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.6073,4.5936,DOWN,4.85,UP,0.2564,0.0,0.0,0.0,4.5907,0.0029,3.3239,5.8633,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-05,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5946,4.5666,DOWN,4.85,UP,0.2834,0.0,0.0,0.0,4.5636,0.003,3.297,5.8363,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-08,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5013,4.4641,DOWN,4.87,UP,0.4059,0.0,0.0,0.0,4.4603,0.0038,3.1944,5.7338,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-09,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5089,4.4648,DOWN,4.87,UP,0.4052,0.0,0.0,0.0,4.4611,0.0037,3.1951,5.7345,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-10,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5336,4.4999,DOWN,4.87,UP,0.3701,0.0,0.0,0.0,4.4966,0.0033,3.2302,5.7696,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-11,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4841,4.4437,DOWN,4.87,UP,0.4263,0.0,0.0,0.0,4.4399,0.0038,3.174,5.7134,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-12,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5729,4.5263,DOWN,4.87,UP,0.3437,0.0,0.0,0.0,4.5234,0.003,3.2567,5.796,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-15,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5644,4.5076,DOWN,4.89,UP,0.3824,0.0,0.0,0.0,4.5051,0.0026,3.238,5.7773,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-16,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5128,4.4632,DOWN,4.89,UP,0.4268,0.0,0.0,0.0,4.4609,0.0023,3.1935,5.7329,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-17,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4102,4.3588,DOWN,4.89,UP,0.5312,0.0,0.0,0.0,4.3565,0.0023,3.0892,5.6285,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-18,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.3435,4.3187,DOWN,4.89,UP,0.5713,0.0,0.0,0.0,4.3152,0.0034,3.049,5.5884,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-19,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.3726,4.3476,DOWN,4.89,UP,0.5424,0.0,0.0,0.0,4.3454,0.0022,3.0779,5.6173,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-22,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4579,4.4128,DOWN,4.91,UP,0.4972,0.0,0.0,0.0,4.411,0.0018,3.1431,5.6825,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-24,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.45,4.3999,DOWN,4.91,UP,0.5101,0.0,0.0,0.0,4.3977,0.0022,3.1302,5.6696,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-25,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.422,4.367,DOWN,4.91,UP,0.543,0.0,0.0,0.0,4.3651,0.0019,3.0973,5.6367,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-26,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.3448,4.2927,DOWN,4.91,UP,0.6173,0.0,0.0,0.0,4.2898,0.0029,3.023,5.5624,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-29,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4903,4.4347,DOWN,4.93,UP,0.4953,0.0,0.0,0.0,4.4332,0.0015,3.165,5.7044,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-06-30,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4201,4.3681,DOWN,4.93,UP,0.5619,0.0,0.0,0.0,4.3656,0.0025,3.0984,5.6378,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-01,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5244,4.4626,DOWN,4.93,UP,0.4674,0.0,0.0,0.0,4.4612,0.0014,3.1929,5.7323,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-02,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4774,4.4065,DOWN,4.93,UP,0.5235,0.0,0.0,0.0,4.4048,0.0017,3.1368,5.6762,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-03,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4082,4.3355,DOWN,4.93,UP,0.5945,0.0,0.0,0.0,4.3338,0.0017,3.0658,5.6052,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-06,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.3803,4.3186,DOWN,4.75,UP,0.4314,0.0,0.0,0.0,4.3163,0.0024,3.049,5.5883,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-08,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4663,4.4013,DOWN,4.75,UP,0.3487,0.0,0.0,0.0,4.4,0.0013,3.1317,5.671,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-09,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4169,4.3661,DOWN,4.75,UP,0.3839,0.0,0.0,0.0,4.3638,0.0022,3.0964,5.6358,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-10,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5664,4.4867,DOWN,4.75,UP,0.2633,0.0,0.0,0.0,4.4854,0.0013,3.217,5.7564,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-13,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.5017,4.4016,DOWN,4.77,UP,0.3684,0.0,0.0,0.0,4.3999,0.0017,3.1319,5.6713,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-24 00:37:55,2026-07-14,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,RETROSPECTIVE_BACKTEST,,4.4476,4.3703,DOWN,4.77,UP,0.3997,0.0,0.0,0.0,4.3685,0.0017,3.1006,5.6399,1.0,eia_retail_feed:BayArea_CA,2.0,True
