log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 07:01:26,2025-11-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6725,2.7045,UP,2.5401,DOWN,0.1644,0.0,0.0,0.0,2.6725,0.0,2.5846,2.8245,0.0,yfinance
2026-09-07 07:01:26,2025-11-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7134,2.7363,UP,2.5493,DOWN,0.187,0.0,0.0,0.0,2.7134,0.0,2.6164,2.8563,0.0,yfinance
2026-09-07 07:01:26,2025-11-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6568,2.6975,UP,2.4821,DOWN,0.2154,0.0,0.0,0.0,2.6568,0.0,2.5775,2.8174,0.0,yfinance
2026-09-07 07:01:26,2025-11-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6611,2.7161,UP,2.4684,DOWN,0.2477,0.0,0.0,0.0,2.6611,0.0,2.5962,2.8361,0.0,yfinance
2026-09-07 07:01:26,2025-11-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.713,2.761,UP,2.4334,DOWN,0.3276,0.0,0.0,0.0,2.713,0.0,2.641,2.881,0.0,yfinance
2026-09-07 07:01:26,2025-11-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6915,2.7131,UP,2.4466,DOWN,0.2665,0.0,0.0,0.0,2.6915,0.0,2.5931,2.833,0.0,yfinance
2026-09-07 07:01:26,2025-11-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7007,2.7283,UP,2.4072,DOWN,0.3211,0.0,0.0,0.0,2.7007,0.0,2.6084,2.8483,0.0,yfinance
2026-09-07 07:01:26,2025-11-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6335,2.6199,DOWN,2.439,DOWN,0.1809,1.0,0.0,0.0,2.6335,0.0,2.4999,2.7398,0.0,yfinance
2026-09-07 07:01:26,2025-11-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6198,2.625,UP,,,,,0.0,0.0,2.6198,0.0,2.505,2.7449,,yfinance
2026-09-07 07:01:26,2025-11-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5848,2.5841,DOWN,2.4459,DOWN,0.1382,1.0,0.0,0.0,2.5848,0.0,2.4642,2.7041,0.0,yfinance
2026-09-07 07:01:26,2025-12-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.598,2.614,UP,2.4189,DOWN,0.1951,0.0,0.0,0.0,2.598,0.0,2.4941,2.734,0.0,yfinance
2026-09-07 07:01:26,2025-12-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5586,2.5864,UP,2.3803,DOWN,0.2061,0.0,0.0,0.0,2.5586,0.0,2.4665,2.7064,0.0,yfinance
2026-09-07 07:01:26,2025-12-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5904,2.6098,UP,2.3772,DOWN,0.2326,0.0,0.0,0.0,2.5904,0.0,2.4898,2.7297,0.0,yfinance
2026-09-07 07:01:26,2025-12-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5973,2.6137,UP,2.3841,DOWN,0.2296,0.0,0.0,0.0,2.5973,0.0,2.4937,2.7336,0.0,yfinance
2026-09-07 07:01:26,2025-12-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5703,2.5874,UP,2.3481,DOWN,0.2393,0.0,0.0,0.0,2.5703,0.0,2.4674,2.7073,0.0,yfinance
2026-09-07 07:01:26,2025-12-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5317,2.558,UP,2.3397,DOWN,0.2183,0.0,0.0,0.0,2.5317,0.0,2.438,2.6779,0.0,yfinance
2026-09-07 07:01:26,2025-12-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5286,2.5591,UP,2.3315,DOWN,0.2276,0.0,0.0,0.0,2.5286,0.0,2.4392,2.6791,0.0,yfinance
2026-09-07 07:01:26,2025-12-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5285,2.5467,UP,2.3098,DOWN,0.2369,0.0,0.0,0.0,2.5285,0.0,2.4267,2.6666,0.0,yfinance
2026-09-07 07:01:26,2025-12-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5355,2.5521,UP,2.3021,DOWN,0.25,0.0,0.0,0.0,2.5355,0.0,2.4321,2.672,0.0,yfinance
2026-09-07 07:01:26,2025-12-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4995,2.5157,UP,2.2823,DOWN,0.2334,0.0,0.0,0.0,2.4995,0.0,2.3958,2.6357,0.0,yfinance
2026-09-07 07:01:26,2025-12-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4911,2.5188,UP,2.2309,DOWN,0.2879,0.0,0.0,0.0,2.4911,0.0,2.3988,2.6387,0.0,yfinance
2026-09-07 07:01:26,2025-12-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4829,2.4936,UP,2.2443,DOWN,0.2493,0.0,0.0,0.0,2.4829,0.0,2.3736,2.6135,0.0,yfinance
2026-09-07 07:01:26,2025-12-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4612,2.4962,UP,2.2513,DOWN,0.2449,0.0,0.0,0.0,2.4612,0.0,2.3762,2.6162,0.0,yfinance
2026-09-07 07:01:26,2025-12-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4535,2.5009,UP,2.2582,DOWN,0.2427,0.0,0.0,0.0,2.4535,0.0,2.3809,2.6208,0.0,yfinance
2026-09-07 07:01:26,2025-12-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4337,2.4756,UP,2.2922,DOWN,0.1834,0.0,0.0,0.0,2.4337,0.0,2.3556,2.5955,0.0,yfinance
2026-09-07 07:01:26,2025-12-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3823,2.4314,UP,2.2932,DOWN,0.1382,0.0,0.0,0.0,2.3823,0.0,2.3115,2.5514,0.0,yfinance
2026-09-07 07:01:26,2025-12-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3957,2.4475,UP,2.2971,DOWN,0.1504,0.0,0.0,0.0,2.3957,0.0,2.3275,2.5674,0.0,yfinance
2026-09-07 07:01:26,2025-12-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4027,2.4523,UP,,,,,0.0,0.0,2.4027,0.0,2.3323,2.5722,,yfinance
2026-09-07 07:01:26,2025-12-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4096,2.4571,UP,2.2471,DOWN,0.21,0.0,0.0,0.0,2.4096,0.0,2.3371,2.577,0.0,yfinance
2026-09-07 07:01:26,2025-12-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4436,2.4717,UP,2.2652,DOWN,0.2065,0.0,0.0,0.0,2.4436,0.0,2.3518,2.5917,0.0,yfinance
2026-09-07 07:01:26,2025-12-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4446,2.4581,UP,2.271,DOWN,0.1871,0.0,0.0,0.0,2.4446,0.0,2.3382,2.5781,0.0,yfinance
2026-09-07 07:01:26,2025-12-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4485,2.4689,UP,2.2554,DOWN,0.2135,0.0,0.0,0.0,2.4485,0.0,2.349,2.5889,0.0,yfinance
2026-09-07 07:01:26,2026-01-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3985,2.4313,UP,2.2482,DOWN,0.1831,0.0,0.0,0.0,2.3985,0.0,2.3114,2.5513,0.0,yfinance
2026-09-07 07:01:26,2026-01-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4166,2.4512,UP,2.27,DOWN,0.1812,0.0,0.0,0.0,2.4166,0.0,2.3312,2.5711,0.0,yfinance
2026-09-07 07:01:26,2026-01-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4224,2.4607,UP,2.2506,DOWN,0.2101,0.0,0.0,0.0,2.4224,0.0,2.3408,2.5807,0.0,yfinance
2026-09-07 07:01:26,2026-01-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4068,2.4319,UP,2.2445,DOWN,0.1874,0.0,0.0,0.0,2.4068,0.0,2.3119,2.5518,0.0,yfinance
2026-09-07 07:01:26,2026-01-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3996,2.432,UP,2.3306,DOWN,0.1014,0.0,0.0,0.0,2.3996,0.0,2.3121,2.552,1.0,yfinance
2026-09-07 07:01:26,2026-01-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4214,2.4494,UP,2.3438,DOWN,0.1056,0.0,0.0,0.0,2.4214,0.0,2.3295,2.5694,1.0,yfinance
2026-09-07 07:01:26,2026-01-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.402,2.432,UP,2.3765,DOWN,0.0555,0.0,0.0,0.0,2.402,0.0,2.3121,2.552,1.0,yfinance
2026-09-07 07:01:26,2026-01-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3959,2.4322,UP,2.3804,DOWN,0.0518,0.0,0.0,0.0,2.3959,0.0,2.3122,2.5521,1.0,yfinance
2026-09-07 07:01:26,2026-01-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4617,2.544,UP,2.3338,DOWN,0.2102,0.0,0.0,0.0,2.4617,0.0,2.4241,2.664,0.0,yfinance
2026-09-07 07:01:26,2026-01-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.482,2.572,UP,2.3352,DOWN,0.2368,0.0,0.0,0.0,2.482,0.0,2.452,2.6919,0.0,yfinance
2026-09-07 07:01:26,2026-01-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4952,2.5765,UP,,,,,0.0,0.0,2.4952,0.0,2.4566,2.6965,,yfinance
2026-09-07 07:01:26,2026-01-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5279,2.6018,UP,2.3738,DOWN,0.228,0.0,0.0,0.0,2.5279,0.0,2.4818,2.7217,0.0,yfinance
2026-09-07 07:01:26,2026-01-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5318,2.5842,UP,2.4074,DOWN,0.1768,0.0,0.0,0.0,2.5318,0.0,2.4642,2.7041,0.0,yfinance
2026-09-07 07:01:26,2026-01-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4852,2.5558,UP,2.3672,DOWN,0.1886,0.0,0.0,0.0,2.4852,0.0,2.4359,2.6758,0.0,yfinance
2026-09-07 07:01:26,2026-01-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4866,2.5513,UP,2.401,DOWN,0.1503,0.0,0.0,0.0,2.4866,0.0,2.4313,2.6712,0.0,yfinance
2026-09-07 07:01:26,2026-01-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5252,2.6028,UP,2.4152,DOWN,0.1876,0.0,0.0,0.0,2.5252,0.0,2.4828,2.7227,0.0,yfinance
2026-09-07 07:01:26,2026-01-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5588,2.6265,UP,2.4423,DOWN,0.1842,0.0,0.0,0.0,2.5588,0.0,2.5065,2.7464,0.0,yfinance
2026-09-07 07:01:26,2026-01-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5186,2.5832,UP,2.47,DOWN,0.1132,0.0,0.0,0.0,2.5186,0.0,2.4632,2.7031,1.0,yfinance
2026-09-07 07:01:26,2026-01-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5524,2.6214,UP,2.4728,DOWN,0.1486,0.0,0.0,0.0,2.5524,0.0,2.5015,2.7414,0.0,yfinance
2026-09-07 07:01:26,2026-02-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5215,2.597,UP,2.4014,DOWN,0.1956,0.0,0.0,0.0,2.5215,0.0,2.477,2.7169,0.0,yfinance
2026-09-07 07:01:26,2026-02-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5666,2.647,UP,2.4479,DOWN,0.1991,0.0,0.0,0.0,2.5666,0.0,2.527,2.7669,0.0,yfinance
2026-09-07 07:01:26,2026-02-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5937,2.6759,UP,2.5152,DOWN,0.1607,0.0,0.0,0.0,2.5937,0.0,2.5559,2.7958,0.0,yfinance
2026-09-07 07:01:26,2026-02-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6214,2.6736,UP,2.4766,DOWN,0.197,0.0,0.0,0.0,2.6214,0.0,2.5536,2.7935,0.0,yfinance
2026-09-07 07:01:26,2026-02-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6242,2.6674,UP,2.5032,DOWN,0.1642,0.0,0.0,0.0,2.6242,0.0,2.5474,2.7874,0.0,yfinance
2026-09-07 07:01:26,2026-02-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5528,2.6221,UP,2.5355,DOWN,0.0866,0.0,0.0,0.0,2.5528,0.0,2.5022,2.7421,1.0,yfinance
2026-09-07 07:01:26,2026-02-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5993,2.6884,UP,2.5092,DOWN,0.1792,0.0,0.0,0.0,2.5993,0.0,2.5685,2.8084,0.0,yfinance
2026-09-07 07:01:26,2026-02-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6666,2.7553,UP,2.5289,DOWN,0.2264,0.0,0.0,0.0,2.6666,0.0,2.6354,2.8753,0.0,yfinance
2026-09-07 07:01:26,2026-02-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.628,2.7593,UP,2.4659,DOWN,0.2934,0.0,0.0,0.0,2.628,0.0,2.6394,2.8793,0.0,yfinance
2026-09-07 07:01:26,2026-02-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6546,2.803,UP,2.461,DOWN,0.342,0.0,0.0,0.0,2.6546,0.0,2.683,2.923,0.0,yfinance
2026-09-07 07:01:26,2026-02-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6869,2.7868,UP,,,,,0.0,0.0,2.6869,0.0,2.6668,2.9067,,yfinance
2026-09-07 07:01:26,2026-02-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6606,2.7655,UP,2.4644,DOWN,0.3011,0.0,0.0,0.0,2.6606,0.0,2.6456,2.8855,0.0,yfinance
2026-09-07 07:01:26,2026-02-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6803,2.7902,UP,2.518,DOWN,0.2722,0.0,0.0,0.0,2.6803,0.0,2.6702,2.9101,0.0,yfinance
2026-09-07 07:01:26,2026-02-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6173,2.7318,UP,2.5566,DOWN,0.1752,0.0,0.0,0.0,2.6173,0.0,2.6118,2.8517,0.0,yfinance
2026-09-07 07:01:26,2026-02-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6124,2.7259,UP,2.5473,DOWN,0.1786,0.0,0.0,0.0,2.6124,0.0,2.606,2.8459,0.0,yfinance
2026-09-07 07:01:26,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6158,2.7104,UP,2.5214,DOWN,0.189,0.0,0.0,0.0,2.6158,0.0,2.5905,2.8304,0.0,yfinance
2026-09-07 07:01:26,2026-02-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6694,2.7601,UP,2.5414,DOWN,0.2187,0.0,0.0,0.0,2.6694,0.0,2.6402,2.8801,0.0,yfinance
2026-09-07 07:01:26,2026-02-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.708,2.811,UP,2.5823,DOWN,0.2287,0.0,0.0,0.0,2.708,0.0,2.691,2.9309,0.0,yfinance
2026-09-07 07:01:26,2026-02-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6987,2.775,UP,2.6279,DOWN,0.1471,0.0,0.0,0.0,2.6987,0.0,2.6551,2.895,0.0,yfinance
2026-09-07 07:01:26,2026-03-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6906,2.7612,UP,2.9206,UP,0.1594,1.0,0.0,0.0,2.6906,0.0,2.6413,2.8812,0.0,yfinance
2026-09-07 07:01:26,2026-03-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6728,2.7534,UP,3.0074,UP,0.254,1.0,0.0,0.0,2.6728,0.0,2.6334,2.8733,0.0,yfinance
2026-09-07 07:01:26,2026-03-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6928,2.7828,UP,3.0649,UP,0.2821,1.0,0.0,0.0,2.6928,0.0,2.6628,2.9027,0.0,yfinance
2026-09-07 07:01:26,2026-03-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7337,2.835,UP,3.2209,UP,0.3859,1.0,0.0,0.0,2.7337,0.0,2.715,2.9549,0.0,yfinance
2026-09-07 07:01:26,2026-03-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7793,2.8447,UP,3.2966,UP,0.4519,1.0,0.0,0.0,2.7793,0.0,2.7247,2.9646,0.0,yfinance
2026-09-07 07:01:26,2026-03-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.072,3.0702,DOWN,3.3584,UP,0.2882,0.0,0.0,0.0,3.072,0.0,2.9503,3.1902,0.0,yfinance
2026-09-07 07:01:26,2026-03-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.1588,3.0445,DOWN,3.1903,UP,0.1458,0.0,0.0,0.0,3.1588,0.0,2.9245,3.1645,0.0,yfinance
2026-09-07 07:01:26,2026-03-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.2163,3.0928,DOWN,3.3383,UP,0.2455,0.0,0.0,0.0,3.2163,0.0,2.9729,3.2128,0.0,yfinance
2026-09-07 07:01:26,2026-03-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.3723,3.1644,DOWN,3.5146,UP,0.3502,0.0,0.0,0.0,3.3723,0.0,3.0444,3.2843,0.0,yfinance
2026-09-07 07:01:26,2026-03-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.448,3.1635,DOWN,3.5914,UP,0.4279,0.0,0.0,0.0,3.448,0.0,3.0435,3.2834,0.0,yfinance
2026-09-07 07:01:26,2026-03-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.5098,3.2451,DOWN,3.5503,UP,0.3052,0.0,0.0,0.0,3.5098,0.0,3.1251,3.365,0.0,yfinance
2026-09-07 07:01:26,2026-03-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.3417,3.2371,DOWN,3.6734,UP,0.4363,0.0,0.0,0.0,3.3417,0.0,3.1171,3.357,0.0,yfinance
2026-09-07 07:01:26,2026-03-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.4897,3.328,DOWN,3.6485,UP,0.3205,0.0,0.0,0.0,3.4897,0.0,3.208,3.4479,0.0,yfinance
2026-09-07 07:01:26,2026-03-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.666,3.4267,DOWN,3.6771,UP,0.2504,0.0,0.0,0.0,3.666,0.0,3.3068,3.5467,0.0,yfinance
2026-09-07 07:01:26,2026-03-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7428,3.4987,DOWN,3.8362,UP,0.3375,0.0,0.0,0.0,3.7428,0.0,3.3788,3.6187,0.0,yfinance
2026-09-07 07:01:26,2026-03-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7017,3.6141,DOWN,3.5249,DOWN,0.0892,1.0,0.0,0.0,3.7017,0.0,3.4941,3.734,1.0,yfinance
2026-09-07 07:01:26,2026-03-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8248,3.6785,DOWN,3.698,DOWN,0.0195,1.0,0.0,0.0,3.8248,0.0,3.5585,3.7985,1.0,yfinance
2026-09-07 07:01:26,2026-03-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7999,3.7013,DOWN,3.5624,DOWN,0.1389,1.0,0.0,0.0,3.7999,0.0,3.5813,3.8212,0.0,yfinance
2026-09-07 07:01:26,2026-03-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8285,3.8018,DOWN,3.6802,DOWN,0.1216,1.0,0.0,0.0,3.8285,0.0,3.6819,3.9218,0.0,yfinance
2026-09-07 07:01:26,2026-03-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9876,3.8994,DOWN,3.8001,DOWN,0.0993,1.0,0.0,0.0,3.9876,0.0,3.7795,4.0194,1.0,yfinance
2026-09-07 07:01:26,2026-03-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6763,3.7733,UP,3.9015,UP,0.1282,1.0,0.0,0.0,3.6763,0.0,3.6533,3.8933,0.0,yfinance
2026-09-07 07:01:26,2026-03-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8494,3.8571,UP,3.8623,UP,0.0052,1.0,0.0,0.0,3.8494,0.0,3.7371,3.977,1.0,yfinance
2026-09-07 07:01:26,2026-04-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7138,3.7975,UP,3.6414,DOWN,0.1561,0.0,0.0,0.0,3.7138,0.0,3.6775,3.9174,0.0,yfinance
2026-09-07 07:01:26,2026-04-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8316,3.9004,UP,3.838,UP,0.0624,1.0,0.0,0.0,3.8316,0.0,3.7804,4.0203,1.0,yfinance
2026-09-07 07:01:26,2026-04-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9515,3.9831,UP,,,,,0.0,0.0,3.9515,0.0,3.8631,4.103,,yfinance
2026-09-07 07:01:26,2026-04-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0529,3.9867,DOWN,3.8582,DOWN,0.1285,1.0,0.0,0.0,4.0529,0.0,3.8667,4.1066,0.0,yfinance
2026-09-07 07:01:26,2026-04-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0137,4.0104,DOWN,3.8552,DOWN,0.1552,1.0,0.0,0.0,4.0137,0.0,3.8904,4.1304,0.0,yfinance
2026-09-07 07:01:26,2026-04-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7928,3.8552,UP,3.5559,DOWN,0.2993,0.0,0.0,0.0,3.7928,0.0,3.7353,3.9752,0.0,yfinance
2026-09-07 07:01:26,2026-04-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9894,3.995,UP,3.5507,DOWN,0.4443,0.0,0.0,0.0,3.9894,0.0,3.875,4.1149,0.0,yfinance
2026-09-07 07:01:26,2026-04-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0096,4.0418,UP,3.666,DOWN,0.3758,0.0,0.0,0.0,4.0096,0.0,3.9219,4.1618,0.0,yfinance
2026-09-07 07:01:26,2026-04-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0066,3.9949,DOWN,3.5895,DOWN,0.4054,1.0,0.0,0.0,4.0066,0.0,3.8749,4.1148,0.0,yfinance
2026-09-07 07:01:26,2026-04-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7073,3.8656,UP,3.6192,DOWN,0.2464,0.0,0.0,0.0,3.7073,0.0,3.7456,3.9855,0.0,yfinance
2026-09-07 07:01:26,2026-04-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7021,3.7965,UP,3.7137,UP,0.0828,1.0,0.0,0.0,3.7021,0.0,3.6766,3.9165,1.0,yfinance
2026-09-07 07:01:26,2026-04-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7387,3.8613,UP,3.5548,DOWN,0.3065,0.0,0.0,0.0,3.7387,0.0,3.7413,3.9812,0.0,yfinance
