Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8582,3.8767,UP,3.8471,DOWN,0.0296,0.0,0.0,0.0,3.8582,0.0,3.7567,3.9967,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8922,3.881,DOWN,3.8652,DOWN,0.0158,1.0,0.0,0.0,3.8922,0.0,3.761,4.001,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8932,3.8657,DOWN,3.871,DOWN,0.0053,1.0,0.0,0.0,3.8932,0.0,3.7457,3.9857,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8971,3.8783,DOWN,3.8554,DOWN,0.0229,1.0,0.0,0.0,3.8971,0.0,3.7583,3.9983,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8471,3.8437,DOWN,3.8482,UP,0.0045,0.0,0.0,0.0,3.8471,0.0,3.7237,3.9637,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8652,3.8583,DOWN,3.87,UP,0.0117,0.0,0.0,0.0,3.8652,0.0,3.7383,3.9783,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.871,3.8711,UP,3.8506,DOWN,0.0205,0.0,0.0,0.0,3.871,0.0,3.7511,3.9911,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8554,3.8429,DOWN,3.8445,DOWN,0.0016,1.0,0.0,0.0,3.8554,0.0,3.7229,3.9629,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8482,3.8421,DOWN,3.9306,UP,0.0885,0.0,0.0,0.0,3.8482,0.0,3.7221,3.9621,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.87,3.8563,DOWN,3.9438,UP,0.0875,0.0,0.0,0.0,3.87,0.0,3.7363,3.9763,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8506,3.8455,DOWN,3.9765,UP,0.131,0.0,0.0,0.0,3.8506,0.0,3.7255,3.9655,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8445,3.8448,UP,3.9804,UP,0.1356,1.0,0.0,0.0,3.8445,0.0,3.7248,3.9648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9103,3.955,UP,3.9338,UP,0.0212,1.0,0.0,0.0,3.9103,0.0,3.835,4.075,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9306,3.98,UP,3.9352,UP,0.0448,1.0,0.0,0.0,3.9306,0.0,3.86,4.1,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9438,3.9878,UP,,,,,0.0,0.0,3.9438,0.0,3.8678,4.1078,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9765,4.0103,UP,3.9738,DOWN,0.0365,0.0,0.0,0.0,3.9765,0.0,3.8903,4.1303,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9804,3.9893,UP,4.0074,UP,0.0181,1.0,0.0,0.0,3.9804,0.0,3.8693,4.1093,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9338,3.9695,UP,3.9672,UP,0.0023,1.0,0.0,0.0,3.9338,0.0,3.8495,4.0895,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9352,3.9621,UP,4.001,UP,0.0389,1.0,0.0,0.0,3.9352,0.0,3.8421,4.0821,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9738,4.0167,UP,4.0152,UP,0.0015,1.0,0.0,0.0,3.9738,0.0,3.8967,4.1367,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0074,4.0453,UP,4.0423,UP,0.003,1.0,0.0,0.0,4.0074,0.0,3.9253,4.1653,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9672,4.0578,UP,4.07,UP,0.0122,1.0,0.0,0.0,3.9672,0.0,3.9378,4.1778,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-01-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,4.0824,UP,4.0728,UP,0.0096,1.0,0.0,0.0,4.001,0.0,3.9624,4.2024,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9701,4.0479,UP,4.0014,UP,0.0465,1.0,0.0,0.0,3.9701,0.0,3.9279,4.1679,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0152,4.0861,UP,4.0479,UP,0.0382,1.0,0.0,0.0,4.0152,0.0,3.9661,4.2061,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0423,4.1072,UP,4.1152,UP,0.008,1.0,0.0,0.0,4.0423,0.0,3.9872,4.2272,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.07,4.1007,UP,4.0766,UP,0.0241,1.0,0.0,0.0,4.07,0.0,3.9807,4.2207,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0984,UP,4.1032,UP,0.0048,1.0,0.0,0.0,4.0728,0.0,3.9784,4.2184,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0014,4.0539,UP,4.1355,UP,0.0816,1.0,0.0,0.0,4.0014,0.0,3.9339,4.1739,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0479,4.1225,UP,4.1092,UP,0.0133,1.0,0.0,0.0,4.0479,0.0,4.0025,4.2425,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1152,4.1901,UP,4.1289,UP,0.0612,1.0,0.0,0.0,4.1152,0.0,4.0701,4.3101,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0766,4.2525,UP,4.0659,DOWN,0.1866,0.0,0.0,0.0,4.0766,0.0,4.1325,4.3725,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1032,4.2869,UP,4.061,DOWN,0.2259,0.0,0.0,0.0,4.1032,0.0,4.1669,4.4069,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1355,4.2575,UP,,,,,0.0,0.0,4.1355,0.0,4.1375,4.3775,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1092,4.2284,UP,4.0644,DOWN,0.164,0.0,0.0,0.0,4.1092,0.0,4.1084,4.3484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1289,4.2447,UP,4.118,DOWN,0.1267,0.0,0.0,0.0,4.1289,0.0,4.1247,4.3647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0659,4.1792,UP,4.1566,UP,0.0226,1.0,0.0,0.0,4.0659,0.0,4.0592,4.2992,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.061,4.1667,UP,4.1473,UP,0.0194,1.0,0.0,0.0,4.061,0.0,4.0467,4.2867,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0644,4.1537,UP,4.1214,UP,0.0323,1.0,0.0,0.0,4.0644,0.0,4.0337,4.2737,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.118,4.2022,UP,4.1414,UP,0.0608,1.0,0.0,0.0,4.118,0.0,4.0822,4.3222,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1566,4.2578,UP,4.1823,UP,0.0755,1.0,0.0,0.0,4.1566,0.0,4.1378,4.3778,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-02-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1473,4.2188,UP,4.2279,UP,0.0091,1.0,0.0,0.0,4.1473,0.0,4.0988,4.3388,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1392,4.203,UP,4.5206,UP,0.3176,1.0,0.0,0.0,4.1392,0.0,4.083,4.323,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1214,4.1969,UP,4.6074,UP,0.4105,1.0,0.0,0.0,4.1214,0.0,4.0769,4.3169,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1414,4.237,UP,4.6649,UP,0.4279,1.0,0.0,0.0,4.1414,0.0,4.117,4.357,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1823,4.2888,UP,4.8209,UP,0.5321,1.0,0.0,0.0,4.1823,0.0,4.1688,4.4088,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.2279,4.2962,UP,4.8966,UP,0.6004,1.0,0.0,0.0,4.2279,0.0,4.1762,4.4162,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.5206,4.5066,DOWN,4.9584,UP,0.4518,0.0,0.0,0.0,4.5206,0.0,4.3866,4.6266,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6074,4.4733,DOWN,4.7903,UP,0.317,0.0,0.0,0.0,4.6074,0.0,4.3533,4.5933,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6649,4.5248,DOWN,4.9383,UP,0.4135,0.0,0.0,0.0,4.6649,0.0,4.4048,4.6448,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8209,4.5925,DOWN,5.1146,UP,0.5221,0.0,0.0,0.0,4.8209,0.0,4.4725,4.7125,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8966,4.5988,DOWN,5.1914,UP,0.5926,0.0,0.0,0.0,4.8966,0.0,4.4788,4.7188,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9584,4.6874,DOWN,5.1503,UP,0.4629,0.0,0.0,0.0,4.9584,0.0,4.5674,4.8074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.7903,4.7008,DOWN,5.2734,UP,0.5726,0.0,0.0,0.0,4.7903,0.0,4.5808,4.8208,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9383,4.7934,DOWN,5.2485,UP,0.4551,0.0,0.0,0.0,4.9383,0.0,4.6734,4.9134,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1146,4.9031,DOWN,5.2771,UP,0.374,0.0,0.0,0.0,5.1146,0.0,4.7831,5.0231,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1914,4.999,DOWN,5.4362,UP,0.4372,0.0,0.0,0.0,5.1914,0.0,4.879,5.119,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1503,5.1165,DOWN,5.1249,DOWN,0.0084,1.0,0.0,0.0,5.1503,0.0,4.9965,5.2365,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2734,5.1616,DOWN,5.298,UP,0.1364,0.0,0.0,0.0,5.2734,0.0,5.0416,5.2816,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2485,5.1829,DOWN,5.1624,DOWN,0.0205,1.0,0.0,0.0,5.2485,0.0,5.0629,5.3029,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2771,5.2911,UP,5.2802,UP,0.0109,1.0,0.0,0.0,5.2771,0.0,5.1711,5.4111,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4362,5.4008,DOWN,5.4001,DOWN,0.0007,1.0,0.0,0.0,5.4362,0.0,5.2808,5.5208,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1249,5.2655,UP,5.5015,UP,0.236,1.0,0.0,0.0,5.1249,0.0,5.1455,5.3855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.298,5.3485,UP,5.4623,UP,0.1138,1.0,0.0,0.0,5.298,0.0,5.2285,5.4685,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1624,5.2894,UP,5.2414,UP,0.048,1.0,0.0,0.0,5.1624,0.0,5.1694,5.4094,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2802,5.3933,UP,5.438,UP,0.0447,1.0,0.0,0.0,5.2802,0.0,5.2733,5.5133,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4001,5.4775,UP,,,,,0.0,0.0,5.4001,0.0,5.3575,5.5975,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5015,5.4691,DOWN,5.4582,DOWN,0.0109,1.0,0.0,0.0,5.5015,0.0,5.3491,5.5891,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4623,5.4895,UP,5.4552,DOWN,0.0343,0.0,0.0,0.0,5.4623,0.0,5.3695,5.6095,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2414,5.3346,UP,5.1559,DOWN,0.1787,0.0,0.0,0.0,5.2414,0.0,5.2146,5.4546,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.438,5.4828,UP,5.1507,DOWN,0.3321,0.0,0.0,0.0,5.438,0.0,5.3628,5.6028,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4582,5.5408,UP,5.266,DOWN,0.2748,0.0,0.0,0.0,5.4582,0.0,5.4208,5.6608,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4552,5.4927,UP,5.1895,DOWN,0.3032,0.0,0.0,0.0,5.4552,0.0,5.3727,5.6127,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1559,5.3582,UP,5.2192,UP,0.139,1.0,0.0,0.0,5.1559,0.0,5.2382,5.4782,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1507,5.2805,UP,5.3137,UP,0.0332,1.0,0.0,0.0,5.1507,0.0,5.1605,5.4005,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1873,5.3555,UP,5.1548,DOWN,0.2007,0.0,0.0,0.0,5.1873,0.0,5.2355,5.4755,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3978,UP,5.2668,UP,0.131,1.0,0.0,0.0,5.266,0.0,5.2778,5.5178,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3603,UP,5.3598,UP,0.0005,1.0,0.0,0.0,5.1895,0.0,5.2403,5.4803,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.3006,UP,5.5079,UP,0.2073,1.0,0.0,0.0,5.2192,0.0,5.1806,5.4206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3337,UP,5.6121,UP,0.2784,1.0,0.0,0.0,5.3137,0.0,5.2137,5.4537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.2757,UP,5.6126,UP,0.3369,1.0,0.0,0.0,5.1548,0.0,5.1557,5.3957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.3618,UP,5.641,UP,0.2792,1.0,0.0,0.0,5.2668,0.0,5.2418,5.4818,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.4068,UP,5.7104,UP,0.3036,1.0,0.0,0.0,5.3598,0.0,5.2868,5.5268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.4643,DOWN,5.8911,UP,0.4268,0.0,0.0,0.0,5.5079,0.0,5.3443,5.5843,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.5382,DOWN,5.9215,UP,0.3833,0.0,0.0,0.0,5.6121,0.0,5.4182,5.6582,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.5107,DOWN,5.7452,UP,0.2345,0.0,0.0,0.0,5.6126,0.0,5.3907,5.6307,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.567,DOWN,5.8882,UP,0.3212,0.0,0.0,0.0,5.641,0.0,5.447,5.687,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.5756,DOWN,5.7706,UP,0.195,0.0,0.0,0.0,5.7104,0.0,5.4556,5.6956,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.7041,DOWN,5.6093,DOWN,0.0948,1.0,0.0,0.0,5.8911,0.0,5.5841,5.8241,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.7702,DOWN,5.606,DOWN,0.1642,1.0,0.0,0.0,5.9215,0.0,5.6502,5.8902,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.6429,DOWN,5.6767,DOWN,0.0338,1.0,0.0,0.0,5.7452,0.0,5.5229,5.7629,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7644,DOWN,5.7498,DOWN,0.0146,1.0,0.0,0.0,5.8882,0.0,5.6444,5.8844,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.7379,DOWN,5.8477,UP,0.1098,0.0,0.0,0.0,5.7706,0.0,5.6179,5.8579,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7135,UP,5.7687,UP,0.0552,1.0,0.0,0.0,5.6093,0.0,5.5935,5.8335,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.701,UP,5.7557,UP,0.0547,1.0,0.0,0.0,5.606,0.0,5.581,5.821,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.7207,UP,5.8519,UP,0.1312,1.0,0.0,0.0,5.6767,0.0,5.6007,5.8407,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:03:57,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.7658,UP,5.9107,UP,0.1449,1.0,0.0,0.0,5.7498,0.0,5.6458,5.8858,0.0,yfinance
