Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8096,1.8176,UP,2.3804,UP,0.5628,1.0,0.0,0.0,1.8096,0.0,1.6976,1.9376,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8754,1.9257,UP,2.3338,UP,0.4081,1.0,0.0,0.0,1.8754,0.0,1.8057,2.0457,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8957,1.9477,UP,2.3352,UP,0.3875,1.0,0.0,0.0,1.8957,0.0,1.8277,2.0677,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9089,1.9542,UP,,,,,0.0,0.0,1.9089,0.0,1.8342,2.0742,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9416,1.975,UP,2.3738,UP,0.3988,1.0,0.0,0.0,1.9416,0.0,1.855,2.095,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9455,1.9525,UP,2.4074,UP,0.4549,1.0,0.0,0.0,1.9455,0.0,1.8325,2.0725,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.8989,1.9334,UP,2.3672,UP,0.4338,1.0,0.0,0.0,1.8989,0.0,1.8134,2.0534,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9003,1.9293,UP,2.401,UP,0.4717,1.0,0.0,0.0,1.9003,0.0,1.8093,2.0493,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9389,1.9836,UP,2.4152,UP,0.4316,1.0,0.0,0.0,1.9389,0.0,1.8636,2.1036,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9725,2.0126,UP,2.4423,UP,0.4297,1.0,0.0,0.0,1.9725,0.0,1.8926,2.1326,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9323,1.9726,UP,2.47,UP,0.4974,1.0,0.0,0.0,1.9323,0.0,1.8526,2.0926,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9661,2.0048,UP,2.4728,UP,0.468,1.0,0.0,0.0,1.9661,0.0,1.8848,2.1248,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9352,1.9836,UP,2.4014,UP,0.4178,1.0,0.0,0.0,1.9352,0.0,1.8636,2.1036,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9803,2.0336,UP,2.4479,UP,0.4143,1.0,0.0,0.0,1.9803,0.0,1.9136,2.1536,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0074,2.0613,UP,2.5152,UP,0.4539,1.0,0.0,0.0,2.0074,0.0,1.9413,2.1813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0351,2.057,UP,2.4766,UP,0.4196,1.0,0.0,0.0,2.0351,0.0,1.937,2.177,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0379,2.0569,UP,2.5032,UP,0.4463,1.0,0.0,0.0,2.0379,0.0,1.9369,2.1769,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9665,2.0152,UP,2.5355,UP,0.5203,1.0,0.0,0.0,1.9665,0.0,1.8952,2.1352,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.013,2.0867,UP,2.5092,UP,0.4225,1.0,0.0,0.0,2.013,0.0,1.9667,2.2067,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0803,2.1545,UP,2.5289,UP,0.3744,1.0,0.0,0.0,2.0803,0.0,2.0345,2.2745,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0417,2.182,UP,2.4659,UP,0.2839,1.0,0.0,0.0,2.0417,0.0,2.062,2.302,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0683,2.2348,UP,2.461,UP,0.2262,1.0,0.0,0.0,2.0683,0.0,2.1148,2.3548,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1006,2.2109,UP,,,,,0.0,0.0,2.1006,0.0,2.0909,2.3309,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0743,2.1848,UP,2.4644,UP,0.2796,1.0,0.0,0.0,2.0743,0.0,2.0648,2.3048,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.094,2.2046,UP,2.518,UP,0.3134,1.0,0.0,0.0,2.094,0.0,2.0846,2.3246,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.031,2.1403,UP,2.5566,UP,0.4163,1.0,0.0,0.0,2.031,0.0,2.0203,2.2603,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0261,2.1304,UP,2.5473,UP,0.4169,1.0,0.0,0.0,2.0261,0.0,2.0104,2.2504,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0295,2.1172,UP,2.5214,UP,0.4042,1.0,0.0,0.0,2.0295,0.0,1.9972,2.2372,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0831,2.1653,UP,2.5414,UP,0.3761,1.0,0.0,0.0,2.0831,0.0,2.0453,2.2853,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1217,2.2198,UP,2.5823,UP,0.3625,1.0,0.0,0.0,2.1217,0.0,2.0998,2.3398,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1124,2.1802,UP,2.6279,UP,0.4477,1.0,0.0,0.0,2.1124,0.0,2.0602,2.3002,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1043,2.1666,UP,2.9206,UP,0.754,1.0,0.0,0.0,2.1043,0.0,2.0466,2.2866,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0865,2.1598,UP,3.0074,UP,0.8476,1.0,0.0,0.0,2.0865,0.0,2.0398,2.2798,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1065,2.1995,UP,3.0649,UP,0.8654,1.0,0.0,0.0,2.1065,0.0,2.0795,2.3195,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1474,2.2536,UP,3.2209,UP,0.9673,1.0,0.0,0.0,2.1474,0.0,2.1336,2.3736,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.193,2.2595,UP,3.2966,UP,1.0371,1.0,0.0,0.0,2.193,0.0,2.1395,2.3795,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4857,2.4782,DOWN,3.3584,UP,0.8802,0.0,0.0,0.0,2.4857,0.0,2.3582,2.5982,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5725,2.4443,DOWN,3.1903,UP,0.746,0.0,0.0,0.0,2.5725,0.0,2.3243,2.5643,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.63,2.4966,DOWN,3.3383,UP,0.8417,0.0,0.0,0.0,2.63,0.0,2.3766,2.6166,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.786,2.5641,DOWN,3.5146,UP,0.9505,0.0,0.0,0.0,2.786,0.0,2.4441,2.6841,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8617,2.5611,DOWN,3.5914,UP,1.0303,0.0,0.0,0.0,2.8617,0.0,2.4411,2.6811,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9235,2.6409,DOWN,3.5503,UP,0.9094,0.0,0.0,0.0,2.9235,0.0,2.5209,2.7609,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7554,2.6557,DOWN,3.6734,UP,1.0177,0.0,0.0,0.0,2.7554,0.0,2.5357,2.7757,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9034,2.7513,DOWN,3.6485,UP,0.8972,0.0,0.0,0.0,2.9034,0.0,2.6313,2.8713,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0797,2.8605,DOWN,3.6771,UP,0.8166,0.0,0.0,0.0,3.0797,0.0,2.7405,2.9805,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1565,2.9595,DOWN,3.8362,UP,0.8767,0.0,0.0,0.0,3.1565,0.0,2.8395,3.0795,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1154,3.0834,DOWN,3.5249,UP,0.4415,0.0,0.0,0.0,3.1154,0.0,2.9634,3.2034,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2385,3.1301,DOWN,3.698,UP,0.5679,0.0,0.0,0.0,3.2385,0.0,3.0101,3.2501,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2136,3.1493,DOWN,3.5624,UP,0.4131,0.0,0.0,0.0,3.2136,0.0,3.0293,3.2693,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2422,3.2614,UP,3.6802,UP,0.4188,1.0,0.0,0.0,3.2422,0.0,3.1414,3.3814,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4013,3.3733,DOWN,3.8001,UP,0.4268,0.0,0.0,0.0,3.4013,0.0,3.2533,3.4933,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.09,3.2323,UP,3.9015,UP,0.6692,1.0,0.0,0.0,3.09,0.0,3.1123,3.3523,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2631,3.3196,UP,3.8623,UP,0.5427,1.0,0.0,0.0,3.2631,0.0,3.1996,3.4396,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1275,3.257,UP,3.6414,UP,0.3844,1.0,0.0,0.0,3.1275,0.0,3.137,3.377,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2453,3.3635,UP,3.838,UP,0.4745,1.0,0.0,0.0,3.2453,0.0,3.2435,3.4835,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3652,3.4452,UP,,,,,0.0,0.0,3.3652,0.0,3.3252,3.5652,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4666,3.4356,DOWN,3.8582,UP,0.4226,0.0,0.0,0.0,3.4666,0.0,3.3156,3.5556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4274,3.4545,UP,3.8552,UP,0.4007,1.0,0.0,0.0,3.4274,0.0,3.3345,3.5745,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2065,3.2943,UP,3.5559,UP,0.2616,1.0,0.0,0.0,3.2065,0.0,3.1743,3.4143,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4031,3.4417,UP,3.5507,UP,0.109,1.0,0.0,0.0,3.4031,0.0,3.3217,3.5617,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4233,3.4985,UP,3.666,UP,0.1675,1.0,0.0,0.0,3.4233,0.0,3.3785,3.6185,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4203,3.4466,UP,3.5895,UP,0.1429,1.0,0.0,0.0,3.4203,0.0,3.3266,3.5666,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.121,3.3209,UP,3.6192,UP,0.2983,1.0,0.0,0.0,3.121,0.0,3.2009,3.4409,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1158,3.2478,UP,3.7137,UP,0.4659,1.0,0.0,0.0,3.1158,0.0,3.1278,3.3678,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1524,3.3259,UP,3.5548,UP,0.2289,1.0,0.0,0.0,3.1524,0.0,3.2059,3.4459,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2311,3.3698,UP,3.6668,UP,0.297,1.0,0.0,0.0,3.2311,0.0,3.2498,3.4898,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1546,3.3344,UP,3.7598,UP,0.4254,1.0,0.0,0.0,3.1546,0.0,3.2144,3.4544,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1843,3.2746,UP,3.9079,UP,0.6333,1.0,0.0,0.0,3.1843,0.0,3.1546,3.3946,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2788,3.307,UP,4.0121,UP,0.7051,1.0,0.0,0.0,3.2788,0.0,3.187,3.427,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1199,3.2507,UP,4.0126,UP,0.7619,1.0,0.0,0.0,3.1199,0.0,3.1307,3.3707,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2319,3.3368,UP,4.041,UP,0.7042,1.0,0.0,0.0,3.2319,0.0,3.2168,3.4568,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3249,3.3776,UP,4.1104,UP,0.7328,1.0,0.0,0.0,3.3249,0.0,3.2576,3.4976,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.473,3.4354,DOWN,4.2911,UP,0.8557,0.0,0.0,0.0,3.473,0.0,3.3154,3.5554,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5772,3.507,DOWN,4.3215,UP,0.8145,0.0,0.0,0.0,3.5772,0.0,3.387,3.627,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5777,3.4761,DOWN,4.1452,UP,0.6691,0.0,0.0,0.0,3.5777,0.0,3.3561,3.5961,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6061,3.5336,DOWN,4.2882,UP,0.7546,0.0,0.0,0.0,3.6061,0.0,3.4136,3.6536,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6755,3.5421,DOWN,4.1706,UP,0.6285,0.0,0.0,0.0,3.6755,0.0,3.4221,3.6621,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8562,3.668,DOWN,4.0093,UP,0.3413,0.0,0.0,0.0,3.8562,0.0,3.548,3.788,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8866,3.7347,DOWN,4.006,UP,0.2713,0.0,0.0,0.0,3.8866,0.0,3.6147,3.8547,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7103,3.602,DOWN,4.0767,UP,0.4747,0.0,0.0,0.0,3.7103,0.0,3.482,3.722,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8533,3.7278,DOWN,4.1498,UP,0.422,0.0,0.0,0.0,3.8533,0.0,3.6078,3.8478,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7357,3.7011,DOWN,4.2477,UP,0.5466,0.0,0.0,0.0,3.7357,0.0,3.5811,3.8211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5744,3.6797,UP,4.1687,UP,0.489,1.0,0.0,0.0,3.5744,0.0,3.5597,3.7997,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5711,3.6703,UP,4.1557,UP,0.4854,1.0,0.0,0.0,3.5711,0.0,3.5503,3.7903,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6418,3.6928,UP,4.2519,UP,0.5591,1.0,0.0,0.0,3.6418,0.0,3.5728,3.8128,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7149,3.7379,UP,4.3107,UP,0.5728,1.0,0.0,0.0,3.7149,0.0,3.6179,3.8579,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8128,3.7844,DOWN,4.2462,UP,0.4618,0.0,0.0,0.0,3.8128,0.0,3.6644,3.9044,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7338,3.726,DOWN,4.0374,UP,0.3114,0.0,0.0,0.0,3.7338,0.0,3.606,3.846,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7208,3.7212,UP,3.9296,UP,0.2084,1.0,0.0,0.0,3.7208,0.0,3.6012,3.8412,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.817,3.7602,DOWN,4.0039,UP,0.2437,0.0,0.0,0.0,3.817,0.0,3.6402,3.8802,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8758,3.8311,DOWN,,,,,0.0,0.0,3.8758,0.0,3.7111,3.9511,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8113,3.7806,DOWN,3.7705,DOWN,0.0101,1.0,0.0,0.0,3.8113,0.0,3.6606,3.9006,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6025,3.6113,UP,3.6837,UP,0.0724,1.0,0.0,0.0,3.6025,0.0,3.4913,3.7313,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4947,3.5081,UP,3.7352,UP,0.2271,1.0,0.0,0.0,3.4947,0.0,3.3881,3.6281,0.0,yfinance
