log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 07:10:32,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.0459,DOWN,3.9844,DOWN,0.0615,1.0,0.0,0.0,4.0595,0.0,3.9259,4.1659,1.0,yfinance
2026-09-05 07:10:32,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,4.0072,DOWN,3.9617,DOWN,0.0455,1.0,0.0,0.0,4.0326,0.0,3.8872,4.1272,1.0,yfinance
2026-09-05 07:10:32,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9856,UP,3.9877,UP,0.0021,1.0,0.0,0.0,3.9704,0.0,3.8656,4.1056,1.0,yfinance
2026-09-05 07:10:32,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,4.0192,UP,3.9802,DOWN,0.039,0.0,0.0,0.0,3.9938,0.0,3.8992,4.1392,1.0,yfinance
2026-09-05 07:10:32,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,4.0042,UP,3.9753,DOWN,0.0289,0.0,0.0,0.0,3.9786,0.0,3.8842,4.1242,1.0,yfinance
2026-09-05 07:10:32,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9965,UP,4.015,UP,0.0185,1.0,0.0,0.0,3.9844,0.0,3.8765,4.1165,1.0,yfinance
2026-09-05 07:10:32,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.9677,UP,4.0769,UP,0.1092,1.0,0.0,0.0,3.9617,0.0,3.8477,4.0877,1.0,yfinance
2026-09-05 07:10:32,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9816,DOWN,4.0727,UP,0.0911,0.0,0.0,0.0,3.9877,0.0,3.8616,4.1016,1.0,yfinance
2026-09-05 07:10:32,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,3.987,UP,4.0704,UP,0.0834,1.0,0.0,0.0,3.9802,0.0,3.867,4.107,1.0,yfinance
2026-09-05 07:10:32,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9641,DOWN,4.0752,UP,0.1111,0.0,0.0,0.0,3.9753,0.0,3.8441,4.0841,1.0,yfinance
2026-09-05 07:10:32,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,4.001,DOWN,4.1237,UP,0.1227,0.0,0.0,0.0,4.015,0.0,3.881,4.121,0.0,yfinance
2026-09-05 07:10:32,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,4.0359,DOWN,4.1534,UP,0.1175,0.0,0.0,0.0,4.0769,0.0,3.9159,4.1559,1.0,yfinance
2026-09-05 07:10:32,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,4.0307,DOWN,4.1431,UP,0.1124,0.0,0.0,0.0,4.0727,0.0,3.9107,4.1507,1.0,yfinance
2026-09-05 07:10:32,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0507,DOWN,4.0661,DOWN,0.0154,1.0,0.0,0.0,4.0704,0.0,3.9307,4.1707,1.0,yfinance
2026-09-05 07:10:32,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0755,UP,4.0728,DOWN,0.0027,0.0,0.0,0.0,4.0752,0.0,3.9555,4.1955,1.0,yfinance
2026-09-05 07:10:32,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.1301,UP,4.0593,DOWN,0.0708,0.0,0.0,0.0,4.1237,0.0,4.0101,4.2501,1.0,yfinance
2026-09-05 07:10:32,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.1338,DOWN,4.1156,DOWN,0.0182,1.0,0.0,0.0,4.1534,0.0,4.0138,4.2538,1.0,yfinance
2026-09-05 07:10:32,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.1188,DOWN,4.0903,DOWN,0.0285,1.0,0.0,0.0,4.1431,0.0,3.9988,4.2388,1.0,yfinance
2026-09-05 07:10:32,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.0493,DOWN,4.1211,UP,0.0718,0.0,0.0,0.0,4.0661,0.0,3.9293,4.1693,1.0,yfinance
2026-09-05 07:10:32,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0677,DOWN,4.162,UP,0.0943,0.0,0.0,0.0,4.0728,0.0,3.9477,4.1877,1.0,yfinance
2026-09-05 07:10:32,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.07,UP,4.1054,UP,0.0354,1.0,0.0,0.0,4.0593,0.0,3.95,4.19,1.0,yfinance
2026-09-05 07:10:32,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.1572,UP,4.1097,DOWN,0.0475,0.0,0.0,0.0,4.1156,0.0,4.0372,4.2772,1.0,yfinance
2026-09-05 07:10:32,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.1139,UP,4.1616,UP,0.0477,1.0,0.0,0.0,4.0903,0.0,3.9939,4.2339,1.0,yfinance
2026-09-05 07:10:32,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1405,UP,4.1401,UP,0.0004,1.0,0.0,0.0,4.1211,0.0,4.0205,4.2605,1.0,yfinance
2026-09-05 07:10:32,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.1727,UP,4.1493,DOWN,0.0234,0.0,0.0,0.0,4.162,0.0,4.0527,4.2927,1.0,yfinance
2026-09-05 07:10:32,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.1399,UP,4.0821,DOWN,0.0578,0.0,0.0,0.0,4.1054,0.0,4.0199,4.2599,1.0,yfinance
2026-09-05 07:10:32,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1607,UP,4.0684,DOWN,0.0923,0.0,0.0,0.0,4.1097,0.0,4.0407,4.2807,1.0,yfinance
2026-09-05 07:10:32,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.2079,UP,4.0334,DOWN,0.1745,0.0,0.0,0.0,4.1616,0.0,4.0879,4.3279,0.0,yfinance
2026-09-05 07:10:32,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1597,UP,4.0466,DOWN,0.1131,0.0,0.0,0.0,4.1401,0.0,4.0397,4.2797,1.0,yfinance
2026-09-05 07:10:32,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.1838,UP,4.0072,DOWN,0.1766,0.0,0.0,0.0,4.1493,0.0,4.0638,4.3038,0.0,yfinance
2026-09-05 07:10:32,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.0747,DOWN,4.039,DOWN,0.0357,1.0,0.0,0.0,4.0821,0.0,3.9547,4.1947,1.0,yfinance
2026-09-05 07:10:32,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.078,UP,,,,,0.0,0.0,4.0684,0.0,3.958,4.198,,yfinance
2026-09-05 07:10:32,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,4.0274,DOWN,4.0459,UP,0.0185,0.0,0.0,0.0,4.0334,0.0,3.9074,4.1474,1.0,yfinance
2026-09-05 07:10:32,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.0554,UP,4.0189,DOWN,0.0365,0.0,0.0,0.0,4.0466,0.0,3.9354,4.1754,1.0,yfinance
2026-09-05 07:10:32,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,4.0255,UP,3.9803,DOWN,0.0452,0.0,0.0,0.0,4.0072,0.0,3.9055,4.1455,1.0,yfinance
2026-09-05 07:10:32,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0516,UP,3.9772,DOWN,0.0744,0.0,0.0,0.0,4.039,0.0,3.9316,4.1716,1.0,yfinance
2026-09-05 07:10:32,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.0535,UP,3.9841,DOWN,0.0694,0.0,0.0,0.0,4.0459,0.0,3.9335,4.1735,1.0,yfinance
2026-09-05 07:10:32,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,4.0285,UP,3.9481,DOWN,0.0804,0.0,0.0,0.0,4.0189,0.0,3.9085,4.1485,1.0,yfinance
2026-09-05 07:10:32,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,4.0018,UP,3.9397,DOWN,0.0621,0.0,0.0,0.0,3.9803,0.0,3.8818,4.1218,1.0,yfinance
2026-09-05 07:10:32,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,3.9995,UP,3.9315,DOWN,0.068,0.0,0.0,0.0,3.9772,0.0,3.8795,4.1195,1.0,yfinance
2026-09-05 07:10:32,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9889,UP,3.9098,DOWN,0.0791,0.0,0.0,0.0,3.9771,0.0,3.8689,4.1089,1.0,yfinance
2026-09-05 07:10:32,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,4.0033,UP,3.9021,DOWN,0.1012,0.0,0.0,0.0,3.9841,0.0,3.8833,4.1233,1.0,yfinance
2026-09-05 07:10:32,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9481,3.968,UP,3.8823,DOWN,0.0857,0.0,0.0,0.0,3.9481,0.0,3.848,4.088,1.0,yfinance
2026-09-05 07:10:32,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9397,3.9733,UP,3.8309,DOWN,0.1424,0.0,0.0,0.0,3.9397,0.0,3.8533,4.0933,0.0,yfinance
2026-09-05 07:10:32,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9315,3.948,UP,3.8443,DOWN,0.1037,0.0,0.0,0.0,3.9315,0.0,3.828,4.068,1.0,yfinance
2026-09-05 07:10:32,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9098,3.9505,UP,3.8513,DOWN,0.0992,0.0,0.0,0.0,3.9098,0.0,3.8305,4.0705,1.0,yfinance
2026-09-05 07:10:32,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9021,3.9529,UP,3.8582,DOWN,0.0947,0.0,0.0,0.0,3.9021,0.0,3.8329,4.0729,1.0,yfinance
2026-09-05 07:10:32,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8823,3.9303,UP,3.8922,UP,0.0381,1.0,0.0,0.0,3.8823,0.0,3.8103,4.0503,1.0,yfinance
2026-09-05 07:10:32,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8309,3.8831,UP,3.8932,UP,0.0101,1.0,0.0,0.0,3.8309,0.0,3.7631,4.0031,1.0,yfinance
2026-09-05 07:10:32,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8443,3.9061,UP,3.8971,UP,0.009,1.0,0.0,0.0,3.8443,0.0,3.7861,4.0261,1.0,yfinance
2026-09-05 07:10:32,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8513,3.9093,UP,,,,,0.0,0.0,3.8513,0.0,3.7893,4.0293,,yfinance
2026-09-05 07:10:32,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8582,3.9122,UP,3.8471,DOWN,0.0651,0.0,0.0,0.0,3.8582,0.0,3.7922,4.0322,1.0,yfinance
2026-09-05 07:10:32,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8922,3.9167,UP,3.8652,DOWN,0.0515,0.0,0.0,0.0,3.8922,0.0,3.7967,4.0367,1.0,yfinance
2026-09-05 07:10:32,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8932,3.9001,UP,3.871,DOWN,0.0291,0.0,0.0,0.0,3.8932,0.0,3.7801,4.0201,1.0,yfinance
2026-09-05 07:10:32,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8971,3.9115,UP,3.8554,DOWN,0.0561,0.0,0.0,0.0,3.8971,0.0,3.7915,4.0315,1.0,yfinance
2026-09-05 07:10:32,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8471,3.876,UP,3.8482,UP,0.0278,1.0,0.0,0.0,3.8471,0.0,3.756,3.996,1.0,yfinance
2026-09-05 07:10:32,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8652,3.8921,UP,3.87,UP,0.0221,1.0,0.0,0.0,3.8652,0.0,3.7721,4.0121,1.0,yfinance
2026-09-05 07:10:32,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.871,3.9021,UP,3.8506,DOWN,0.0515,0.0,0.0,0.0,3.871,0.0,3.7821,4.0221,1.0,yfinance
2026-09-05 07:10:32,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8554,3.8731,UP,3.8445,DOWN,0.0286,0.0,0.0,0.0,3.8554,0.0,3.7531,3.9931,1.0,yfinance
2026-09-05 07:10:32,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8482,3.8725,UP,3.9306,UP,0.0581,1.0,0.0,0.0,3.8482,0.0,3.7525,3.9925,1.0,yfinance
2026-09-05 07:10:32,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.87,3.8876,UP,3.9438,UP,0.0562,1.0,0.0,0.0,3.87,0.0,3.7676,4.0076,1.0,yfinance
2026-09-05 07:10:32,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8506,3.8729,UP,3.9765,UP,0.1036,1.0,0.0,0.0,3.8506,0.0,3.7529,3.9929,1.0,yfinance
2026-09-05 07:10:32,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8445,3.8719,UP,3.9804,UP,0.1085,1.0,0.0,0.0,3.8445,0.0,3.7519,3.9919,1.0,yfinance
2026-09-05 07:10:32,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9103,3.985,UP,3.9338,UP,0.0512,1.0,0.0,0.0,3.9103,0.0,3.865,4.105,1.0,yfinance
2026-09-05 07:10:32,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9306,4.0104,UP,3.9352,UP,0.0752,1.0,0.0,0.0,3.9306,0.0,3.8904,4.1304,1.0,yfinance
2026-09-05 07:10:32,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9438,4.0138,UP,,,,,0.0,0.0,3.9438,0.0,3.8938,4.1338,,yfinance
2026-09-05 07:10:32,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9765,4.0367,UP,3.9738,DOWN,0.0629,0.0,0.0,0.0,3.9765,0.0,3.9167,4.1567,1.0,yfinance
2026-09-05 07:10:32,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9804,4.0139,UP,4.0074,UP,0.0065,1.0,0.0,0.0,3.9804,0.0,3.8939,4.1339,1.0,yfinance
2026-09-05 07:10:32,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9338,3.9898,UP,3.9672,UP,0.0226,1.0,0.0,0.0,3.9338,0.0,3.8698,4.1098,1.0,yfinance
2026-09-05 07:10:32,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9352,3.9837,UP,4.001,UP,0.0173,1.0,0.0,0.0,3.9352,0.0,3.8637,4.1037,1.0,yfinance
2026-09-05 07:10:32,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9738,4.037,UP,4.0152,UP,0.0218,1.0,0.0,0.0,3.9738,0.0,3.917,4.157,1.0,yfinance
2026-09-05 07:10:32,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0074,4.063,UP,4.0423,UP,0.0207,1.0,0.0,0.0,4.0074,0.0,3.943,4.183,1.0,yfinance
2026-09-05 07:10:32,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9672,4.0281,UP,4.07,UP,0.0419,1.0,0.0,0.0,3.9672,0.0,3.9081,4.1481,1.0,yfinance
2026-09-05 07:10:32,2026-01-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,4.0688,UP,4.0728,UP,0.004,1.0,0.0,0.0,4.001,0.0,3.9488,4.1888,1.0,yfinance
2026-09-05 07:10:32,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9701,4.0443,UP,4.0014,UP,0.0429,1.0,0.0,0.0,3.9701,0.0,3.9243,4.1643,1.0,yfinance
2026-09-05 07:10:32,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0152,4.0924,UP,4.0479,UP,0.0445,1.0,0.0,0.0,4.0152,0.0,3.9724,4.2124,1.0,yfinance
2026-09-05 07:10:32,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0423,4.1176,UP,4.1152,UP,0.0024,1.0,0.0,0.0,4.0423,0.0,3.9976,4.2376,1.0,yfinance
2026-09-05 07:10:32,2026-02-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.07,4.1129,UP,4.0766,UP,0.0363,1.0,0.0,0.0,4.07,0.0,3.9929,4.2329,1.0,yfinance
2026-09-05 07:10:32,2026-02-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.1054,UP,4.1032,UP,0.0022,1.0,0.0,0.0,4.0728,0.0,3.9854,4.2254,1.0,yfinance
2026-09-05 07:10:32,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0014,4.06,UP,4.1355,UP,0.0755,1.0,0.0,0.0,4.0014,0.0,3.94,4.18,1.0,yfinance
2026-09-05 07:10:32,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0479,4.1329,UP,4.1092,UP,0.0237,1.0,0.0,0.0,4.0479,0.0,4.0129,4.2529,1.0,yfinance
2026-09-05 07:10:32,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1152,4.1997,UP,4.1289,UP,0.0708,1.0,0.0,0.0,4.1152,0.0,4.0797,4.3197,1.0,yfinance
2026-09-05 07:10:32,2026-02-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0766,4.176,UP,4.0659,DOWN,0.1101,0.0,0.0,0.0,4.0766,0.0,4.056,4.296,1.0,yfinance
2026-09-05 07:10:32,2026-02-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1032,4.2158,UP,4.061,DOWN,0.1548,0.0,0.0,0.0,4.1032,0.0,4.0958,4.3358,0.0,yfinance
2026-09-05 07:10:32,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1355,4.2054,UP,,,,,0.0,0.0,4.1355,0.0,4.0854,4.3254,,yfinance
2026-09-05 07:10:32,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1092,4.1936,UP,4.0644,DOWN,0.1292,0.0,0.0,0.0,4.1092,0.0,4.0736,4.3136,0.0,yfinance
2026-09-05 07:10:32,2026-02-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1289,4.2231,UP,4.118,DOWN,0.1051,0.0,0.0,0.0,4.1289,0.0,4.1031,4.3431,1.0,yfinance
2026-09-05 07:10:32,2026-02-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0659,4.1664,UP,4.1566,UP,0.0098,1.0,0.0,0.0,4.0659,0.0,4.0464,4.2864,1.0,yfinance
2026-09-05 07:10:32,2026-02-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.061,4.1616,UP,4.1473,UP,0.0143,1.0,0.0,0.0,4.061,0.0,4.0416,4.2816,1.0,yfinance
2026-09-05 07:10:32,2026-02-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0644,4.1502,UP,4.1214,UP,0.0288,1.0,0.0,0.0,4.0644,0.0,4.0302,4.2702,1.0,yfinance
2026-09-05 07:10:32,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.118,4.2033,UP,4.1414,UP,0.0619,1.0,0.0,0.0,4.118,0.0,4.0833,4.3233,1.0,yfinance
2026-09-05 07:10:32,2026-02-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1566,4.2555,UP,4.1823,UP,0.0732,1.0,0.0,0.0,4.1566,0.0,4.1355,4.3755,1.0,yfinance
2026-09-05 07:10:32,2026-02-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1473,4.2145,UP,4.2279,UP,0.0134,1.0,0.0,0.0,4.1473,0.0,4.0945,4.3345,1.0,yfinance
2026-09-05 07:10:32,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1392,4.1971,UP,4.5206,UP,0.3235,1.0,0.0,0.0,4.1392,0.0,4.0771,4.3171,0.0,yfinance
2026-09-05 07:10:32,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1214,4.192,UP,4.6074,UP,0.4154,1.0,0.0,0.0,4.1214,0.0,4.072,4.312,0.0,yfinance
2026-09-05 07:10:32,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1414,4.2313,UP,4.6649,UP,0.4336,1.0,0.0,0.0,4.1414,0.0,4.1113,4.3513,0.0,yfinance
2026-09-05 07:10:32,2026-03-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1823,4.2839,UP,4.8209,UP,0.537,1.0,0.0,0.0,4.1823,0.0,4.1639,4.4039,0.0,yfinance
2026-09-05 07:10:32,2026-03-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.2279,4.2913,UP,4.8966,UP,0.6053,1.0,0.0,0.0,4.2279,0.0,4.1713,4.4113,0.0,yfinance
2026-09-05 07:10:32,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.5206,4.5085,DOWN,4.9584,UP,0.4499,0.0,0.0,0.0,4.5206,0.0,4.3885,4.6285,0.0,yfinance
2026-09-05 07:10:32,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6074,4.4722,DOWN,4.7903,UP,0.3181,0.0,0.0,0.0,4.6074,0.0,4.3522,4.5922,0.0,yfinance
2026-09-05 07:10:32,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6649,4.5194,DOWN,4.9383,UP,0.4189,0.0,0.0,0.0,4.6649,0.0,4.3994,4.6394,0.0,yfinance
2026-09-05 07:10:32,2026-03-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8209,4.5874,DOWN,5.1146,UP,0.5272,0.0,0.0,0.0,4.8209,0.0,4.4674,4.7074,0.0,yfinance
2026-09-05 07:10:32,2026-03-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8966,4.5804,DOWN,5.1914,UP,0.611,0.0,0.0,0.0,4.8966,0.0,4.4604,4.7004,0.0,yfinance
2026-09-05 07:10:32,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9584,4.6587,DOWN,5.1503,UP,0.4916,0.0,0.0,0.0,4.9584,0.0,4.5387,4.7787,0.0,yfinance
2026-09-05 07:10:32,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.7903,4.6631,DOWN,5.2734,UP,0.6103,0.0,0.0,0.0,4.7903,0.0,4.5431,4.7831,0.0,yfinance
2026-09-05 07:10:32,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9383,4.7614,DOWN,5.2485,UP,0.4871,0.0,0.0,0.0,4.9383,0.0,4.6414,4.8814,0.0,yfinance
2026-09-05 07:10:32,2026-03-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1146,4.8641,DOWN,5.2771,UP,0.413,0.0,0.0,0.0,5.1146,0.0,4.7441,4.9841,0.0,yfinance
2026-09-05 07:10:32,2026-03-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1914,4.944,DOWN,5.4362,UP,0.4922,0.0,0.0,0.0,5.1914,0.0,4.824,5.064,0.0,yfinance
2026-09-05 07:10:32,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1503,5.0647,DOWN,5.1249,DOWN,0.0602,1.0,0.0,0.0,5.1503,0.0,4.9447,5.1847,1.0,yfinance
2026-09-05 07:10:32,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2734,5.1218,DOWN,5.298,UP,0.1762,0.0,0.0,0.0,5.2734,0.0,5.0018,5.2418,0.0,yfinance
2026-09-05 07:10:32,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2485,5.1425,DOWN,5.1624,DOWN,0.0199,1.0,0.0,0.0,5.2485,0.0,5.0225,5.2625,1.0,yfinance
2026-09-05 07:10:32,2026-03-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2771,5.2511,DOWN,5.2802,UP,0.0291,0.0,0.0,0.0,5.2771,0.0,5.1311,5.3711,1.0,yfinance
2026-09-05 07:10:32,2026-03-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4362,5.3612,DOWN,5.4001,DOWN,0.0389,1.0,0.0,0.0,5.4362,0.0,5.2412,5.4812,1.0,yfinance
2026-09-05 07:10:32,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1249,5.2252,UP,5.5015,UP,0.2763,1.0,0.0,0.0,5.1249,0.0,5.1052,5.3452,0.0,yfinance
2026-09-05 07:10:32,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.298,5.3157,UP,5.4623,UP,0.1466,1.0,0.0,0.0,5.298,0.0,5.1957,5.4357,0.0,yfinance
