log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 12:12:13,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0039,4.9408,DOWN,5.2773,UP,0.3365,0.0,0.0,0.0,5.0039,0.0,4.8208,5.0608,0.0,yfinance,
2026-09-03 12:12:13,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1534,5.0953,DOWN,5.3509,UP,0.2556,0.0,0.0,0.0,5.1534,0.0,4.9753,5.2153,0.0,yfinance,
2026-09-03 12:12:13,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0887,5.0034,DOWN,5.3347,UP,0.3313,0.0,0.0,0.0,5.0887,0.0,4.8834,5.1234,0.0,yfinance,
2026-09-03 12:12:13,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0346,4.9875,DOWN,5.4427,UP,0.4552,0.0,0.0,0.0,5.0346,0.0,4.8675,5.1075,0.0,yfinance,
2026-09-03 12:12:13,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2163,5.1587,DOWN,5.439,UP,0.2803,0.0,0.0,0.0,5.2163,0.0,5.0387,5.2787,0.0,yfinance,
2026-09-03 12:12:13,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2773,5.2178,DOWN,5.4559,UP,0.2381,0.0,0.0,0.0,5.2773,0.0,5.0978,5.3378,0.0,yfinance,
2026-09-03 12:12:13,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3509,5.2697,DOWN,5.4647,UP,0.195,0.0,0.0,0.0,5.3509,0.0,5.1497,5.3897,0.0,yfinance,
2026-09-03 12:12:13,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3347,5.2274,DOWN,5.5464,UP,0.319,0.0,0.0,0.0,5.3347,0.0,5.1074,5.3474,0.0,yfinance,
2026-09-03 12:12:13,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4427,5.2804,DOWN,5.4459,UP,0.1655,0.0,0.0,0.0,5.4427,0.0,5.1604,5.4004,0.0,yfinance,
2026-09-03 12:12:13,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.439,5.3169,DOWN,5.3773,DOWN,0.0604,1.0,0.0,0.0,5.439,0.0,5.1969,5.4369,1.0,yfinance,
2026-09-03 12:12:13,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4559,5.3193,DOWN,5.3845,DOWN,0.0652,1.0,0.0,0.0,5.4559,0.0,5.1993,5.4393,1.0,yfinance,
2026-09-03 12:12:13,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4647,5.3441,DOWN,5.4478,DOWN,0.1037,1.0,0.0,0.0,5.4647,0.0,5.2241,5.4641,1.0,yfinance,
2026-09-03 12:12:13,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.5464,5.3682,DOWN,5.3347,DOWN,0.0335,1.0,0.0,0.0,5.5464,0.0,5.2482,5.4882,1.0,yfinance,
2026-09-03 12:12:13,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4459,5.3176,DOWN,5.2716,DOWN,0.046,1.0,0.0,0.0,5.4459,0.0,5.1976,5.4376,1.0,yfinance,
2026-09-03 12:12:13,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3773,5.3341,DOWN,5.0167,DOWN,0.3174,1.0,0.0,0.0,5.3773,0.0,5.2141,5.4541,0.0,yfinance,
2026-09-03 12:12:13,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3845,5.3598,DOWN,4.9022,DOWN,0.4576,1.0,0.0,0.0,5.3845,0.0,5.2398,5.4798,0.0,yfinance,
2026-09-03 12:12:13,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4478,5.3891,DOWN,4.8888,DOWN,0.5003,1.0,0.0,0.0,5.4478,0.0,5.2691,5.5091,0.0,yfinance,
2026-09-03 12:12:13,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3347,5.3185,DOWN,4.9885,DOWN,0.33,1.0,0.0,0.0,5.3347,0.0,5.1985,5.4385,0.0,yfinance,
2026-09-03 12:12:13,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2716,5.2709,DOWN,5.0353,DOWN,0.2356,1.0,0.0,0.0,5.2716,0.0,5.1509,5.3909,0.0,yfinance,
2026-09-03 12:12:13,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0167,5.069,UP,5.1854,UP,0.1164,1.0,0.0,0.0,5.0167,0.0,4.949,5.189,1.0,yfinance,
2026-09-03 12:12:13,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9022,4.9936,UP,5.1866,UP,0.193,1.0,0.0,0.0,4.9022,0.0,4.8736,5.1136,0.0,yfinance,
2026-09-03 12:12:13,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.8888,4.9944,UP,5.2037,UP,0.2093,1.0,0.0,0.0,4.8888,0.0,4.8744,5.1144,0.0,yfinance,
2026-09-03 12:12:13,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.9885,5.054,UP,5.178,UP,0.124,1.0,0.0,0.0,4.9885,0.0,4.934,5.174,0.0,yfinance,
2026-09-03 12:12:13,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.0353,5.0475,UP,5.2341,UP,0.1866,1.0,0.0,0.0,5.0353,0.0,4.9275,5.1675,0.0,yfinance,
2026-09-03 12:12:13,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1854,5.1082,DOWN,5.3201,UP,0.2119,0.0,0.0,0.0,5.1854,0.0,4.9882,5.2282,0.0,yfinance,
2026-09-03 12:12:13,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1866,5.0736,DOWN,5.3517,UP,0.2781,0.0,0.0,0.0,5.1866,0.0,4.9536,5.1936,0.0,yfinance,
2026-09-03 12:12:13,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2037,5.1049,DOWN,5.3051,UP,0.2002,0.0,0.0,0.0,5.2037,0.0,4.9849,5.2249,0.0,yfinance,
2026-09-03 12:12:13,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.178,5.091,DOWN,5.3129,UP,0.2219,0.0,0.0,0.0,5.178,0.0,4.971,5.211,0.0,yfinance,
2026-09-03 12:12:13,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.2341,5.1313,DOWN,5.3979,UP,0.2666,0.0,0.0,0.0,5.2341,0.0,5.0113,5.2513,0.0,yfinance,
2026-09-03 12:12:13,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3201,5.1663,DOWN,5.3208,UP,0.1545,0.0,0.0,0.0,5.3201,0.0,5.0463,5.2863,0.0,yfinance,
2026-09-03 12:12:13,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3517,5.1744,DOWN,5.3029,DOWN,0.1285,1.0,0.0,0.0,5.3517,0.0,5.0544,5.2944,0.0,yfinance,
2026-09-03 12:12:13,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3051,5.1324,DOWN,5.3701,UP,0.2377,0.0,0.0,0.0,5.3051,0.0,5.0124,5.2524,0.0,yfinance,
2026-09-03 12:12:13,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3129,5.1539,DOWN,5.4342,UP,0.2803,0.0,0.0,0.0,5.3129,0.0,5.0339,5.2739,0.0,yfinance,
2026-09-03 12:12:13,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3979,5.2129,DOWN,5.5399,UP,0.327,0.0,0.0,0.0,5.3979,0.0,5.0929,5.3329,0.0,yfinance,
2026-09-03 12:12:13,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3208,5.189,DOWN,5.487,UP,0.298,0.0,0.0,0.0,5.3208,0.0,5.069,5.309,0.0,yfinance,
2026-09-03 12:12:13,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3029,5.2001,DOWN,5.1851,DOWN,0.015,1.0,0.0,0.0,5.3029,0.0,5.0801,5.3201,1.0,yfinance,
2026-09-03 12:12:13,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.3701,5.2634,DOWN,5.1538,DOWN,0.1096,1.0,0.0,0.0,5.3701,0.0,5.1434,5.3834,1.0,yfinance,
2026-09-03 12:12:13,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.4342,5.3073,DOWN,4.9947,DOWN,0.3126,1.0,0.0,0.0,5.4342,0.0,5.1873,5.4273,0.0,yfinance,
2026-09-03 12:12:13,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.5399,5.3962,DOWN,,,,,0.0,0.0,5.5399,0.0,5.2762,5.5162,,yfinance,
2026-09-03 12:12:13,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.487,5.3505,DOWN,,,,,0.0,0.0,5.487,0.0,5.2305,5.4705,,yfinance,
2026-09-03 12:12:13,2026-09-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,5.1851,5.1295,DOWN,,,,,0.0,0.0,5.1851,0.0,5.0095,5.2495,,yfinance,
2026-09-03 12:12:13,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1054,4.1219,UP,4.0821,DOWN,0.0398,0.0,0.0,0.0,4.1054,0.0,4.0019,4.2419,1.0,yfinance,
2026-09-03 12:12:13,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1097,4.1413,UP,4.0684,DOWN,0.0729,0.0,0.0,0.0,4.1097,0.0,4.0213,4.2613,1.0,yfinance,
2026-09-03 12:12:13,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1616,4.1902,UP,4.0334,DOWN,0.1568,0.0,0.0,0.0,4.1616,0.0,4.0702,4.3102,0.0,yfinance,
2026-09-03 12:12:13,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1401,4.1412,UP,4.0466,DOWN,0.0946,0.0,0.0,0.0,4.1401,0.0,4.0212,4.2612,1.0,yfinance,
2026-09-03 12:12:13,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1493,4.1648,UP,4.0072,DOWN,0.1576,0.0,0.0,0.0,4.1493,0.0,4.0448,4.2848,0.0,yfinance,
2026-09-03 12:12:13,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0821,4.0568,DOWN,4.039,DOWN,0.0178,1.0,0.0,0.0,4.0821,0.0,3.9368,4.1768,1.0,yfinance,
2026-09-03 12:12:13,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0684,4.0608,DOWN,,,,,0.0,0.0,4.0684,0.0,3.9408,4.1808,,yfinance,
2026-09-03 12:12:13,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0334,4.01,DOWN,4.0459,UP,0.0359,0.0,0.0,0.0,4.0334,0.0,3.89,4.13,1.0,yfinance,
2026-09-03 12:12:13,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0466,4.0382,DOWN,4.0189,DOWN,0.0193,1.0,0.0,0.0,4.0466,0.0,3.9182,4.1582,1.0,yfinance,
2026-09-03 12:12:13,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0072,4.008,UP,3.9803,DOWN,0.0277,0.0,0.0,0.0,4.0072,0.0,3.888,4.128,1.0,yfinance,
2026-09-03 12:12:13,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.039,4.0357,DOWN,3.9772,DOWN,0.0585,1.0,0.0,0.0,4.039,0.0,3.9157,4.1557,1.0,yfinance,
2026-09-03 12:12:13,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0459,4.0367,DOWN,3.9841,DOWN,0.0526,1.0,0.0,0.0,4.0459,0.0,3.9167,4.1567,1.0,yfinance,
2026-09-03 12:12:13,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0189,4.0124,DOWN,3.9481,DOWN,0.0643,1.0,0.0,0.0,4.0189,0.0,3.8924,4.1324,1.0,yfinance,
2026-09-03 12:12:13,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9803,3.9857,UP,3.9397,DOWN,0.046,0.0,0.0,0.0,3.9803,0.0,3.8657,4.1057,1.0,yfinance,
2026-09-03 12:12:13,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9772,3.9832,UP,3.9315,DOWN,0.0517,0.0,0.0,0.0,3.9772,0.0,3.8632,4.1032,1.0,yfinance,
2026-09-03 12:12:13,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9771,3.9718,DOWN,3.9098,DOWN,0.062,1.0,0.0,0.0,3.9771,0.0,3.8518,4.0918,1.0,yfinance,
2026-09-03 12:12:13,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9841,3.9856,UP,3.9021,DOWN,0.0835,0.0,0.0,0.0,3.9841,0.0,3.8656,4.1056,1.0,yfinance,
2026-09-03 12:12:13,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9481,3.9514,UP,3.8823,DOWN,0.0691,0.0,0.0,0.0,3.9481,0.0,3.8314,4.0714,1.0,yfinance,
2026-09-03 12:12:13,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9397,3.9572,UP,3.8309,DOWN,0.1263,0.0,0.0,0.0,3.9397,0.0,3.8372,4.0772,0.0,yfinance,
2026-09-03 12:12:13,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9315,3.9325,UP,3.8443,DOWN,0.0882,0.0,0.0,0.0,3.9315,0.0,3.8125,4.0525,1.0,yfinance,
2026-09-03 12:12:13,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9098,3.9345,UP,3.8513,DOWN,0.0832,0.0,0.0,0.0,3.9098,0.0,3.8145,4.0545,1.0,yfinance,
2026-09-03 12:12:13,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9021,3.9364,UP,3.8582,DOWN,0.0782,0.0,0.0,0.0,3.9021,0.0,3.8164,4.0564,1.0,yfinance,
2026-09-03 12:12:13,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8823,3.9142,UP,3.8922,UP,0.022,1.0,0.0,0.0,3.8823,0.0,3.7942,4.0342,1.0,yfinance,
2026-09-03 12:12:13,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8309,3.867,UP,3.8932,UP,0.0262,1.0,0.0,0.0,3.8309,0.0,3.747,3.987,1.0,yfinance,
2026-09-03 12:12:13,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8443,3.8923,UP,3.8971,UP,0.0048,1.0,0.0,0.0,3.8443,0.0,3.7723,4.0123,1.0,yfinance,
2026-09-03 12:12:13,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8513,3.8944,UP,,,,,0.0,0.0,3.8513,0.0,3.7744,4.0144,,yfinance,
2026-09-03 12:12:13,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8582,3.8965,UP,3.8471,DOWN,0.0494,0.0,0.0,0.0,3.8582,0.0,3.7765,4.0165,1.0,yfinance,
2026-09-03 12:12:13,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8922,3.9011,UP,3.8652,DOWN,0.0359,0.0,0.0,0.0,3.8922,0.0,3.7811,4.0211,1.0,yfinance,
2026-09-03 12:12:13,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8932,3.8851,DOWN,3.871,DOWN,0.0141,1.0,0.0,0.0,3.8932,0.0,3.7651,4.0051,1.0,yfinance,
2026-09-03 12:12:13,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8971,3.8962,DOWN,3.8554,DOWN,0.0408,1.0,0.0,0.0,3.8971,0.0,3.7762,4.0162,1.0,yfinance,
2026-09-03 12:12:13,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8471,3.8597,UP,3.8482,UP,0.0115,1.0,0.0,0.0,3.8471,0.0,3.7397,3.9797,1.0,yfinance,
2026-09-03 12:12:13,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8652,3.8774,UP,3.87,UP,0.0074,1.0,0.0,0.0,3.8652,0.0,3.7574,3.9974,1.0,yfinance,
2026-09-03 12:12:13,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.871,3.8862,UP,3.8506,DOWN,0.0356,0.0,0.0,0.0,3.871,0.0,3.7662,4.0062,1.0,yfinance,
2026-09-03 12:12:13,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8554,3.8576,UP,3.8445,DOWN,0.0131,0.0,0.0,0.0,3.8554,0.0,3.7376,3.9776,1.0,yfinance,
2026-09-03 12:12:13,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8482,3.8567,UP,3.9306,UP,0.0739,1.0,0.0,0.0,3.8482,0.0,3.7367,3.9767,1.0,yfinance,
2026-09-03 12:12:13,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.87,3.8728,UP,3.9438,UP,0.071,1.0,0.0,0.0,3.87,0.0,3.7528,3.9928,1.0,yfinance,
2026-09-03 12:12:13,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8506,3.8583,UP,3.9765,UP,0.1182,1.0,0.0,0.0,3.8506,0.0,3.7383,3.9783,1.0,yfinance,
2026-09-03 12:12:13,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.8445,3.858,UP,3.9804,UP,0.1224,1.0,0.0,0.0,3.8445,0.0,3.738,3.978,0.0,yfinance,
2026-09-03 12:12:13,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9103,3.9714,UP,3.9338,UP,0.0376,1.0,0.0,0.0,3.9103,0.0,3.8514,4.0914,1.0,yfinance,
2026-09-03 12:12:13,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9306,3.9954,UP,3.9352,UP,0.0602,1.0,0.0,0.0,3.9306,0.0,3.8754,4.1154,1.0,yfinance,
2026-09-03 12:12:13,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9438,4.0003,UP,,,,,0.0,0.0,3.9438,0.0,3.8803,4.1203,,yfinance,
2026-09-03 12:12:13,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9765,4.025,UP,3.9738,DOWN,0.0512,0.0,0.0,0.0,3.9765,0.0,3.905,4.145,1.0,yfinance,
2026-09-03 12:12:13,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9804,4.0035,UP,4.0074,UP,0.0039,1.0,0.0,0.0,3.9804,0.0,3.8835,4.1235,1.0,yfinance,
2026-09-03 12:12:13,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9338,3.977,UP,3.9672,UP,0.0098,1.0,0.0,0.0,3.9338,0.0,3.857,4.097,1.0,yfinance,
2026-09-03 12:12:13,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9352,3.9738,UP,4.001,UP,0.0272,1.0,0.0,0.0,3.9352,0.0,3.8538,4.0938,1.0,yfinance,
2026-09-03 12:12:13,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9738,4.0277,UP,4.0152,UP,0.0125,1.0,0.0,0.0,3.9738,0.0,3.9077,4.1477,1.0,yfinance,
2026-09-03 12:12:13,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0074,4.055,UP,4.0423,UP,0.0127,1.0,0.0,0.0,4.0074,0.0,3.935,4.175,1.0,yfinance,
2026-09-03 12:12:13,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9672,4.0177,UP,4.07,UP,0.0523,1.0,0.0,0.0,3.9672,0.0,3.8977,4.1377,1.0,yfinance,
2026-09-03 12:12:13,2026-01-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.001,4.0604,UP,4.0728,UP,0.0124,1.0,0.0,0.0,4.001,0.0,3.9404,4.1804,1.0,yfinance,
2026-09-03 12:12:13,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9701,4.0369,UP,4.0014,UP,0.0355,1.0,0.0,0.0,3.9701,0.0,3.9169,4.1569,1.0,yfinance,
2026-09-03 12:12:13,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0152,4.0867,UP,4.0479,UP,0.0388,1.0,0.0,0.0,4.0152,0.0,3.9667,4.2067,1.0,yfinance,
2026-09-03 12:12:13,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0423,4.1117,UP,4.1152,UP,0.0035,1.0,0.0,0.0,4.0423,0.0,3.9917,4.2317,1.0,yfinance,
2026-09-03 12:12:13,2026-02-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.07,4.1115,UP,4.0766,UP,0.0349,1.0,0.0,0.0,4.07,0.0,3.9915,4.2315,1.0,yfinance,
2026-09-03 12:12:13,2026-02-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0728,4.1054,UP,4.1032,UP,0.0022,1.0,0.0,0.0,4.0728,0.0,3.9854,4.2254,1.0,yfinance,
2026-09-03 12:12:13,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0014,4.0578,UP,4.1355,UP,0.0777,1.0,0.0,0.0,4.0014,0.0,3.9378,4.1778,1.0,yfinance,
2026-09-03 12:12:13,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0479,4.1322,UP,4.1092,UP,0.023,1.0,0.0,0.0,4.0479,0.0,4.0122,4.2522,1.0,yfinance,
2026-09-03 12:12:13,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1152,4.2003,UP,4.1289,UP,0.0714,1.0,0.0,0.0,4.1152,0.0,4.0803,4.3203,1.0,yfinance,
2026-09-03 12:12:13,2026-02-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0766,4.178,UP,4.0659,DOWN,0.1121,0.0,0.0,0.0,4.0766,0.0,4.058,4.298,1.0,yfinance,
2026-09-03 12:12:13,2026-02-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1032,4.215,UP,4.061,DOWN,0.154,0.0,0.0,0.0,4.1032,0.0,4.095,4.335,0.0,yfinance,
2026-09-03 12:12:13,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1355,4.2056,UP,,,,,0.0,0.0,4.1355,0.0,4.0856,4.3256,,yfinance,
2026-09-03 12:12:13,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1092,4.1917,UP,4.0644,DOWN,0.1273,0.0,0.0,0.0,4.1092,0.0,4.0717,4.3117,0.0,yfinance,
2026-09-03 12:12:13,2026-02-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1289,4.2198,UP,4.118,DOWN,0.1018,0.0,0.0,0.0,4.1289,0.0,4.0998,4.3398,1.0,yfinance,
2026-09-03 12:12:13,2026-02-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0659,4.1611,UP,4.1566,UP,0.0045,1.0,0.0,0.0,4.0659,0.0,4.0411,4.2811,1.0,yfinance,
2026-09-03 12:12:13,2026-02-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.061,4.1565,UP,4.1473,UP,0.0092,1.0,0.0,0.0,4.061,0.0,4.0365,4.2765,1.0,yfinance,
2026-09-03 12:12:13,2026-02-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0644,4.1455,UP,4.1214,UP,0.0241,1.0,0.0,0.0,4.0644,0.0,4.0255,4.2655,1.0,yfinance,
2026-09-03 12:12:13,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.118,4.203,UP,4.1414,UP,0.0616,1.0,0.0,0.0,4.118,0.0,4.083,4.323,1.0,yfinance,
2026-09-03 12:12:13,2026-02-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1566,4.2568,UP,4.1823,UP,0.0745,1.0,0.0,0.0,4.1566,0.0,4.1368,4.3768,1.0,yfinance,
2026-09-03 12:12:13,2026-02-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1473,4.2179,UP,4.2279,UP,0.01,1.0,0.0,0.0,4.1473,0.0,4.0979,4.3379,1.0,yfinance,
2026-09-03 12:12:13,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1392,4.2028,UP,4.5206,UP,0.3178,1.0,0.0,0.0,4.1392,0.0,4.0828,4.3228,0.0,yfinance,
2026-09-03 12:12:13,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1214,4.1967,UP,4.6074,UP,0.4107,1.0,0.0,0.0,4.1214,0.0,4.0767,4.3167,0.0,yfinance,
2026-09-03 12:12:13,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1414,4.2367,UP,4.6649,UP,0.4282,1.0,0.0,0.0,4.1414,0.0,4.1167,4.3567,0.0,yfinance,
2026-09-03 12:12:13,2026-03-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1823,4.2884,UP,4.8209,UP,0.5325,1.0,0.0,0.0,4.1823,0.0,4.1684,4.4084,0.0,yfinance,
2026-09-03 12:12:13,2026-03-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.2279,4.2999,UP,4.8966,UP,0.5967,1.0,0.0,0.0,4.2279,0.0,4.1799,4.4199,0.0,yfinance,
2026-09-03 12:12:13,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.5206,4.5146,DOWN,4.9584,UP,0.4438,0.0,0.0,0.0,4.5206,0.0,4.3946,4.6346,0.0,yfinance,
