Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3157,DOWN,5.2716,DOWN,0.0441,1.0,0.0,0.0,5.4459,0.0,5.1957,5.4357,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3318,DOWN,5.0167,DOWN,0.3151,1.0,0.0,0.0,5.3773,0.0,5.2118,5.4518,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.3579,DOWN,4.9022,DOWN,0.4557,1.0,0.0,0.0,5.3845,0.0,5.2379,5.4779,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.3878,DOWN,4.8888,DOWN,0.499,1.0,0.0,0.0,5.4478,0.0,5.2678,5.5078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3168,DOWN,4.9885,DOWN,0.3283,1.0,0.0,0.0,5.3347,0.0,5.1968,5.4368,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.2699,DOWN,5.0353,DOWN,0.2346,1.0,0.0,0.0,5.2716,0.0,5.1499,5.3899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.0673,UP,5.1854,UP,0.1181,1.0,0.0,0.0,5.0167,0.0,4.9473,5.1873,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,4.9916,UP,5.1866,UP,0.195,1.0,0.0,0.0,4.9022,0.0,4.8716,5.1116,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,4.9928,UP,5.2037,UP,0.2109,1.0,0.0,0.0,4.8888,0.0,4.8728,5.1128,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.053,UP,5.178,UP,0.125,1.0,0.0,0.0,4.9885,0.0,4.933,5.173,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0464,UP,5.2341,UP,0.1877,1.0,0.0,0.0,5.0353,0.0,4.9264,5.1664,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1073,DOWN,5.3201,UP,0.2128,0.0,0.0,0.0,5.1854,0.0,4.9873,5.2273,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.0726,DOWN,5.3517,UP,0.2791,0.0,0.0,0.0,5.1866,0.0,4.9526,5.1926,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.104,DOWN,5.3051,UP,0.2011,0.0,0.0,0.0,5.2037,0.0,4.984,5.224,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.0898,DOWN,5.3129,UP,0.2231,0.0,0.0,0.0,5.178,0.0,4.9698,5.2098,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1302,DOWN,5.3979,UP,0.2677,0.0,0.0,0.0,5.2341,0.0,5.0102,5.2502,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.1648,DOWN,5.3208,UP,0.156,0.0,0.0,0.0,5.3201,0.0,5.0448,5.2848,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.1728,DOWN,5.3029,DOWN,0.1301,1.0,0.0,0.0,5.3517,0.0,5.0528,5.2928,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1308,DOWN,5.3701,UP,0.2393,0.0,0.0,0.0,5.3051,0.0,5.0108,5.2508,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.1524,DOWN,5.4342,UP,0.2818,0.0,0.0,0.0,5.3129,0.0,5.0324,5.2724,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2107,DOWN,5.5399,UP,0.3292,0.0,0.0,0.0,5.3979,0.0,5.0907,5.3307,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.1866,DOWN,5.487,UP,0.3004,0.0,0.0,0.0,5.3208,0.0,5.0666,5.3066,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.1976,DOWN,5.1851,DOWN,0.0125,1.0,0.0,0.0,5.3029,0.0,5.0776,5.3176,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.2612,DOWN,5.1538,DOWN,0.1074,1.0,0.0,0.0,5.3701,0.0,5.1412,5.3812,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3051,DOWN,5.1849,DOWN,0.1202,1.0,0.0,0.0,5.4342,0.0,5.1851,5.4251,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.3938,DOWN,5.2646,DOWN,0.1292,1.0,0.0,0.0,5.5399,0.0,5.2738,5.5138,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.487,5.3485,DOWN,,,,,0.0,0.0,5.487,0.0,5.2285,5.4685,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1851,5.1279,DOWN,,,,,0.0,0.0,5.1851,0.0,5.0079,5.2479,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1538,5.1056,DOWN,,,,,0.0,0.0,5.1538,0.0,4.9856,5.2256,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1849,5.1223,DOWN,,,,,0.0,0.0,5.1849,0.0,5.0023,5.2423,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0501,DOWN,4.162,UP,0.1119,0.0,0.0,0.0,4.0728,0.0,3.9301,4.1701,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.0498,DOWN,4.1054,UP,0.0556,0.0,0.0,0.0,4.0593,0.0,3.9298,4.1698,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.1348,UP,4.1097,DOWN,0.0251,0.0,0.0,0.0,4.1156,0.0,4.0148,4.2548,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.0934,UP,4.1616,UP,0.0682,1.0,0.0,0.0,4.0903,0.0,3.9734,4.2134,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1228,UP,4.1401,UP,0.0173,1.0,0.0,0.0,4.1211,0.0,4.0028,4.2428,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.1545,DOWN,4.1493,DOWN,0.0052,1.0,0.0,0.0,4.162,0.0,4.0345,4.2745,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.12,UP,4.0821,DOWN,0.0379,0.0,0.0,0.0,4.1054,0.0,4.0,4.24,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1392,UP,4.0684,DOWN,0.0708,0.0,0.0,0.0,4.1097,0.0,4.0192,4.2592,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.1882,UP,4.0334,DOWN,0.1548,0.0,0.0,0.0,4.1616,0.0,4.0682,4.3082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1389,DOWN,4.0466,DOWN,0.0923,1.0,0.0,0.0,4.1401,0.0,4.0189,4.2589,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.1628,UP,4.0072,DOWN,0.1556,0.0,0.0,0.0,4.1493,0.0,4.0428,4.2828,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.0547,DOWN,4.039,DOWN,0.0157,1.0,0.0,0.0,4.0821,0.0,3.9347,4.1747,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.0588,DOWN,,,,,0.0,0.0,4.0684,0.0,3.9388,4.1788,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,4.0078,DOWN,4.0459,UP,0.0381,0.0,0.0,0.0,4.0334,0.0,3.8878,4.1278,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.0362,DOWN,4.0189,DOWN,0.0173,1.0,0.0,0.0,4.0466,0.0,3.9162,4.1562,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,4.0061,DOWN,3.9803,DOWN,0.0258,1.0,0.0,0.0,4.0072,0.0,3.8861,4.1261,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0339,DOWN,3.9772,DOWN,0.0567,1.0,0.0,0.0,4.039,0.0,3.9139,4.1539,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.0349,DOWN,3.9841,DOWN,0.0508,1.0,0.0,0.0,4.0459,0.0,3.9149,4.1549,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,4.0108,DOWN,3.9481,DOWN,0.0627,1.0,0.0,0.0,4.0189,0.0,3.8908,4.1308,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,3.9842,UP,3.9397,DOWN,0.0445,0.0,0.0,0.0,3.9803,0.0,3.8642,4.1042,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,3.9817,UP,3.9315,DOWN,0.0502,0.0,0.0,0.0,3.9772,0.0,3.8617,4.1017,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9703,DOWN,3.9098,DOWN,0.0605,1.0,0.0,0.0,3.9771,0.0,3.8503,4.0903,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,3.9843,UP,3.9021,DOWN,0.0822,0.0,0.0,0.0,3.9841,0.0,3.8643,4.1043,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9481,3.9501,UP,3.8823,DOWN,0.0678,0.0,0.0,0.0,3.9481,0.0,3.8301,4.0701,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9397,3.956,UP,3.8309,DOWN,0.1251,0.0,0.0,0.0,3.9397,0.0,3.836,4.076,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9315,3.9314,DOWN,3.8443,DOWN,0.0871,1.0,0.0,0.0,3.9315,0.0,3.8114,4.0514,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9098,3.9334,UP,3.8513,DOWN,0.0821,0.0,0.0,0.0,3.9098,0.0,3.8134,4.0534,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9021,3.9353,UP,3.8582,DOWN,0.0771,0.0,0.0,0.0,3.9021,0.0,3.8153,4.0553,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8823,3.9133,UP,3.8922,UP,0.0211,1.0,0.0,0.0,3.8823,0.0,3.7933,4.0333,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8309,3.866,UP,3.8932,UP,0.0272,1.0,0.0,0.0,3.8309,0.0,3.746,3.986,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8443,3.8916,UP,3.8971,UP,0.0055,1.0,0.0,0.0,3.8443,0.0,3.7716,4.0116,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8513,3.8936,UP,,,,,0.0,0.0,3.8513,0.0,3.7736,4.0136,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8582,3.8958,UP,3.8471,DOWN,0.0487,0.0,0.0,0.0,3.8582,0.0,3.7758,4.0158,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8922,3.9001,UP,3.8652,DOWN,0.0349,0.0,0.0,0.0,3.8922,0.0,3.7801,4.0201,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8932,3.8841,DOWN,3.871,DOWN,0.0131,1.0,0.0,0.0,3.8932,0.0,3.7641,4.0041,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8971,3.8951,DOWN,3.8554,DOWN,0.0397,1.0,0.0,0.0,3.8971,0.0,3.7751,4.0151,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8471,3.8587,UP,3.8482,UP,0.0105,1.0,0.0,0.0,3.8471,0.0,3.7387,3.9787,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8652,3.8764,UP,3.87,UP,0.0064,1.0,0.0,0.0,3.8652,0.0,3.7564,3.9964,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.871,3.8851,UP,3.8506,DOWN,0.0345,0.0,0.0,0.0,3.871,0.0,3.7651,4.0051,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8554,3.8564,UP,3.8445,DOWN,0.0119,0.0,0.0,0.0,3.8554,0.0,3.7364,3.9764,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8482,3.8555,UP,3.9306,UP,0.0751,1.0,0.0,0.0,3.8482,0.0,3.7355,3.9755,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.87,3.8717,UP,3.9438,UP,0.0721,1.0,0.0,0.0,3.87,0.0,3.7517,3.9917,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8506,3.8571,UP,3.9765,UP,0.1194,1.0,0.0,0.0,3.8506,0.0,3.7371,3.9771,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8445,3.8567,UP,3.9804,UP,0.1237,1.0,0.0,0.0,3.8445,0.0,3.7367,3.9767,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9103,3.9702,UP,3.9338,UP,0.0364,1.0,0.0,0.0,3.9103,0.0,3.8502,4.0902,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9306,3.9941,UP,3.9352,UP,0.0589,1.0,0.0,0.0,3.9306,0.0,3.8741,4.1141,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9438,3.999,UP,,,,,0.0,0.0,3.9438,0.0,3.879,4.119,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9765,4.0238,UP,3.9738,DOWN,0.05,0.0,0.0,0.0,3.9765,0.0,3.9038,4.1438,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9804,4.0023,UP,4.0074,UP,0.0051,1.0,0.0,0.0,3.9804,0.0,3.8823,4.1223,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9338,3.9756,UP,3.9672,UP,0.0084,1.0,0.0,0.0,3.9338,0.0,3.8556,4.0956,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9352,3.9724,UP,4.001,UP,0.0286,1.0,0.0,0.0,3.9352,0.0,3.8524,4.0924,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9738,4.0263,UP,4.0152,UP,0.0111,1.0,0.0,0.0,3.9738,0.0,3.9063,4.1463,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0074,4.0537,UP,4.0423,UP,0.0114,1.0,0.0,0.0,4.0074,0.0,3.9337,4.1737,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9672,4.0165,UP,4.07,UP,0.0535,1.0,0.0,0.0,3.9672,0.0,3.8965,4.1365,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-01-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,4.0594,UP,4.0728,UP,0.0134,1.0,0.0,0.0,4.001,0.0,3.9394,4.1794,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9701,4.0359,UP,4.0014,UP,0.0345,1.0,0.0,0.0,3.9701,0.0,3.9159,4.1559,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0152,4.0857,UP,4.0479,UP,0.0378,1.0,0.0,0.0,4.0152,0.0,3.9657,4.2057,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0423,4.1105,UP,4.1152,UP,0.0047,1.0,0.0,0.0,4.0423,0.0,3.9905,4.2305,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.07,4.1106,UP,4.0766,UP,0.034,1.0,0.0,0.0,4.07,0.0,3.9906,4.2306,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.1043,UP,4.1032,UP,0.0011,1.0,0.0,0.0,4.0728,0.0,3.9843,4.2243,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0014,4.0567,UP,4.1355,UP,0.0788,1.0,0.0,0.0,4.0014,0.0,3.9367,4.1767,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0479,4.1316,UP,4.1092,UP,0.0224,1.0,0.0,0.0,4.0479,0.0,4.0116,4.2516,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1152,4.1997,UP,4.1289,UP,0.0708,1.0,0.0,0.0,4.1152,0.0,4.0797,4.3197,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0766,4.1773,UP,4.0659,DOWN,0.1114,0.0,0.0,0.0,4.0766,0.0,4.0573,4.2973,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1032,4.2143,UP,4.061,DOWN,0.1533,0.0,0.0,0.0,4.1032,0.0,4.0943,4.3343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1355,4.2049,UP,,,,,0.0,0.0,4.1355,0.0,4.0849,4.3249,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1092,4.191,UP,4.0644,DOWN,0.1266,0.0,0.0,0.0,4.1092,0.0,4.071,4.311,0.0,yfinance
