Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,4.9878,UP,5.2037,UP,0.2159,1.0,0.0,0.0,4.8888,0.0,4.8678,5.1078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0462,UP,5.178,UP,0.1318,1.0,0.0,0.0,4.9885,0.0,4.9262,5.1662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0396,UP,5.2341,UP,0.1945,1.0,0.0,0.0,5.0353,0.0,4.9196,5.1596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.0976,DOWN,5.3201,UP,0.2225,0.0,0.0,0.0,5.1854,0.0,4.9776,5.2176,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.0628,DOWN,5.3517,UP,0.2889,0.0,0.0,0.0,5.1866,0.0,4.9428,5.1828,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.0955,DOWN,5.3051,UP,0.2096,0.0,0.0,0.0,5.2037,0.0,4.9755,5.2155,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.0825,DOWN,5.3129,UP,0.2304,0.0,0.0,0.0,5.178,0.0,4.9625,5.2025,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1217,DOWN,5.3979,UP,0.2762,0.0,0.0,0.0,5.2341,0.0,5.0017,5.2417,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.155,DOWN,5.3208,UP,0.1658,0.0,0.0,0.0,5.3201,0.0,5.035,5.275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.1639,DOWN,5.3029,DOWN,0.139,1.0,0.0,0.0,5.3517,0.0,5.0439,5.2839,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1214,DOWN,5.3701,UP,0.2487,0.0,0.0,0.0,5.3051,0.0,5.0014,5.2414,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.144,DOWN,5.4342,UP,0.2902,0.0,0.0,0.0,5.3129,0.0,5.024,5.264,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2034,DOWN,5.5399,UP,0.3365,0.0,0.0,0.0,5.3979,0.0,5.0834,5.3234,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.1795,DOWN,5.487,UP,0.3075,0.0,0.0,0.0,5.3208,0.0,5.0595,5.2995,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.1905,DOWN,5.1851,DOWN,0.0054,1.0,0.0,0.0,5.3029,0.0,5.0705,5.3105,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.2524,DOWN,5.1538,DOWN,0.0986,1.0,0.0,0.0,5.3701,0.0,5.1324,5.3724,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.2952,DOWN,5.1849,DOWN,0.1103,1.0,0.0,0.0,5.4342,0.0,5.1752,5.4152,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.0741,DOWN,4.0439,DOWN,0.0302,1.0,0.0,0.0,4.1229,0.0,3.9541,4.1941,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9643,DOWN,4.0595,UP,0.0952,0.0,0.0,0.0,4.0359,0.0,3.8443,4.0843,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.9708,DOWN,4.0326,UP,0.0618,0.0,0.0,0.0,4.001,0.0,3.8508,4.0908,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,3.995,DOWN,3.9704,DOWN,0.0246,1.0,0.0,0.0,4.0105,0.0,3.875,4.115,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0318,DOWN,3.9938,DOWN,0.038,1.0,0.0,0.0,4.0516,0.0,3.9118,4.1518,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0141,DOWN,3.9786,DOWN,0.0355,1.0,0.0,0.0,4.0439,0.0,3.8941,4.1341,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.026,DOWN,3.9844,DOWN,0.0416,1.0,0.0,0.0,4.0595,0.0,3.906,4.146,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,3.9864,DOWN,3.9617,DOWN,0.0247,1.0,0.0,0.0,4.0326,0.0,3.8664,4.1064,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9638,DOWN,3.9877,UP,0.0239,0.0,0.0,0.0,3.9704,0.0,3.8438,4.0838,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,3.9979,UP,3.9802,DOWN,0.0177,0.0,0.0,0.0,3.9938,0.0,3.8779,4.1179,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,3.9821,UP,3.9753,DOWN,0.0068,0.0,0.0,0.0,3.9786,0.0,3.8621,4.1021,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9747,DOWN,4.015,UP,0.0403,0.0,0.0,0.0,3.9844,0.0,3.8547,4.0947,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.9453,DOWN,4.0769,UP,0.1316,0.0,0.0,0.0,3.9617,0.0,3.8253,4.0653,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9589,DOWN,4.0727,UP,0.1138,0.0,0.0,0.0,3.9877,0.0,3.8389,4.0789,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,3.9628,DOWN,4.0704,UP,0.1076,0.0,0.0,0.0,3.9802,0.0,3.8428,4.0828,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9398,DOWN,4.0752,UP,0.1354,0.0,0.0,0.0,3.9753,0.0,3.8198,4.0598,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,3.976,DOWN,4.1237,UP,0.1477,0.0,0.0,0.0,4.015,0.0,3.856,4.096,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,4.0124,DOWN,4.1534,UP,0.141,0.0,0.0,0.0,4.0769,0.0,3.8924,4.1324,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,4.0069,DOWN,4.1431,UP,0.1362,0.0,0.0,0.0,4.0727,0.0,3.8869,4.1269,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0265,DOWN,4.0661,DOWN,0.0396,1.0,0.0,0.0,4.0704,0.0,3.9065,4.1465,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0518,DOWN,4.0728,DOWN,0.021,1.0,0.0,0.0,4.0752,0.0,3.9318,4.1718,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.1052,DOWN,4.0593,DOWN,0.0459,1.0,0.0,0.0,4.1237,0.0,3.9852,4.2252,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.11,DOWN,4.1156,DOWN,0.0056,1.0,0.0,0.0,4.1534,0.0,3.99,4.23,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.0944,DOWN,4.0903,DOWN,0.0041,1.0,0.0,0.0,4.1431,0.0,3.9744,4.2144,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.025,DOWN,4.1211,UP,0.0961,0.0,0.0,0.0,4.0661,0.0,3.905,4.145,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0427,DOWN,4.162,UP,0.1193,0.0,0.0,0.0,4.0728,0.0,3.9227,4.1627,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.043,DOWN,4.1054,UP,0.0624,0.0,0.0,0.0,4.0593,0.0,3.923,4.163,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.129,UP,4.1097,DOWN,0.0193,0.0,0.0,0.0,4.1156,0.0,4.009,4.249,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.0858,DOWN,4.1616,UP,0.0758,0.0,0.0,0.0,4.0903,0.0,3.9658,4.2058,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1154,DOWN,4.1401,UP,0.0247,0.0,0.0,0.0,4.1211,0.0,3.9954,4.2354,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.1468,DOWN,4.1493,DOWN,0.0025,1.0,0.0,0.0,4.162,0.0,4.0268,4.2668,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.1122,UP,4.0821,DOWN,0.0301,0.0,0.0,0.0,4.1054,0.0,3.9922,4.2322,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1313,UP,4.0684,DOWN,0.0629,0.0,0.0,0.0,4.1097,0.0,4.0113,4.2513,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.1801,UP,4.0334,DOWN,0.1467,0.0,0.0,0.0,4.1616,0.0,4.0601,4.3001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1307,DOWN,4.0466,DOWN,0.0841,1.0,0.0,0.0,4.1401,0.0,4.0107,4.2507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.1548,UP,4.0072,DOWN,0.1476,0.0,0.0,0.0,4.1493,0.0,4.0348,4.2748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.0451,DOWN,4.039,DOWN,0.0061,1.0,0.0,0.0,4.0821,0.0,3.9251,4.1651,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.0492,DOWN,,,,,0.0,0.0,4.0684,0.0,3.9292,4.1692,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,3.9984,DOWN,4.0459,UP,0.0475,0.0,0.0,0.0,4.0334,0.0,3.8784,4.1184,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.0266,DOWN,4.0189,DOWN,0.0077,1.0,0.0,0.0,4.0466,0.0,3.9066,4.1466,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,3.9968,DOWN,3.9803,DOWN,0.0165,1.0,0.0,0.0,4.0072,0.0,3.8768,4.1168,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0246,DOWN,3.9772,DOWN,0.0474,1.0,0.0,0.0,4.039,0.0,3.9046,4.1446,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.0255,DOWN,3.9841,DOWN,0.0414,1.0,0.0,0.0,4.0459,0.0,3.9055,4.1455,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,4.0006,DOWN,3.9481,DOWN,0.0525,1.0,0.0,0.0,4.0189,0.0,3.8806,4.1206,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,3.9748,DOWN,3.9397,DOWN,0.0351,1.0,0.0,0.0,3.9803,0.0,3.8548,4.0948,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,3.9728,DOWN,3.9315,DOWN,0.0413,1.0,0.0,0.0,3.9772,0.0,3.8528,4.0928,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9615,DOWN,3.9098,DOWN,0.0517,1.0,0.0,0.0,3.9771,0.0,3.8415,4.0815,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,3.9761,DOWN,3.9021,DOWN,0.074,1.0,0.0,0.0,3.9841,0.0,3.8561,4.0961,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9481,3.9415,DOWN,3.8823,DOWN,0.0592,1.0,0.0,0.0,3.9481,0.0,3.8215,4.0615,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9397,3.9477,UP,3.8309,DOWN,0.1168,0.0,0.0,0.0,3.9397,0.0,3.8277,4.0677,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9315,3.9221,DOWN,3.8443,DOWN,0.0778,1.0,0.0,0.0,3.9315,0.0,3.8021,4.0421,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9098,3.9248,UP,3.8513,DOWN,0.0735,0.0,0.0,0.0,3.9098,0.0,3.8048,4.0448,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9021,3.9274,UP,3.8582,DOWN,0.0692,0.0,0.0,0.0,3.9021,0.0,3.8074,4.0474,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8823,3.9042,UP,3.8922,UP,0.012,1.0,0.0,0.0,3.8823,0.0,3.7842,4.0242,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8309,3.8565,UP,3.8932,UP,0.0367,1.0,0.0,0.0,3.8309,0.0,3.7365,3.9765,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8443,3.8819,UP,3.8971,UP,0.0152,1.0,0.0,0.0,3.8443,0.0,3.7619,4.0019,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8513,3.885,UP,,,,,0.0,0.0,3.8513,0.0,3.765,4.005,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8582,3.8871,UP,3.8471,DOWN,0.04,0.0,0.0,0.0,3.8582,0.0,3.7671,4.0071,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8922,3.8918,DOWN,3.8652,DOWN,0.0266,1.0,0.0,0.0,3.8922,0.0,3.7718,4.0118,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8932,3.8756,DOWN,3.871,DOWN,0.0046,1.0,0.0,0.0,3.8932,0.0,3.7556,3.9956,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8971,3.8875,DOWN,3.8554,DOWN,0.0321,1.0,0.0,0.0,3.8971,0.0,3.7675,4.0075,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8471,3.8509,UP,3.8482,UP,0.0027,1.0,0.0,0.0,3.8471,0.0,3.7309,3.9709,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8652,3.8685,UP,3.87,UP,0.0015,1.0,0.0,0.0,3.8652,0.0,3.7485,3.9885,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.871,3.8789,UP,3.8506,DOWN,0.0283,0.0,0.0,0.0,3.871,0.0,3.7589,3.9989,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8554,3.8497,DOWN,3.8445,DOWN,0.0052,1.0,0.0,0.0,3.8554,0.0,3.7297,3.9697,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8482,3.8493,UP,3.9306,UP,0.0813,1.0,0.0,0.0,3.8482,0.0,3.7293,3.9693,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.87,3.865,DOWN,3.9438,UP,0.0788,0.0,0.0,0.0,3.87,0.0,3.745,3.985,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8506,3.8511,UP,3.9765,UP,0.1254,1.0,0.0,0.0,3.8506,0.0,3.7311,3.9711,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8445,3.8499,UP,3.9804,UP,0.1305,1.0,0.0,0.0,3.8445,0.0,3.7299,3.9699,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9103,3.9645,UP,3.9338,UP,0.0307,1.0,0.0,0.0,3.9103,0.0,3.8445,4.0845,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9306,3.9889,UP,3.9352,UP,0.0537,1.0,0.0,0.0,3.9306,0.0,3.8689,4.1089,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9438,3.9941,UP,,,,,0.0,0.0,3.9438,0.0,3.8741,4.1141,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9765,4.0184,UP,3.9738,DOWN,0.0446,0.0,0.0,0.0,3.9765,0.0,3.8984,4.1384,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9804,3.9961,UP,4.0074,UP,0.0113,1.0,0.0,0.0,3.9804,0.0,3.8761,4.1161,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9338,3.9716,UP,3.9672,UP,0.0044,1.0,0.0,0.0,3.9338,0.0,3.8516,4.0916,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9352,3.9664,UP,4.001,UP,0.0346,1.0,0.0,0.0,3.9352,0.0,3.8464,4.0864,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9738,4.0215,UP,4.0152,UP,0.0063,1.0,0.0,0.0,3.9738,0.0,3.9015,4.1415,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0074,4.0486,UP,4.0423,UP,0.0063,1.0,0.0,0.0,4.0074,0.0,3.9286,4.1686,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9672,4.0116,UP,4.07,UP,0.0584,1.0,0.0,0.0,3.9672,0.0,3.8916,4.1316,1.0,yfinance
