timestamp,target_date,region,model_name,forecast_type,headline,prediction,predicted_wholesale_price,prediction_direction,actual_wholesale_price,actual_direction,absolute_error,directional_accuracy,supply_disruption,geopolitical_risk,composite_score,weekend_gap_shock,lower_bound,upper_bound,directional_streak,data_source,horizon_step,forecast_id,actual_generation_timestamp,is_retroactive_backfill,pinball_loss_90,issued_at_utc,log_timestamp,forecast_target_date,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,fe1be35a-05eb-46e7-ae78-4db51dc2298f,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-30,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7868,2.7971,UP,,,,0.0,0.0,2.8003,-0.0033,2.6771,2.917,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,8b27dd9c-6446-426a-bd6c-4e77cda9b843,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2025-12-31,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7907,2.7999,UP,,,,0.0,0.0,2.8021,-0.0022,2.68,2.9199,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,df20441c-cc8d-472e-bf65-d89eb5b025b3,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-02,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7407,2.765,UP,,,,0.0,0.0,2.7665,-0.0015,2.6451,2.885,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,1e0e872a-0952-4a3e-b068-9f881cae54ec,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-05,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7588,2.7806,UP,,,,0.0,0.0,2.7828,-0.0022,2.6606,2.9005,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,dd67723a-5424-48d4-a921-7146761e2333,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-06,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7646,2.7962,UP,,,,0.0,0.0,2.7979,-0.0017,2.6762,2.9162,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ed7679af-dfd4-497b-809f-f7c417790e16,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-07,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.749,2.783,UP,,,,0.0,0.0,2.7846,-0.0015,2.6631,2.903,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,404a8ef3-62d6-49ef-af32-52bec80b425c,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-09,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7418,2.7541,UP,,,,0.0,0.0,2.7549,-0.0008,2.6341,2.874,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,4e03179a-3941-415d-ab81-1b87febdc165,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-12,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7636,2.7639,UP,,,,0.0,0.0,2.7652,-0.0013,2.644,2.8839,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,a16b0759-bc48-400b-a917-8cebaddf8860,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-13,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7442,2.7582,UP,,,,0.0,0.0,2.7588,-0.0005,2.6383,2.8782,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,fb51cc8b-4fc1-42ed-940c-98ca2649d206,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-14,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.7381,2.7582,UP,,,,0.0,0.0,2.7593,-0.0011,2.6382,2.8781,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,94891489-d399-4b5f-b957-ad477754da28,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-15,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8039,2.8042,UP,,,,0.0,0.0,2.8066,-0.0024,2.6843,2.9242,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,5aea2cb8-932a-4ba1-be40-3bc40e0c046d,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-16,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8242,2.8155,DOWN,,,,0.0,0.0,2.8182,-0.0027,2.6956,2.9355,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,27232d2d-f740-49a6-915f-a4fca72fcacb,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-19,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8374,2.8287,DOWN,,,,0.0,0.0,2.8315,-0.0027,2.7088,2.9487,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,4368a9b1-fe92-49e7-9ebe-71694c4cb5f3,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-20,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8701,2.8474,DOWN,,,,0.0,0.0,2.8509,-0.0035,2.7275,2.9674,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,c1e83ceb-d1fe-4a7e-b94e-8b65a7948143,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-21,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.874,2.8456,DOWN,,,,0.0,0.0,2.8484,-0.0028,2.7256,2.9655,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,b76d4ba9-df8e-4118-8fbf-ce7e4cbe0ea5,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-22,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8274,2.8316,UP,,,,0.0,0.0,2.8331,-0.0014,2.7117,2.9516,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,db1c13d0-5c54-4266-a0c0-1285eaebb5af,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-23,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8288,2.8327,UP,,,,0.0,0.0,2.8347,-0.0021,2.7127,2.9526,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,47d69c03-0af1-4ee0-9fa1-56c3ee974e34,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-27,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8674,2.8759,UP,,,,0.0,0.0,2.878,-0.0021,2.7559,2.9959,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,62953b90-c697-4a50-93de-c09ddaacb379,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-28,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.901,2.9035,UP,,,,0.0,0.0,2.9055,-0.0021,2.7835,3.0234,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,925e309a-4f40-48b8-b626-cd649f716137,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-29,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8608,2.8797,UP,,,,0.0,0.0,2.8813,-0.0017,2.7597,2.9996,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ce39161a-2171-47b7-824a-5176259d28b0,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-01-30,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8946,2.898,UP,,,,0.0,0.0,2.9007,-0.0027,2.7781,3.018,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,1de565e3-aad0-4e00-9c49-4f6d63ab631e,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-02,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.8637,2.8913,UP,,,,0.0,0.0,2.8942,-0.0029,2.7714,3.0113,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,bad567f0-850e-4c90-b665-032e1effd741,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-03,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9088,2.926,UP,,,,0.0,0.0,2.9295,-0.0035,2.8061,3.046,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,2e0e65b9-6ec1-43f1-9288-8b0a67165625,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-04,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9359,2.9496,UP,,,,0.0,0.0,2.9529,-0.0032,2.8297,3.0696,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ac83eac4-1f2f-4b44-bbb0-30b40ee49823,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-05,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9636,2.9538,DOWN,,,,0.0,0.0,2.9581,-0.0043,2.8339,3.0738,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,158a10c2-5881-4a9d-a716-e743daf4928a,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-06,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9664,2.9659,DOWN,,,,0.0,0.0,2.9698,-0.0038,2.846,3.0859,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,96cbf138-e5be-45d8-a4b0-6a51dc8e11b8,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-09,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.895,2.917,UP,,,,0.0,0.0,2.9196,-0.0026,2.797,3.0369,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,78caa53d-0091-474f-b417-1b27a0d85de8,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-10,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9415,2.9641,UP,,,,0.0,0.0,2.9676,-0.0035,2.8442,3.0841,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,be16b5c9-9c76-4e94-9b01-e127a8497ba9,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-11,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0088,3.0173,UP,,,,0.0,0.0,3.0218,-0.0045,2.8973,3.1372,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,911a6995-c62a-40e4-a137-8424e41279d0,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-12,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9702,3.0182,UP,,,,0.0,0.0,2.999,0.0192,2.8982,3.1381,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,d0743b93-4bf4-46ce-8912-2d58d741d3f5,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-13,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9968,3.0372,UP,,,,0.0,0.0,3.027,0.0102,2.9172,3.1571,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,1c871c15-a835-4eb5-a63f-91bd67d86e98,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-16,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0291,3.034,UP,,,,0.0,0.0,3.0324,0.0016,2.9141,3.154,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,d7209c3a-ee81-4b56-ab69-51953fa30083,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-17,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0028,3.0233,UP,,,,0.0,0.0,3.0223,0.001,2.9034,3.1433,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,9de563d9-908f-4422-824f-3866f072b7cd,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-18,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0225,3.0463,UP,,,,0.0,0.0,3.0462,0.0001,2.9263,3.1662,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,06182f7d-9015-4646-b304-c7dba3c68339,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-19,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9595,2.9903,UP,,,,0.0,0.0,2.9904,-0.0,2.8704,3.1103,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,4b2b9079-debc-4259-80b1-67cc48a2fdbb,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-20,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.9546,3.0049,UP,,,,0.0,0.0,3.0051,-0.0002,2.885,3.1249,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,b09da8b5-246f-4a16-b084-397970234bed,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-24,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,2.958,3.0123,UP,,,,0.0,0.0,3.0128,-0.0005,2.8924,3.1323,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,3dabd8db-5b3b-4c20-bf1d-bf1b33f92f74,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-25,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0116,3.0485,UP,,,,0.0,0.0,3.0506,-0.0021,2.9286,3.1685,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,570ed590-a14e-43cb-a5d2-16cd114356c7,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-26,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0502,3.0855,UP,,,,0.0,0.0,3.0889,-0.0034,2.9655,3.2054,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,8554de94-b4ed-45ba-aa1e-62512bed4a92,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-02-27,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0409,3.0654,UP,,,,0.0,0.0,3.0691,-0.0036,2.9455,3.1854,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,7c102207-4600-423b-b74d-760de7a4afd8,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-02,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0328,3.0638,UP,,,,0.0,0.0,3.0679,-0.0041,2.9438,3.1837,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,40ee84ab-f22f-43a0-ba29-eeee433b8c73,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-03,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.015,3.0466,UP,,,,0.0,0.0,3.0505,-0.0039,2.9267,3.1666,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,bcad0122-f68f-4d67-af96-de7c57353ee0,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-04,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.035,3.0717,UP,,,,0.0,0.0,3.0757,-0.0041,2.9517,3.1916,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,85822eec-fed7-48e6-a425-6573290365f9,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-05,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.0759,3.11,UP,,,,0.0,0.0,3.1139,-0.0039,2.9901,3.23,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,7e90177f-389d-4e40-ad6f-8d6404c23f98,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-06,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.1215,3.1351,UP,,,,0.0,0.0,3.1401,-0.0051,3.0151,3.255,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,cfa7f4f1-750c-4c75-8b43-db2c366c9771,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-09,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.4142,3.3142,DOWN,,,,0.0,0.0,3.3204,-0.0061,3.1943,3.4342,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,3c24fdfb-eb2c-4dd8-8daa-ce695822f1ce,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-10,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.501,3.3387,DOWN,,,,0.0,0.0,3.3463,-0.0076,3.2188,3.4587,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,cbdd0100-fc3a-45ba-8763-4f09ba1b4d75,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-11,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.5585,3.3925,DOWN,,,,0.0,0.0,3.3993,-0.0069,3.2725,3.5124,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,a25cea02-aed2-47a7-aa57-ce727c105dca,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-12,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.7145,3.4692,DOWN,,,,0.0,0.0,3.4788,-0.0096,3.3493,3.5892,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,bbf324e0-6b1f-4a18-92d1-ab06c52c5a89,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-13,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.7902,3.4802,DOWN,,,,0.0,0.0,3.4938,-0.0136,3.3603,3.6002,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,ae9f9d0a-08fd-421f-8559-c06b659666f0,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-16,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.852,3.5525,DOWN,,,,0.0,0.0,3.5643,-0.0118,3.4325,3.6724,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,614c27dd-9e0f-4fba-8ff8-5f739918e5c6,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-17,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.6839,3.5419,DOWN,,,,0.0,0.0,3.5486,-0.0066,3.422,3.6619,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,97cb7dd0-17be-49c0-af9e-553e64cba23c,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-18,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,3.8319,3.6588,DOWN,,,,0.0,0.0,3.6689,-0.0101,3.5389,3.7788,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,8c742048-7804-4224-9813-1231e9229f66,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-19,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.0082,3.7727,DOWN,,,,0.0,0.0,3.785,-0.0122,3.6528,3.8927,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,748f7783-3312-4e7b-add8-b2b9114cc479,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-20,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.085,3.8523,DOWN,,,,0.0,0.0,3.8633,-0.011,3.7324,3.9723,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,3cca6cbd-4c99-4f7d-b0b6-768642f5fa2f,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-23,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.0439,3.9233,DOWN,,,,0.0,0.0,3.9292,-0.0059,3.8034,4.0433,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,09765774-1958-4b30-82f2-4cda21357b6c,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-24,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.167,3.9681,DOWN,,,,0.0,0.0,3.9761,-0.008,3.8481,4.088,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,f9e75195-5658-4366-9f78-6414c9548a3d,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-25,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.1421,3.9852,DOWN,,,,0.0,0.0,3.9926,-0.0074,3.8652,4.1051,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,0443fd0f-06db-4798-a270-aff76353da75,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-26,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.1707,4.0665,DOWN,,,,0.0,0.0,4.0727,-0.0063,3.9465,4.1864,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,84420742-230a-468b-929c-dfbd1a03e2ca,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-27,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.3298,4.1705,DOWN,,,,0.0,0.0,4.1767,-0.0062,4.0506,4.2905,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,d8a1b860-1703-48bc-aeb1-da5aeb15986d,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-30,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.0185,3.9836,DOWN,,,,0.0,0.0,3.984,-0.0004,3.8636,4.1035,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,02f9a13c-635a-4277-a100-92f192f14f53,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-03-31,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.1916,4.0889,DOWN,,,,0.0,0.0,4.0925,-0.0035,3.969,4.2089,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,80623709-1b7f-4360-a602-48a068fdad80,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-04-01,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.056,4.0307,DOWN,,,,0.0,0.0,4.0327,-0.002,3.9107,4.1506,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,1a6e9ccf-97b2-4484-b4f8-0ae969cfbadb,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-04-02,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.1738,4.1552,DOWN,,,,0.0,0.0,4.1576,-0.0025,4.0352,4.2751,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,fa357d1d-973e-4457-8ec6-4abfb836fd0d,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-04-03,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.2937,4.2236,DOWN,,,,0.0,0.0,4.227,-0.0034,4.1037,4.3436,,yfinance,5.0,True
,,Port_St_Lucie_FL,,,,,,,,,,,,,,,,,,,,facafeab-5327-43f3-812f-1e8f368b641b,,,,2026-09-26T13:41:08.452319+00:00,2026-09-26 13:41:08,2026-04-06,v1.6-Ipatieff-PortStLucieFL-Ridge,RETROSPECTIVE_BACKTEST,,4.3951,4.2073,DOWN,,,,0.0,0.0,4.2116,-0.0043,4.0873,4.3272,,yfinance,5.0,True
