log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:12:49,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8513,3.9004,UP,,,,,0.0,0.0,3.8513,0.0,3.7804,4.0204,,yfinance
2026-09-04 19:12:49,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8582,3.9022,UP,3.8471,DOWN,0.0551,0.0,0.0,0.0,3.8582,0.0,3.7822,4.0222,1.0,yfinance
2026-09-04 19:12:49,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8922,3.906,UP,3.8652,DOWN,0.0408,0.0,0.0,0.0,3.8922,0.0,3.786,4.026,1.0,yfinance
2026-09-04 19:12:49,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8932,3.8905,DOWN,3.871,DOWN,0.0195,1.0,0.0,0.0,3.8932,0.0,3.7705,4.0105,1.0,yfinance
2026-09-04 19:12:49,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8971,3.9026,UP,3.8554,DOWN,0.0472,0.0,0.0,0.0,3.8971,0.0,3.7826,4.0226,1.0,yfinance
2026-09-04 19:12:49,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8471,3.8689,UP,3.8482,UP,0.0207,1.0,0.0,0.0,3.8471,0.0,3.7489,3.9889,1.0,yfinance
2026-09-04 19:12:49,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8652,3.8819,UP,3.87,UP,0.0119,1.0,0.0,0.0,3.8652,0.0,3.7619,4.0019,1.0,yfinance
2026-09-04 19:12:49,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.871,3.8944,UP,3.8506,DOWN,0.0438,0.0,0.0,0.0,3.871,0.0,3.7744,4.0144,1.0,yfinance
2026-09-04 19:12:49,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8554,3.8662,UP,3.8445,DOWN,0.0217,0.0,0.0,0.0,3.8554,0.0,3.7462,3.9862,1.0,yfinance
2026-09-04 19:12:49,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8482,3.8652,UP,3.9306,UP,0.0654,1.0,0.0,0.0,3.8482,0.0,3.7452,3.9852,1.0,yfinance
2026-09-04 19:12:49,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.87,3.8786,UP,3.9438,UP,0.0652,1.0,0.0,0.0,3.87,0.0,3.7586,3.9986,1.0,yfinance
2026-09-04 19:12:49,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8506,3.8666,UP,3.9765,UP,0.1099,1.0,0.0,0.0,3.8506,0.0,3.7466,3.9866,1.0,yfinance
2026-09-04 19:12:49,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8445,3.8654,UP,3.9804,UP,0.115,1.0,0.0,0.0,3.8445,0.0,3.7454,3.9854,1.0,yfinance
2026-09-04 19:12:49,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9103,3.9756,UP,3.9338,UP,0.0418,1.0,0.0,0.0,3.9103,0.0,3.8556,4.0956,1.0,yfinance
2026-09-04 19:12:49,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9306,4.0024,UP,3.9352,UP,0.0672,1.0,0.0,0.0,3.9306,0.0,3.8824,4.1224,1.0,yfinance
2026-09-04 19:12:49,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9438,4.0084,UP,,,,,0.0,0.0,3.9438,0.0,3.8884,4.1284,,yfinance
2026-09-04 19:12:49,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9765,4.03,UP,3.9738,DOWN,0.0562,0.0,0.0,0.0,3.9765,0.0,3.91,4.15,1.0,yfinance
2026-09-04 19:12:49,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9804,4.0085,UP,4.0074,UP,0.0011,1.0,0.0,0.0,3.9804,0.0,3.8885,4.1285,1.0,yfinance
2026-09-04 19:12:49,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9338,3.9891,UP,3.9672,UP,0.0219,1.0,0.0,0.0,3.9338,0.0,3.8691,4.1091,1.0,yfinance
2026-09-04 19:12:49,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9352,3.9798,UP,4.001,UP,0.0212,1.0,0.0,0.0,3.9352,0.0,3.8598,4.0998,1.0,yfinance
2026-09-04 19:12:49,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9738,4.033,UP,4.0152,UP,0.0178,1.0,0.0,0.0,3.9738,0.0,3.913,4.153,1.0,yfinance
2026-09-04 19:12:49,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0074,4.0603,UP,4.0423,UP,0.018,1.0,0.0,0.0,4.0074,0.0,3.9403,4.1803,1.0,yfinance
2026-09-04 19:12:49,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9672,4.0728,UP,4.07,UP,0.0028,1.0,0.0,0.0,3.9672,0.0,3.9528,4.1928,1.0,yfinance
2026-09-04 19:12:49,2026-01-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,4.0958,UP,4.0728,UP,0.023,1.0,0.0,0.0,4.001,0.0,3.9758,4.2158,1.0,yfinance
2026-09-04 19:12:49,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9701,4.0601,UP,4.0014,UP,0.0587,1.0,0.0,0.0,3.9701,0.0,3.9401,4.1801,1.0,yfinance
2026-09-04 19:12:49,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0152,4.097,UP,4.0479,UP,0.0491,1.0,0.0,0.0,4.0152,0.0,3.977,4.217,1.0,yfinance
2026-09-04 19:12:49,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0423,4.1185,UP,4.1152,UP,0.0033,1.0,0.0,0.0,4.0423,0.0,3.9985,4.2385,1.0,yfinance
2026-09-04 19:12:49,2026-02-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.07,4.1098,UP,4.0766,UP,0.0332,1.0,0.0,0.0,4.07,0.0,3.9898,4.2298,1.0,yfinance
2026-09-04 19:12:49,2026-02-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.1053,UP,4.1032,UP,0.0021,1.0,0.0,0.0,4.0728,0.0,3.9853,4.2253,1.0,yfinance
2026-09-04 19:12:49,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0014,4.0616,UP,4.1355,UP,0.0739,1.0,0.0,0.0,4.0014,0.0,3.9416,4.1816,1.0,yfinance
2026-09-04 19:12:49,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0479,4.129,UP,4.1092,UP,0.0198,1.0,0.0,0.0,4.0479,0.0,4.009,4.249,1.0,yfinance
2026-09-04 19:12:49,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1152,4.1954,UP,4.1289,UP,0.0665,1.0,0.0,0.0,4.1152,0.0,4.0754,4.3154,1.0,yfinance
2026-09-04 19:12:49,2026-02-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0766,4.2564,UP,4.0659,DOWN,0.1905,0.0,0.0,0.0,4.0766,0.0,4.1364,4.3764,0.0,yfinance
2026-09-04 19:12:49,2026-02-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1032,4.2895,UP,4.061,DOWN,0.2285,0.0,0.0,0.0,4.1032,0.0,4.1695,4.4095,0.0,yfinance
2026-09-04 19:12:49,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1355,4.2599,UP,,,,,0.0,0.0,4.1355,0.0,4.1399,4.3799,,yfinance
2026-09-04 19:12:49,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1092,4.2329,UP,4.0644,DOWN,0.1685,0.0,0.0,0.0,4.1092,0.0,4.1129,4.3529,0.0,yfinance
2026-09-04 19:12:49,2026-02-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1289,4.2499,UP,4.118,DOWN,0.1319,0.0,0.0,0.0,4.1289,0.0,4.1299,4.3699,0.0,yfinance
2026-09-04 19:12:49,2026-02-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0659,4.1866,UP,4.1566,UP,0.03,1.0,0.0,0.0,4.0659,0.0,4.0666,4.3066,1.0,yfinance
2026-09-04 19:12:49,2026-02-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.061,4.1743,UP,4.1473,UP,0.027,1.0,0.0,0.0,4.061,0.0,4.0543,4.2943,1.0,yfinance
2026-09-04 19:12:49,2026-02-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0644,4.161,UP,4.1214,UP,0.0396,1.0,0.0,0.0,4.0644,0.0,4.041,4.281,1.0,yfinance
2026-09-04 19:12:49,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.118,4.2073,UP,4.1414,UP,0.0659,1.0,0.0,0.0,4.118,0.0,4.0873,4.3273,1.0,yfinance
2026-09-04 19:12:49,2026-02-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1566,4.2606,UP,4.1823,UP,0.0783,1.0,0.0,0.0,4.1566,0.0,4.1406,4.3806,1.0,yfinance
2026-09-04 19:12:49,2026-02-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1473,4.2204,UP,4.2279,UP,0.0075,1.0,0.0,0.0,4.1473,0.0,4.1004,4.3404,1.0,yfinance
2026-09-04 19:12:49,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1392,4.2025,UP,4.5206,UP,0.3181,1.0,0.0,0.0,4.1392,0.0,4.0825,4.3225,0.0,yfinance
2026-09-04 19:12:49,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1214,4.1971,UP,4.6074,UP,0.4103,1.0,0.0,0.0,4.1214,0.0,4.0771,4.3171,0.0,yfinance
2026-09-04 19:12:49,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1414,4.2359,UP,4.6649,UP,0.429,1.0,0.0,0.0,4.1414,0.0,4.1159,4.3559,0.0,yfinance
2026-09-04 19:12:49,2026-03-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1823,4.2883,UP,4.8209,UP,0.5326,1.0,0.0,0.0,4.1823,0.0,4.1683,4.4083,0.0,yfinance
2026-09-04 19:12:49,2026-03-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.2279,4.2941,UP,4.8966,UP,0.6025,1.0,0.0,0.0,4.2279,0.0,4.1741,4.4141,0.0,yfinance
2026-09-04 19:12:49,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.5206,4.5027,DOWN,4.9584,UP,0.4557,0.0,0.0,0.0,4.5206,0.0,4.3827,4.6227,0.0,yfinance
2026-09-04 19:12:49,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6074,4.4675,DOWN,4.7903,UP,0.3228,0.0,0.0,0.0,4.6074,0.0,4.3475,4.5875,0.0,yfinance
2026-09-04 19:12:49,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6649,4.5176,DOWN,4.9383,UP,0.4207,0.0,0.0,0.0,4.6649,0.0,4.3976,4.6376,0.0,yfinance
2026-09-04 19:12:49,2026-03-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8209,4.5808,DOWN,5.1146,UP,0.5338,0.0,0.0,0.0,4.8209,0.0,4.4608,4.7008,0.0,yfinance
2026-09-04 19:12:49,2026-03-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8966,4.5763,DOWN,5.1914,UP,0.6151,0.0,0.0,0.0,4.8966,0.0,4.4563,4.6963,0.0,yfinance
2026-09-04 19:12:49,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9584,4.6661,DOWN,5.1503,UP,0.4842,0.0,0.0,0.0,4.9584,0.0,4.5461,4.7861,0.0,yfinance
2026-09-04 19:12:49,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.7903,4.6824,DOWN,5.2734,UP,0.591,0.0,0.0,0.0,4.7903,0.0,4.5624,4.8024,0.0,yfinance
2026-09-04 19:12:49,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9383,4.7702,DOWN,5.2485,UP,0.4783,0.0,0.0,0.0,4.9383,0.0,4.6502,4.8902,0.0,yfinance
2026-09-04 19:12:49,2026-03-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1146,4.8722,DOWN,5.2771,UP,0.4049,0.0,0.0,0.0,5.1146,0.0,4.7522,4.9922,0.0,yfinance
2026-09-04 19:12:49,2026-03-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1914,4.9582,DOWN,5.4362,UP,0.478,0.0,0.0,0.0,5.1914,0.0,4.8382,5.0782,0.0,yfinance
2026-09-04 19:12:49,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1503,5.0807,DOWN,5.1249,DOWN,0.0442,1.0,0.0,0.0,5.1503,0.0,4.9607,5.2007,1.0,yfinance
2026-09-04 19:12:49,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2734,5.1296,DOWN,5.298,UP,0.1684,0.0,0.0,0.0,5.2734,0.0,5.0096,5.2496,0.0,yfinance
2026-09-04 19:12:49,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2485,5.1528,DOWN,5.1624,DOWN,0.0096,1.0,0.0,0.0,5.2485,0.0,5.0328,5.2728,1.0,yfinance
2026-09-04 19:12:49,2026-03-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2771,5.2607,DOWN,5.2802,UP,0.0195,0.0,0.0,0.0,5.2771,0.0,5.1407,5.3807,1.0,yfinance
2026-09-04 19:12:49,2026-03-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4362,5.3691,DOWN,5.4001,DOWN,0.031,1.0,0.0,0.0,5.4362,0.0,5.2491,5.4891,1.0,yfinance
2026-09-04 19:12:49,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1249,5.243,UP,5.5015,UP,0.2585,1.0,0.0,0.0,5.1249,0.0,5.123,5.363,0.0,yfinance
2026-09-04 19:12:49,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.298,5.324,UP,5.4623,UP,0.1383,1.0,0.0,0.0,5.298,0.0,5.204,5.444,0.0,yfinance
2026-09-04 19:12:49,2026-04-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1624,5.2662,UP,5.2414,UP,0.0248,1.0,0.0,0.0,5.1624,0.0,5.1462,5.3862,1.0,yfinance
2026-09-04 19:12:49,2026-04-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2802,5.3681,UP,5.438,UP,0.0699,1.0,0.0,0.0,5.2802,0.0,5.2481,5.4881,1.0,yfinance
2026-09-04 19:12:49,2026-04-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4001,5.4524,UP,,,,,0.0,0.0,5.4001,0.0,5.3324,5.5724,,yfinance
2026-09-04 19:12:49,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5015,5.4426,DOWN,5.4582,DOWN,0.0156,1.0,0.0,0.0,5.5015,0.0,5.3226,5.5626,1.0,yfinance
2026-09-04 19:12:49,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4623,5.468,UP,5.4552,DOWN,0.0128,0.0,0.0,0.0,5.4623,0.0,5.348,5.588,1.0,yfinance
2026-09-04 19:12:49,2026-04-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2414,5.3094,UP,5.1559,DOWN,0.1535,0.0,0.0,0.0,5.2414,0.0,5.1894,5.4294,0.0,yfinance
2026-09-04 19:12:49,2026-04-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.438,5.4492,UP,5.1507,DOWN,0.2985,0.0,0.0,0.0,5.438,0.0,5.3292,5.5692,0.0,yfinance
2026-09-04 19:12:49,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4582,5.5056,UP,5.266,DOWN,0.2396,0.0,0.0,0.0,5.4582,0.0,5.3856,5.6256,0.0,yfinance
2026-09-04 19:12:49,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4552,5.4576,UP,5.1895,DOWN,0.2681,0.0,0.0,0.0,5.4552,0.0,5.3376,5.5776,0.0,yfinance
2026-09-04 19:12:49,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1559,5.3364,UP,5.2192,UP,0.1172,1.0,0.0,0.0,5.1559,0.0,5.2164,5.4564,1.0,yfinance
2026-09-04 19:12:49,2026-04-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1507,5.253,UP,5.3137,UP,0.0607,1.0,0.0,0.0,5.1507,0.0,5.133,5.373,1.0,yfinance
2026-09-04 19:12:49,2026-04-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1873,5.3299,UP,5.1548,DOWN,0.1751,0.0,0.0,0.0,5.1873,0.0,5.2099,5.4499,0.0,yfinance
2026-09-04 19:12:49,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3742,UP,5.2668,UP,0.1074,1.0,0.0,0.0,5.266,0.0,5.2542,5.4942,1.0,yfinance
2026-09-04 19:12:49,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3452,UP,5.3598,UP,0.0146,1.0,0.0,0.0,5.1895,0.0,5.2252,5.4652,1.0,yfinance
2026-09-04 19:12:49,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.2936,UP,5.5079,UP,0.2143,1.0,0.0,0.0,5.2192,0.0,5.1736,5.4136,0.0,yfinance
2026-09-04 19:12:49,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3245,UP,5.6121,UP,0.2876,1.0,0.0,0.0,5.3137,0.0,5.2045,5.4445,0.0,yfinance
2026-09-04 19:12:49,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.2771,UP,5.6126,UP,0.3355,1.0,0.0,0.0,5.1548,0.0,5.1571,5.3971,0.0,yfinance
2026-09-04 19:12:49,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.3619,UP,5.641,UP,0.2791,1.0,0.0,0.0,5.2668,0.0,5.2419,5.4819,0.0,yfinance
2026-09-04 19:12:49,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.4087,UP,5.7104,UP,0.3017,1.0,0.0,0.0,5.3598,0.0,5.2887,5.5287,0.0,yfinance
2026-09-04 19:12:49,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.4707,DOWN,5.8911,UP,0.4204,0.0,0.0,0.0,5.5079,0.0,5.3507,5.5907,0.0,yfinance
2026-09-04 19:12:49,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.5464,DOWN,5.9215,UP,0.3751,0.0,0.0,0.0,5.6121,0.0,5.4264,5.6664,0.0,yfinance
2026-09-04 19:12:49,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.5255,DOWN,5.7452,UP,0.2197,0.0,0.0,0.0,5.6126,0.0,5.4055,5.6455,0.0,yfinance
2026-09-04 19:12:49,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.579,DOWN,5.8882,UP,0.3092,0.0,0.0,0.0,5.641,0.0,5.459,5.699,0.0,yfinance
2026-09-04 19:12:49,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.5862,DOWN,5.7706,UP,0.1844,0.0,0.0,0.0,5.7104,0.0,5.4662,5.7062,0.0,yfinance
2026-09-04 19:12:49,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.714,DOWN,5.6093,DOWN,0.1047,1.0,0.0,0.0,5.8911,0.0,5.594,5.834,1.0,yfinance
2026-09-04 19:12:49,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.7822,DOWN,5.606,DOWN,0.1762,1.0,0.0,0.0,5.9215,0.0,5.6622,5.9022,0.0,yfinance
2026-09-04 19:12:49,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.6552,DOWN,5.6767,DOWN,0.0215,1.0,0.0,0.0,5.7452,0.0,5.5352,5.7752,1.0,yfinance
2026-09-04 19:12:49,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7715,DOWN,5.7498,DOWN,0.0217,1.0,0.0,0.0,5.8882,0.0,5.6515,5.8915,1.0,yfinance
2026-09-04 19:12:49,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.746,DOWN,5.8477,UP,0.1017,0.0,0.0,0.0,5.7706,0.0,5.626,5.866,1.0,yfinance
2026-09-04 19:12:49,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7247,UP,5.7687,UP,0.044,1.0,0.0,0.0,5.6093,0.0,5.6047,5.8447,1.0,yfinance
2026-09-04 19:12:49,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.7152,UP,5.7557,UP,0.0405,1.0,0.0,0.0,5.606,0.0,5.5952,5.8352,1.0,yfinance
2026-09-04 19:12:49,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.7351,UP,5.8519,UP,0.1168,1.0,0.0,0.0,5.6767,0.0,5.6151,5.8551,1.0,yfinance
2026-09-04 19:12:49,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.7802,UP,5.9107,UP,0.1305,1.0,0.0,0.0,5.7498,0.0,5.6602,5.9002,0.0,yfinance
2026-09-04 19:12:49,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.8278,DOWN,5.8462,DOWN,0.0184,1.0,0.0,0.0,5.8477,0.0,5.7078,5.9478,1.0,yfinance
2026-09-04 19:12:49,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.7757,UP,5.6374,DOWN,0.1383,0.0,0.0,0.0,5.7687,0.0,5.6557,5.8957,0.0,yfinance
2026-09-04 19:12:49,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.771,UP,5.5296,DOWN,0.2414,0.0,0.0,0.0,5.7557,0.0,5.651,5.891,0.0,yfinance
2026-09-04 19:12:49,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.8118,DOWN,5.6039,DOWN,0.2079,1.0,0.0,0.0,5.8519,0.0,5.6918,5.9318,0.0,yfinance
2026-09-04 19:12:49,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.8836,DOWN,,,,,0.0,0.0,5.9107,0.0,5.7636,6.0036,,yfinance
2026-09-04 19:12:49,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.8358,DOWN,5.3705,DOWN,0.4653,1.0,0.0,0.0,5.8462,0.0,5.7158,5.9558,0.0,yfinance
2026-09-04 19:12:49,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.664,UP,5.2837,DOWN,0.3803,0.0,0.0,0.0,5.6374,0.0,5.544,5.784,0.0,yfinance
2026-09-04 19:12:49,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.5569,UP,5.3352,DOWN,0.2217,0.0,0.0,0.0,5.5296,0.0,5.4369,5.6769,0.0,yfinance
2026-09-04 19:12:49,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.6412,UP,5.2767,DOWN,0.3645,0.0,0.0,0.0,5.6039,0.0,5.5212,5.7612,0.0,yfinance
2026-09-04 19:12:49,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.4639,UP,5.2943,DOWN,0.1696,0.0,0.0,0.0,5.3705,0.0,5.3439,5.5839,0.0,yfinance
2026-09-04 19:12:49,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.4365,UP,5.2816,DOWN,0.1549,0.0,0.0,0.0,5.2837,0.0,5.3165,5.5565,0.0,yfinance
2026-09-04 19:12:49,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.4273,UP,5.1883,DOWN,0.239,0.0,0.0,0.0,5.3352,0.0,5.3073,5.5473,0.0,yfinance
2026-09-04 19:12:49,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.3646,UP,5.1959,DOWN,0.1687,0.0,0.0,0.0,5.2767,0.0,5.2446,5.4846,0.0,yfinance
2026-09-04 19:12:49,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.3235,UP,5.2206,DOWN,0.1029,0.0,0.0,0.0,5.2347,0.0,5.2035,5.4435,1.0,yfinance
2026-09-04 19:12:49,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.3623,UP,5.1711,DOWN,0.1912,0.0,0.0,0.0,5.2943,0.0,5.2423,5.4823,0.0,yfinance
2026-09-04 19:12:49,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.3035,UP,5.2599,DOWN,0.0436,0.0,0.0,0.0,5.2816,0.0,5.1835,5.4235,1.0,yfinance
2026-09-04 19:12:49,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.234,UP,5.2514,UP,0.0174,1.0,0.0,0.0,5.1883,0.0,5.114,5.354,1.0,yfinance
