log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 13:12:08,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0928,UP,4.9673,DOWN,0.1255,0.0,0.0,0.0,5.0773,0.0,4.9728,5.2128,0.0,yfinance
2026-09-05 13:12:08,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.034,UP,,,,,0.0,0.0,5.0071,0.0,4.914,5.154,,yfinance
2026-09-05 13:12:08,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1367,UP,5.0533,DOWN,0.0834,0.0,0.0,0.0,5.1114,0.0,5.0167,5.2567,1.0,yfinance
2026-09-05 13:12:08,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0603,DOWN,5.0039,DOWN,0.0564,1.0,0.0,0.0,5.0644,0.0,4.9403,5.1803,1.0,yfinance
2026-09-05 13:12:08,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9435,DOWN,5.1534,UP,0.2099,0.0,0.0,0.0,4.9952,0.0,4.8235,5.0635,0.0,yfinance
2026-09-05 13:12:08,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.959,DOWN,5.0887,UP,0.1297,0.0,0.0,0.0,4.9673,0.0,4.839,5.079,0.0,yfinance
2026-09-05 13:12:08,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0723,UP,5.2163,UP,0.144,1.0,0.0,0.0,5.0533,0.0,4.9523,5.1923,0.0,yfinance
2026-09-05 13:12:08,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.9976,DOWN,5.2773,UP,0.2797,0.0,0.0,0.0,5.0039,0.0,4.8776,5.1176,0.0,yfinance
2026-09-05 13:12:08,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.1534,UP,5.3509,UP,0.1975,1.0,0.0,0.0,5.1534,0.0,5.0334,5.2734,0.0,yfinance
2026-09-05 13:12:08,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0604,DOWN,5.3347,UP,0.2743,0.0,0.0,0.0,5.0887,0.0,4.9404,5.1804,0.0,yfinance
2026-09-05 13:12:08,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.0434,UP,5.4427,UP,0.3993,1.0,0.0,0.0,5.0346,0.0,4.9234,5.1634,0.0,yfinance
2026-09-05 13:12:08,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.2116,DOWN,5.439,UP,0.2274,0.0,0.0,0.0,5.2163,0.0,5.0916,5.3316,0.0,yfinance
2026-09-05 13:12:08,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2692,DOWN,5.4559,UP,0.1867,0.0,0.0,0.0,5.2773,0.0,5.1492,5.3892,0.0,yfinance
2026-09-05 13:12:08,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.3221,DOWN,5.4647,UP,0.1426,0.0,0.0,0.0,5.3509,0.0,5.2021,5.4421,0.0,yfinance
2026-09-05 13:12:08,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2791,DOWN,5.5464,UP,0.2673,0.0,0.0,0.0,5.3347,0.0,5.1591,5.3991,0.0,yfinance
2026-09-05 13:12:08,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3254,DOWN,5.4459,UP,0.1205,0.0,0.0,0.0,5.4427,0.0,5.2054,5.4454,0.0,yfinance
2026-09-05 13:12:08,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3615,DOWN,5.3773,DOWN,0.0158,1.0,0.0,0.0,5.439,0.0,5.2415,5.4815,1.0,yfinance
2026-09-05 13:12:08,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3616,DOWN,5.3845,DOWN,0.0229,1.0,0.0,0.0,5.4559,0.0,5.2416,5.4816,1.0,yfinance
2026-09-05 13:12:08,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3873,DOWN,5.4478,DOWN,0.0605,1.0,0.0,0.0,5.4647,0.0,5.2673,5.5073,1.0,yfinance
2026-09-05 13:12:08,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.4053,DOWN,5.3347,DOWN,0.0706,1.0,0.0,0.0,5.5464,0.0,5.2853,5.5253,1.0,yfinance
2026-09-05 13:12:08,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3562,DOWN,5.2716,DOWN,0.0846,1.0,0.0,0.0,5.4459,0.0,5.2362,5.4762,1.0,yfinance
2026-09-05 13:12:08,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3784,UP,5.0167,DOWN,0.3617,0.0,0.0,0.0,5.3773,0.0,5.2584,5.4984,0.0,yfinance
2026-09-05 13:12:08,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.4055,UP,4.9022,DOWN,0.5033,0.0,0.0,0.0,5.3845,0.0,5.2855,5.5255,0.0,yfinance
2026-09-05 13:12:08,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.4251,DOWN,4.8888,DOWN,0.5363,1.0,0.0,0.0,5.4478,0.0,5.3051,5.5451,0.0,yfinance
2026-09-05 13:12:08,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3543,UP,4.9885,DOWN,0.3658,0.0,0.0,0.0,5.3347,0.0,5.2343,5.4743,0.0,yfinance
2026-09-05 13:12:08,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.3048,UP,5.0353,DOWN,0.2695,0.0,0.0,0.0,5.2716,0.0,5.1848,5.4248,0.0,yfinance
2026-09-05 13:12:08,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.1088,UP,5.1854,UP,0.0766,1.0,0.0,0.0,5.0167,0.0,4.9888,5.2288,1.0,yfinance
2026-09-05 13:12:08,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,5.0384,UP,5.1866,UP,0.1482,1.0,0.0,0.0,4.9022,0.0,4.9184,5.1584,0.0,yfinance
2026-09-05 13:12:08,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0382,UP,5.2037,UP,0.1655,1.0,0.0,0.0,4.8888,0.0,4.9182,5.1582,0.0,yfinance
2026-09-05 13:12:08,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.0959,UP,5.178,UP,0.0821,1.0,0.0,0.0,4.9885,0.0,4.9759,5.2159,1.0,yfinance
2026-09-05 13:12:08,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0887,UP,5.2341,UP,0.1454,1.0,0.0,0.0,5.0353,0.0,4.9687,5.2087,0.0,yfinance
2026-09-05 13:12:08,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1449,DOWN,5.3201,UP,0.1752,0.0,0.0,0.0,5.1854,0.0,5.0249,5.2649,0.0,yfinance
2026-09-05 13:12:08,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.1123,DOWN,5.3517,UP,0.2394,0.0,0.0,0.0,5.1866,0.0,4.9923,5.2323,0.0,yfinance
2026-09-05 13:12:08,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.1468,DOWN,5.3051,UP,0.1583,0.0,0.0,0.0,5.2037,0.0,5.0268,5.2668,0.0,yfinance
2026-09-05 13:12:08,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.1377,DOWN,5.3129,UP,0.1752,0.0,0.0,0.0,5.178,0.0,5.0177,5.2577,0.0,yfinance
2026-09-05 13:12:08,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1785,DOWN,5.3979,UP,0.2194,0.0,0.0,0.0,5.2341,0.0,5.0585,5.2985,0.0,yfinance
2026-09-05 13:12:08,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.2118,DOWN,5.3208,UP,0.109,0.0,0.0,0.0,5.3201,0.0,5.0918,5.3318,1.0,yfinance
2026-09-05 13:12:08,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.221,DOWN,5.3029,DOWN,0.0819,1.0,0.0,0.0,5.3517,0.0,5.101,5.341,1.0,yfinance
2026-09-05 13:12:08,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.1782,DOWN,5.3701,UP,0.1919,0.0,0.0,0.0,5.3051,0.0,5.0582,5.2982,0.0,yfinance
2026-09-05 13:12:08,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.2001,DOWN,5.4342,UP,0.2341,0.0,0.0,0.0,5.3129,0.0,5.0801,5.3201,0.0,yfinance
2026-09-05 13:12:08,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.2607,DOWN,5.5399,UP,0.2792,0.0,0.0,0.0,5.3979,0.0,5.1407,5.3807,0.0,yfinance
2026-09-05 13:12:08,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3208,5.2397,DOWN,5.487,UP,0.2473,0.0,0.0,0.0,5.3208,0.0,5.1197,5.3597,0.0,yfinance
2026-09-05 13:12:08,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3029,5.2527,DOWN,5.1851,DOWN,0.0676,1.0,0.0,0.0,5.3029,0.0,5.1327,5.3727,1.0,yfinance
2026-09-05 13:12:08,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3701,5.3144,DOWN,5.1538,DOWN,0.1606,1.0,0.0,0.0,5.3701,0.0,5.1944,5.4344,0.0,yfinance
2026-09-05 13:12:08,2026-09-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4342,5.3564,DOWN,5.1849,DOWN,0.1715,1.0,0.0,0.0,5.4342,0.0,5.2364,5.4764,0.0,yfinance
2026-09-05 13:12:08,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5399,5.4515,DOWN,5.2646,DOWN,0.1869,1.0,0.0,0.0,5.5399,0.0,5.3315,5.5715,0.0,yfinance
2026-09-05 13:12:15,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9845,DOWN,4.0595,UP,0.075,0.0,0.0,0.0,4.0359,0.0,3.8645,4.1045,1.0,yfinance
2026-09-05 13:12:15,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.9899,DOWN,4.0326,UP,0.0427,0.0,0.0,0.0,4.001,0.0,3.8699,4.1099,1.0,yfinance
2026-09-05 13:12:15,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,4.0147,UP,3.9704,DOWN,0.0443,0.0,0.0,0.0,4.0105,0.0,3.8947,4.1347,1.0,yfinance
2026-09-05 13:12:15,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0538,UP,3.9938,DOWN,0.06,0.0,0.0,0.0,4.0516,0.0,3.9338,4.1738,1.0,yfinance
2026-09-05 13:12:15,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0379,DOWN,3.9786,DOWN,0.0593,1.0,0.0,0.0,4.0439,0.0,3.9179,4.1579,1.0,yfinance
2026-09-05 13:12:15,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.047,DOWN,3.9844,DOWN,0.0626,1.0,0.0,0.0,4.0595,0.0,3.927,4.167,1.0,yfinance
2026-09-05 13:12:15,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,4.0081,DOWN,3.9617,DOWN,0.0464,1.0,0.0,0.0,4.0326,0.0,3.8881,4.1281,1.0,yfinance
2026-09-05 13:12:15,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,3.9862,UP,3.9877,UP,0.0015,1.0,0.0,0.0,3.9704,0.0,3.8662,4.1062,1.0,yfinance
2026-09-05 13:12:15,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,4.0207,UP,3.9802,DOWN,0.0405,0.0,0.0,0.0,3.9938,0.0,3.9007,4.1407,1.0,yfinance
2026-09-05 13:12:15,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,4.0053,UP,3.9753,DOWN,0.03,0.0,0.0,0.0,3.9786,0.0,3.8853,4.1253,1.0,yfinance
2026-09-05 13:12:15,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,3.9976,UP,4.015,UP,0.0174,1.0,0.0,0.0,3.9844,0.0,3.8776,4.1176,1.0,yfinance
2026-09-05 13:12:15,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.9684,UP,4.0769,UP,0.1085,1.0,0.0,0.0,3.9617,0.0,3.8484,4.0884,1.0,yfinance
2026-09-05 13:12:15,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9877,3.9824,DOWN,4.0727,UP,0.0903,0.0,0.0,0.0,3.9877,0.0,3.8624,4.1024,1.0,yfinance
2026-09-05 13:12:15,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9802,3.9881,UP,4.0704,UP,0.0823,1.0,0.0,0.0,3.9802,0.0,3.8681,4.1081,1.0,yfinance
2026-09-05 13:12:15,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9753,3.9652,DOWN,4.0752,UP,0.11,0.0,0.0,0.0,3.9753,0.0,3.8452,4.0852,1.0,yfinance
2026-09-05 13:12:15,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.015,4.0018,DOWN,4.1237,UP,0.1219,0.0,0.0,0.0,4.015,0.0,3.8818,4.1218,0.0,yfinance
2026-09-05 13:12:15,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0769,4.037,DOWN,4.1534,UP,0.1164,0.0,0.0,0.0,4.0769,0.0,3.917,4.157,1.0,yfinance
2026-09-05 13:12:15,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0727,4.0329,DOWN,4.1431,UP,0.1102,0.0,0.0,0.0,4.0727,0.0,3.9129,4.1529,1.0,yfinance
2026-09-05 13:12:15,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0704,4.0527,DOWN,4.0661,DOWN,0.0134,1.0,0.0,0.0,4.0704,0.0,3.9327,4.1727,1.0,yfinance
2026-09-05 13:12:15,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0752,4.0776,UP,4.0728,DOWN,0.0048,0.0,0.0,0.0,4.0752,0.0,3.9576,4.1976,1.0,yfinance
2026-09-05 13:12:15,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1237,4.1319,UP,4.0593,DOWN,0.0726,0.0,0.0,0.0,4.1237,0.0,4.0119,4.2519,1.0,yfinance
2026-09-05 13:12:15,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1534,4.1351,DOWN,4.1156,DOWN,0.0195,1.0,0.0,0.0,4.1534,0.0,4.0151,4.2551,1.0,yfinance
2026-09-05 13:12:15,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1431,4.1199,DOWN,4.0903,DOWN,0.0296,1.0,0.0,0.0,4.1431,0.0,3.9999,4.2399,1.0,yfinance
2026-09-05 13:12:15,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0661,4.0512,DOWN,4.1211,UP,0.0699,0.0,0.0,0.0,4.0661,0.0,3.9312,4.1712,1.0,yfinance
2026-09-05 13:12:15,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.0694,DOWN,4.162,UP,0.0926,0.0,0.0,0.0,4.0728,0.0,3.9494,4.1894,1.0,yfinance
2026-09-05 13:12:15,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0593,4.0721,UP,4.1054,UP,0.0333,1.0,0.0,0.0,4.0593,0.0,3.9521,4.1921,1.0,yfinance
2026-09-05 13:12:15,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1156,4.1593,UP,4.1097,DOWN,0.0496,0.0,0.0,0.0,4.1156,0.0,4.0393,4.2793,1.0,yfinance
2026-09-05 13:12:15,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0903,4.1161,UP,4.1616,UP,0.0455,1.0,0.0,0.0,4.0903,0.0,3.9961,4.2361,1.0,yfinance
2026-09-05 13:12:15,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1211,4.1418,UP,4.1401,UP,0.0017,1.0,0.0,0.0,4.1211,0.0,4.0218,4.2618,1.0,yfinance
2026-09-05 13:12:15,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.162,4.174,UP,4.1493,DOWN,0.0247,0.0,0.0,0.0,4.162,0.0,4.054,4.294,1.0,yfinance
2026-09-05 13:12:15,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1054,4.1415,UP,4.0821,DOWN,0.0594,0.0,0.0,0.0,4.1054,0.0,4.0215,4.2615,1.0,yfinance
2026-09-05 13:12:15,2025-11-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1097,4.1629,UP,4.0684,DOWN,0.0945,0.0,0.0,0.0,4.1097,0.0,4.0429,4.2829,1.0,yfinance
2026-09-05 13:12:15,2025-11-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1616,4.2096,UP,4.0334,DOWN,0.1762,0.0,0.0,0.0,4.1616,0.0,4.0896,4.3296,0.0,yfinance
2026-09-05 13:12:15,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1401,4.1616,UP,4.0466,DOWN,0.115,0.0,0.0,0.0,4.1401,0.0,4.0416,4.2816,1.0,yfinance
2026-09-05 13:12:15,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1493,4.1856,UP,4.0072,DOWN,0.1784,0.0,0.0,0.0,4.1493,0.0,4.0656,4.3056,0.0,yfinance
2026-09-05 13:12:15,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0821,4.0766,DOWN,4.039,DOWN,0.0376,1.0,0.0,0.0,4.0821,0.0,3.9566,4.1966,1.0,yfinance
2026-09-05 13:12:15,2025-11-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0684,4.0796,UP,,,,,0.0,0.0,4.0684,0.0,3.9596,4.1996,,yfinance
2026-09-05 13:12:15,2025-11-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0334,4.0291,DOWN,4.0459,UP,0.0168,0.0,0.0,0.0,4.0334,0.0,3.9091,4.1491,1.0,yfinance
2026-09-05 13:12:15,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0466,4.0568,UP,4.0189,DOWN,0.0379,0.0,0.0,0.0,4.0466,0.0,3.9368,4.1768,1.0,yfinance
2026-09-05 13:12:15,2025-12-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0072,4.0269,UP,3.9803,DOWN,0.0466,0.0,0.0,0.0,4.0072,0.0,3.9069,4.1469,1.0,yfinance
2026-09-05 13:12:15,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.039,4.0529,UP,3.9772,DOWN,0.0757,0.0,0.0,0.0,4.039,0.0,3.9329,4.1729,1.0,yfinance
2026-09-05 13:12:15,2025-12-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0459,4.0546,UP,3.9841,DOWN,0.0705,0.0,0.0,0.0,4.0459,0.0,3.9346,4.1746,1.0,yfinance
2026-09-05 13:12:15,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0189,4.03,UP,3.9481,DOWN,0.0819,0.0,0.0,0.0,4.0189,0.0,3.91,4.15,1.0,yfinance
2026-09-05 13:12:15,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9803,4.0033,UP,3.9397,DOWN,0.0636,0.0,0.0,0.0,3.9803,0.0,3.8833,4.1233,1.0,yfinance
2026-09-05 13:12:15,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,4.0011,UP,3.9315,DOWN,0.0696,0.0,0.0,0.0,3.9772,0.0,3.8811,4.1211,1.0,yfinance
2026-09-05 13:12:15,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9903,UP,3.9098,DOWN,0.0805,0.0,0.0,0.0,3.9771,0.0,3.8703,4.1103,1.0,yfinance
2026-09-05 13:12:15,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,4.0051,UP,3.9021,DOWN,0.103,0.0,0.0,0.0,3.9841,0.0,3.8851,4.1251,1.0,yfinance
2026-09-05 13:12:15,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9481,3.969,UP,3.8823,DOWN,0.0867,0.0,0.0,0.0,3.9481,0.0,3.849,4.089,1.0,yfinance
2026-09-05 13:12:15,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9397,3.9746,UP,3.8309,DOWN,0.1437,0.0,0.0,0.0,3.9397,0.0,3.8546,4.0946,0.0,yfinance
2026-09-05 13:12:15,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9315,3.9486,UP,3.8443,DOWN,0.1043,0.0,0.0,0.0,3.9315,0.0,3.8286,4.0686,1.0,yfinance
2026-09-05 13:12:15,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9098,3.951,UP,3.8513,DOWN,0.0997,0.0,0.0,0.0,3.9098,0.0,3.831,4.071,1.0,yfinance
2026-09-05 13:12:15,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9021,3.9538,UP,3.8582,DOWN,0.0956,0.0,0.0,0.0,3.9021,0.0,3.8338,4.0738,1.0,yfinance
2026-09-05 13:12:15,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8823,3.9304,UP,3.8922,UP,0.0382,1.0,0.0,0.0,3.8823,0.0,3.8104,4.0504,1.0,yfinance
2026-09-05 13:12:15,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8309,3.8833,UP,3.8932,UP,0.0099,1.0,0.0,0.0,3.8309,0.0,3.7633,4.0033,1.0,yfinance
2026-09-05 13:12:15,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8443,3.9066,UP,3.8971,UP,0.0095,1.0,0.0,0.0,3.8443,0.0,3.7866,4.0266,1.0,yfinance
2026-09-05 13:12:15,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8513,3.9104,UP,,,,,0.0,0.0,3.8513,0.0,3.7904,4.0304,,yfinance
2026-09-05 13:12:15,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8582,3.9129,UP,3.8471,DOWN,0.0658,0.0,0.0,0.0,3.8582,0.0,3.7929,4.0329,1.0,yfinance
2026-09-05 13:12:15,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8922,3.9172,UP,3.8652,DOWN,0.052,0.0,0.0,0.0,3.8922,0.0,3.7972,4.0372,1.0,yfinance
2026-09-05 13:12:15,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8932,3.9007,UP,3.871,DOWN,0.0297,0.0,0.0,0.0,3.8932,0.0,3.7807,4.0207,1.0,yfinance
2026-09-05 13:12:15,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8971,3.9123,UP,3.8554,DOWN,0.0569,0.0,0.0,0.0,3.8971,0.0,3.7923,4.0323,1.0,yfinance
2026-09-05 13:12:15,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8471,3.8766,UP,3.8482,UP,0.0284,1.0,0.0,0.0,3.8471,0.0,3.7566,3.9966,1.0,yfinance
2026-09-05 13:12:15,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8652,3.8925,UP,3.87,UP,0.0225,1.0,0.0,0.0,3.8652,0.0,3.7725,4.0125,1.0,yfinance
2026-09-05 13:12:15,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.871,3.9028,UP,3.8506,DOWN,0.0522,0.0,0.0,0.0,3.871,0.0,3.7828,4.0228,1.0,yfinance
2026-09-05 13:12:15,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8554,3.8733,UP,3.8445,DOWN,0.0288,0.0,0.0,0.0,3.8554,0.0,3.7533,3.9933,1.0,yfinance
2026-09-05 13:12:15,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8482,3.873,UP,3.9306,UP,0.0576,1.0,0.0,0.0,3.8482,0.0,3.753,3.993,1.0,yfinance
2026-09-05 13:12:15,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.87,3.8875,UP,3.9438,UP,0.0563,1.0,0.0,0.0,3.87,0.0,3.7675,4.0075,1.0,yfinance
2026-09-05 13:12:15,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8506,3.8727,UP,3.9765,UP,0.1038,1.0,0.0,0.0,3.8506,0.0,3.7527,3.9927,1.0,yfinance
2026-09-05 13:12:15,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8445,3.8713,UP,3.9804,UP,0.1091,1.0,0.0,0.0,3.8445,0.0,3.7513,3.9913,1.0,yfinance
