log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 04:28:02,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9772,3.9873,UP,3.9315,DOWN,0.0558,0.0,0.0,0.0,3.9772,0.0,3.8673,4.1073,1.0,yfinance
2026-09-05 04:28:02,2025-12-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9771,3.9771,DOWN,3.9098,DOWN,0.0673,1.0,0.0,0.0,3.9771,0.0,3.8571,4.0971,1.0,yfinance
2026-09-05 04:28:02,2025-12-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9841,3.9926,UP,3.9021,DOWN,0.0905,0.0,0.0,0.0,3.9841,0.0,3.8726,4.1126,1.0,yfinance
2026-09-05 04:28:02,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9481,3.9593,UP,3.8823,DOWN,0.077,0.0,0.0,0.0,3.9481,0.0,3.8393,4.0793,1.0,yfinance
2026-09-05 04:28:02,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9397,3.9638,UP,3.8309,DOWN,0.1329,0.0,0.0,0.0,3.9397,0.0,3.8438,4.0838,0.0,yfinance
2026-09-05 04:28:02,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9315,3.9377,UP,3.8443,DOWN,0.0934,0.0,0.0,0.0,3.9315,0.0,3.8177,4.0577,1.0,yfinance
2026-09-05 04:28:02,2025-12-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9098,3.9411,UP,3.8513,DOWN,0.0898,0.0,0.0,0.0,3.9098,0.0,3.8211,4.0611,1.0,yfinance
2026-09-05 04:28:02,2025-12-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9021,3.943,UP,3.8582,DOWN,0.0848,0.0,0.0,0.0,3.9021,0.0,3.823,4.063,1.0,yfinance
2026-09-05 04:28:02,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8823,3.9207,UP,3.8922,UP,0.0285,1.0,0.0,0.0,3.8823,0.0,3.8007,4.0407,1.0,yfinance
2026-09-05 04:28:02,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8309,3.8752,UP,3.8932,UP,0.018,1.0,0.0,0.0,3.8309,0.0,3.7552,3.9952,1.0,yfinance
2026-09-05 04:28:02,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8443,3.8961,UP,3.8971,UP,0.001,1.0,0.0,0.0,3.8443,0.0,3.7761,4.0161,1.0,yfinance
2026-09-05 04:28:02,2025-12-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8513,3.8999,UP,,,,,0.0,0.0,3.8513,0.0,3.7799,4.0199,,yfinance
2026-09-05 04:28:02,2025-12-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8582,3.9018,UP,3.8471,DOWN,0.0547,0.0,0.0,0.0,3.8582,0.0,3.7818,4.0218,1.0,yfinance
2026-09-05 04:28:02,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8922,3.9056,UP,3.8652,DOWN,0.0404,0.0,0.0,0.0,3.8922,0.0,3.7856,4.0256,1.0,yfinance
2026-09-05 04:28:02,2025-12-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8932,3.8901,DOWN,3.871,DOWN,0.0191,1.0,0.0,0.0,3.8932,0.0,3.7701,4.0101,1.0,yfinance
2026-09-05 04:28:02,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8971,3.9022,UP,3.8554,DOWN,0.0468,0.0,0.0,0.0,3.8971,0.0,3.7822,4.0222,1.0,yfinance
2026-09-05 04:28:02,2026-01-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8471,3.8684,UP,3.8482,UP,0.0202,1.0,0.0,0.0,3.8471,0.0,3.7484,3.9884,1.0,yfinance
2026-09-05 04:28:02,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8652,3.8815,UP,3.87,UP,0.0115,1.0,0.0,0.0,3.8652,0.0,3.7615,4.0015,1.0,yfinance
2026-09-05 04:28:02,2026-01-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.871,3.8941,UP,3.8506,DOWN,0.0435,0.0,0.0,0.0,3.871,0.0,3.7741,4.0141,1.0,yfinance
2026-09-05 04:28:02,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8554,3.8658,UP,3.8445,DOWN,0.0213,0.0,0.0,0.0,3.8554,0.0,3.7458,3.9858,1.0,yfinance
2026-09-05 04:28:02,2026-01-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8482,3.8648,UP,3.9306,UP,0.0658,1.0,0.0,0.0,3.8482,0.0,3.7448,3.9848,1.0,yfinance
2026-09-05 04:28:02,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.87,3.8783,UP,3.9438,UP,0.0655,1.0,0.0,0.0,3.87,0.0,3.7583,3.9983,1.0,yfinance
2026-09-05 04:28:02,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8506,3.8662,UP,3.9765,UP,0.1103,1.0,0.0,0.0,3.8506,0.0,3.7462,3.9862,1.0,yfinance
2026-09-05 04:28:02,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.8445,3.865,UP,3.9804,UP,0.1154,1.0,0.0,0.0,3.8445,0.0,3.745,3.985,1.0,yfinance
2026-09-05 04:28:02,2026-01-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9103,3.9753,UP,3.9338,UP,0.0415,1.0,0.0,0.0,3.9103,0.0,3.8553,4.0953,1.0,yfinance
2026-09-05 04:28:02,2026-01-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9306,4.0022,UP,3.9352,UP,0.067,1.0,0.0,0.0,3.9306,0.0,3.8822,4.1222,1.0,yfinance
2026-09-05 04:28:02,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9438,4.0083,UP,,,,,0.0,0.0,3.9438,0.0,3.8883,4.1283,,yfinance
2026-09-05 04:28:02,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9765,4.0298,UP,3.9738,DOWN,0.056,0.0,0.0,0.0,3.9765,0.0,3.9098,4.1498,1.0,yfinance
2026-09-05 04:28:02,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9804,4.0083,UP,4.0074,UP,0.0009,1.0,0.0,0.0,3.9804,0.0,3.8883,4.1283,1.0,yfinance
2026-09-05 04:28:02,2026-01-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9338,3.9888,UP,3.9672,UP,0.0216,1.0,0.0,0.0,3.9338,0.0,3.8688,4.1088,1.0,yfinance
2026-09-05 04:28:02,2026-01-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9352,3.9795,UP,4.001,UP,0.0215,1.0,0.0,0.0,3.9352,0.0,3.8595,4.0995,1.0,yfinance
2026-09-05 04:28:02,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9738,4.0328,UP,4.0152,UP,0.0176,1.0,0.0,0.0,3.9738,0.0,3.9128,4.1528,1.0,yfinance
2026-09-05 04:28:02,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0074,4.0601,UP,4.0423,UP,0.0178,1.0,0.0,0.0,4.0074,0.0,3.9401,4.1801,1.0,yfinance
2026-09-05 04:28:02,2026-01-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9672,4.0726,UP,4.07,UP,0.0026,1.0,0.0,0.0,3.9672,0.0,3.9526,4.1926,1.0,yfinance
2026-09-05 04:28:02,2026-01-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,4.0957,UP,4.0728,UP,0.0229,1.0,0.0,0.0,4.001,0.0,3.9757,4.2157,1.0,yfinance
2026-09-05 04:28:02,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9701,4.0599,UP,4.0014,UP,0.0585,1.0,0.0,0.0,3.9701,0.0,3.9399,4.1799,1.0,yfinance
2026-09-05 04:28:02,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0152,4.0969,UP,4.0479,UP,0.049,1.0,0.0,0.0,4.0152,0.0,3.9769,4.2169,1.0,yfinance
2026-09-05 04:28:02,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0423,4.1183,UP,4.1152,UP,0.0031,1.0,0.0,0.0,4.0423,0.0,3.9983,4.2383,1.0,yfinance
2026-09-05 04:28:02,2026-02-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.07,4.1097,UP,4.0766,UP,0.0331,1.0,0.0,0.0,4.07,0.0,3.9897,4.2297,1.0,yfinance
2026-09-05 04:28:02,2026-02-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0728,4.1051,UP,4.1032,UP,0.0019,1.0,0.0,0.0,4.0728,0.0,3.9851,4.2251,1.0,yfinance
2026-09-05 04:28:02,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0014,4.0613,UP,4.1355,UP,0.0742,1.0,0.0,0.0,4.0014,0.0,3.9413,4.1813,1.0,yfinance
2026-09-05 04:28:02,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0479,4.1288,UP,4.1092,UP,0.0196,1.0,0.0,0.0,4.0479,0.0,4.0088,4.2488,1.0,yfinance
2026-09-05 04:28:02,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1152,4.1954,UP,4.1289,UP,0.0665,1.0,0.0,0.0,4.1152,0.0,4.0754,4.3154,1.0,yfinance
2026-09-05 04:28:02,2026-02-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0766,4.2563,UP,4.0659,DOWN,0.1904,0.0,0.0,0.0,4.0766,0.0,4.1363,4.3763,0.0,yfinance
2026-09-05 04:28:02,2026-02-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1032,4.2894,UP,4.061,DOWN,0.2284,0.0,0.0,0.0,4.1032,0.0,4.1694,4.4094,0.0,yfinance
2026-09-05 04:28:02,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1355,4.2598,UP,,,,,0.0,0.0,4.1355,0.0,4.1398,4.3798,,yfinance
2026-09-05 04:28:02,2026-02-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1092,4.2328,UP,4.0644,DOWN,0.1684,0.0,0.0,0.0,4.1092,0.0,4.1128,4.3528,0.0,yfinance
2026-09-05 04:28:02,2026-02-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1289,4.2498,UP,4.118,DOWN,0.1318,0.0,0.0,0.0,4.1289,0.0,4.1298,4.3698,0.0,yfinance
2026-09-05 04:28:02,2026-02-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0659,4.1865,UP,4.1566,UP,0.0299,1.0,0.0,0.0,4.0659,0.0,4.0665,4.3065,1.0,yfinance
2026-09-05 04:28:02,2026-02-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.061,4.1742,UP,4.1473,UP,0.0269,1.0,0.0,0.0,4.061,0.0,4.0542,4.2942,1.0,yfinance
2026-09-05 04:28:02,2026-02-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0644,4.1609,UP,4.1214,UP,0.0395,1.0,0.0,0.0,4.0644,0.0,4.0409,4.2809,1.0,yfinance
2026-09-05 04:28:02,2026-02-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.118,4.2073,UP,4.1414,UP,0.0659,1.0,0.0,0.0,4.118,0.0,4.0873,4.3273,1.0,yfinance
2026-09-05 04:28:02,2026-02-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1566,4.2606,UP,4.1823,UP,0.0783,1.0,0.0,0.0,4.1566,0.0,4.1406,4.3806,1.0,yfinance
2026-09-05 04:28:02,2026-02-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1473,4.2203,UP,4.2279,UP,0.0076,1.0,0.0,0.0,4.1473,0.0,4.1003,4.3403,1.0,yfinance
2026-09-05 04:28:02,2026-03-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1392,4.2023,UP,4.5206,UP,0.3183,1.0,0.0,0.0,4.1392,0.0,4.0823,4.3223,0.0,yfinance
2026-09-05 04:28:02,2026-03-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1214,4.1969,UP,4.6074,UP,0.4105,1.0,0.0,0.0,4.1214,0.0,4.0769,4.3169,0.0,yfinance
2026-09-05 04:28:02,2026-03-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1414,4.2358,UP,4.6649,UP,0.4291,1.0,0.0,0.0,4.1414,0.0,4.1158,4.3558,0.0,yfinance
2026-09-05 04:28:02,2026-03-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1823,4.2882,UP,4.8209,UP,0.5327,1.0,0.0,0.0,4.1823,0.0,4.1682,4.4082,0.0,yfinance
2026-09-05 04:28:02,2026-03-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.2279,4.2941,UP,4.8966,UP,0.6025,1.0,0.0,0.0,4.2279,0.0,4.1741,4.4141,0.0,yfinance
2026-09-05 04:28:02,2026-03-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.5206,4.5026,DOWN,4.9584,UP,0.4558,0.0,0.0,0.0,4.5206,0.0,4.3826,4.6226,0.0,yfinance
2026-09-05 04:28:02,2026-03-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6074,4.4674,DOWN,4.7903,UP,0.3229,0.0,0.0,0.0,4.6074,0.0,4.3474,4.5874,0.0,yfinance
2026-09-05 04:28:02,2026-03-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.6649,4.5174,DOWN,4.9383,UP,0.4209,0.0,0.0,0.0,4.6649,0.0,4.3974,4.6374,0.0,yfinance
2026-09-05 04:28:02,2026-03-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8209,4.5805,DOWN,5.1146,UP,0.5341,0.0,0.0,0.0,4.8209,0.0,4.4605,4.7005,0.0,yfinance
2026-09-05 04:28:02,2026-03-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.8966,4.5762,DOWN,5.1914,UP,0.6152,0.0,0.0,0.0,4.8966,0.0,4.4562,4.6962,0.0,yfinance
2026-09-05 04:28:02,2026-03-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9584,4.6659,DOWN,5.1503,UP,0.4844,0.0,0.0,0.0,4.9584,0.0,4.5459,4.7859,0.0,yfinance
2026-09-05 04:28:02,2026-03-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.7903,4.6821,DOWN,5.2734,UP,0.5913,0.0,0.0,0.0,4.7903,0.0,4.5621,4.8021,0.0,yfinance
2026-09-05 04:28:02,2026-03-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9383,4.7699,DOWN,5.2485,UP,0.4786,0.0,0.0,0.0,4.9383,0.0,4.6499,4.8899,0.0,yfinance
2026-09-05 04:28:02,2026-03-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1146,4.8721,DOWN,5.2771,UP,0.405,0.0,0.0,0.0,5.1146,0.0,4.7521,4.9921,0.0,yfinance
2026-09-05 04:28:02,2026-03-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1914,4.9581,DOWN,5.4362,UP,0.4781,0.0,0.0,0.0,5.1914,0.0,4.8381,5.0781,0.0,yfinance
2026-09-05 04:28:02,2026-03-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1503,5.0805,DOWN,5.1249,DOWN,0.0444,1.0,0.0,0.0,5.1503,0.0,4.9605,5.2005,1.0,yfinance
2026-09-05 04:28:02,2026-03-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2734,5.1293,DOWN,5.298,UP,0.1687,0.0,0.0,0.0,5.2734,0.0,5.0093,5.2493,0.0,yfinance
2026-09-05 04:28:02,2026-03-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2485,5.1527,DOWN,5.1624,DOWN,0.0097,1.0,0.0,0.0,5.2485,0.0,5.0327,5.2727,1.0,yfinance
2026-09-05 04:28:02,2026-03-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2771,5.2605,DOWN,5.2802,UP,0.0197,0.0,0.0,0.0,5.2771,0.0,5.1405,5.3805,1.0,yfinance
2026-09-05 04:28:02,2026-03-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4362,5.3689,DOWN,5.4001,DOWN,0.0312,1.0,0.0,0.0,5.4362,0.0,5.2489,5.4889,1.0,yfinance
2026-09-05 04:28:02,2026-03-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1249,5.2428,UP,5.5015,UP,0.2587,1.0,0.0,0.0,5.1249,0.0,5.1228,5.3628,0.0,yfinance
2026-09-05 04:28:02,2026-03-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.298,5.3239,UP,5.4623,UP,0.1384,1.0,0.0,0.0,5.298,0.0,5.2039,5.4439,0.0,yfinance
2026-09-05 04:28:02,2026-04-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1624,5.2661,UP,5.2414,UP,0.0247,1.0,0.0,0.0,5.1624,0.0,5.1461,5.3861,1.0,yfinance
2026-09-05 04:28:02,2026-04-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2802,5.368,UP,5.438,UP,0.07,1.0,0.0,0.0,5.2802,0.0,5.248,5.488,1.0,yfinance
2026-09-05 04:28:02,2026-04-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4001,5.4524,UP,,,,,0.0,0.0,5.4001,0.0,5.3324,5.5724,,yfinance
2026-09-05 04:28:02,2026-04-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5015,5.4425,DOWN,5.4582,DOWN,0.0157,1.0,0.0,0.0,5.5015,0.0,5.3225,5.5625,1.0,yfinance
2026-09-05 04:28:02,2026-04-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4623,5.4679,UP,5.4552,DOWN,0.0127,0.0,0.0,0.0,5.4623,0.0,5.3479,5.5879,1.0,yfinance
2026-09-05 04:28:02,2026-04-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2414,5.3095,UP,5.1559,DOWN,0.1536,0.0,0.0,0.0,5.2414,0.0,5.1895,5.4295,0.0,yfinance
2026-09-05 04:28:02,2026-04-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.438,5.4494,UP,5.1507,DOWN,0.2987,0.0,0.0,0.0,5.438,0.0,5.3294,5.5694,0.0,yfinance
2026-09-05 04:28:02,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4582,5.5058,UP,5.266,DOWN,0.2398,0.0,0.0,0.0,5.4582,0.0,5.3858,5.6258,0.0,yfinance
2026-09-05 04:28:02,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4552,5.4578,UP,5.1895,DOWN,0.2683,0.0,0.0,0.0,5.4552,0.0,5.3378,5.5778,0.0,yfinance
2026-09-05 04:28:02,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1559,5.3362,UP,5.2192,UP,0.117,1.0,0.0,0.0,5.1559,0.0,5.2162,5.4562,1.0,yfinance
2026-09-05 04:28:02,2026-04-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1507,5.2531,UP,5.3137,UP,0.0606,1.0,0.0,0.0,5.1507,0.0,5.1331,5.3731,1.0,yfinance
2026-09-05 04:28:02,2026-04-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1873,5.3301,UP,5.1548,DOWN,0.1753,0.0,0.0,0.0,5.1873,0.0,5.2101,5.4501,0.0,yfinance
2026-09-05 04:28:02,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3744,UP,5.2668,UP,0.1076,1.0,0.0,0.0,5.266,0.0,5.2544,5.4944,1.0,yfinance
2026-09-05 04:28:02,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3451,UP,5.3598,UP,0.0147,1.0,0.0,0.0,5.1895,0.0,5.2251,5.4651,1.0,yfinance
2026-09-05 04:28:02,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.2935,UP,5.5079,UP,0.2144,1.0,0.0,0.0,5.2192,0.0,5.1735,5.4135,0.0,yfinance
2026-09-05 04:28:02,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3245,UP,5.6121,UP,0.2876,1.0,0.0,0.0,5.3137,0.0,5.2045,5.4445,0.0,yfinance
2026-09-05 04:28:02,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.2768,UP,5.6126,UP,0.3358,1.0,0.0,0.0,5.1548,0.0,5.1568,5.3968,0.0,yfinance
2026-09-05 04:28:02,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.3619,UP,5.641,UP,0.2791,1.0,0.0,0.0,5.2668,0.0,5.2419,5.4819,0.0,yfinance
2026-09-05 04:28:02,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.4086,UP,5.7104,UP,0.3018,1.0,0.0,0.0,5.3598,0.0,5.2886,5.5286,0.0,yfinance
2026-09-05 04:28:02,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.4705,DOWN,5.8911,UP,0.4206,0.0,0.0,0.0,5.5079,0.0,5.3505,5.5905,0.0,yfinance
2026-09-05 04:28:02,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.5463,DOWN,5.9215,UP,0.3752,0.0,0.0,0.0,5.6121,0.0,5.4263,5.6663,0.0,yfinance
2026-09-05 04:28:02,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.5252,DOWN,5.7452,UP,0.22,0.0,0.0,0.0,5.6126,0.0,5.4052,5.6452,0.0,yfinance
2026-09-05 04:28:02,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.5788,DOWN,5.8882,UP,0.3094,0.0,0.0,0.0,5.641,0.0,5.4588,5.6988,0.0,yfinance
2026-09-05 04:28:02,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.586,DOWN,5.7706,UP,0.1846,0.0,0.0,0.0,5.7104,0.0,5.466,5.706,0.0,yfinance
2026-09-05 04:28:02,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.7138,DOWN,5.6093,DOWN,0.1045,1.0,0.0,0.0,5.8911,0.0,5.5938,5.8338,1.0,yfinance
2026-09-05 04:28:02,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.7818,DOWN,5.606,DOWN,0.1758,1.0,0.0,0.0,5.9215,0.0,5.6618,5.9018,0.0,yfinance
2026-09-05 04:28:02,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.6549,DOWN,5.6767,DOWN,0.0218,1.0,0.0,0.0,5.7452,0.0,5.5349,5.7749,1.0,yfinance
2026-09-05 04:28:02,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7713,DOWN,5.7498,DOWN,0.0215,1.0,0.0,0.0,5.8882,0.0,5.6513,5.8913,1.0,yfinance
2026-09-05 04:28:02,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.7458,DOWN,5.8477,UP,0.1019,0.0,0.0,0.0,5.7706,0.0,5.6258,5.8658,1.0,yfinance
2026-09-05 04:28:02,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7244,UP,5.7687,UP,0.0443,1.0,0.0,0.0,5.6093,0.0,5.6044,5.8444,1.0,yfinance
2026-09-05 04:28:02,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.715,UP,5.7557,UP,0.0407,1.0,0.0,0.0,5.606,0.0,5.595,5.835,1.0,yfinance
2026-09-05 04:28:02,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.7348,UP,5.8519,UP,0.1171,1.0,0.0,0.0,5.6767,0.0,5.6148,5.8548,1.0,yfinance
2026-09-05 04:28:02,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.78,UP,5.9107,UP,0.1307,1.0,0.0,0.0,5.7498,0.0,5.66,5.9,0.0,yfinance
2026-09-05 04:28:02,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.8276,DOWN,5.8462,DOWN,0.0186,1.0,0.0,0.0,5.8477,0.0,5.7076,5.9476,1.0,yfinance
2026-09-05 04:28:02,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.7754,UP,5.6374,DOWN,0.138,0.0,0.0,0.0,5.7687,0.0,5.6554,5.8954,0.0,yfinance
2026-09-05 04:28:02,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.7707,UP,5.5296,DOWN,0.2411,0.0,0.0,0.0,5.7557,0.0,5.6507,5.8907,0.0,yfinance
2026-09-05 04:28:02,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.8117,DOWN,5.6039,DOWN,0.2078,1.0,0.0,0.0,5.8519,0.0,5.6917,5.9317,0.0,yfinance
2026-09-05 04:28:02,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.8835,DOWN,,,,,0.0,0.0,5.9107,0.0,5.7635,6.0035,,yfinance
2026-09-05 04:28:02,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.8357,DOWN,5.3705,DOWN,0.4652,1.0,0.0,0.0,5.8462,0.0,5.7157,5.9557,0.0,yfinance
