log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-09-01 14:27:01,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,5.8215,5.6979,DOWN,5.6706,DOWN,0.0273,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,5.6452,5.5641,DOWN,5.5093,DOWN,0.0548,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-09,Oakland_CA,v1.4-Oakland-Ridge,5.7882,5.709,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-10,Oakland_CA,v1.4-Oakland-Ridge,5.6706,5.6396,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,5.5093,5.5724,UP,5.6498,UP,0.0774,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,5.506,5.5829,UP,5.7477,UP,0.1648,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,5.5767,5.6345,UP,5.6687,UP,0.0342,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-16,Oakland_CA,v1.4-Oakland-Ridge,5.6498,5.6724,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-17,Oakland_CA,v1.4-Oakland-Ridge,5.7477,5.7324,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,5.6687,5.6616,DOWN,5.8107,UP,0.1491,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,5.6557,5.6606,UP,5.7462,UP,0.0856,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,5.7519,5.7205,DOWN,5.5374,DOWN,0.1831,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-23,Oakland_CA,v1.4-Oakland-Ridge,5.8107,5.7661,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-24,Oakland_CA,v1.4-Oakland-Ridge,5.7462,5.7075,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,5.5374,5.5736,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,5.4296,5.4989,UP,5.2705,DOWN,0.2284,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,5.5039,5.5709,UP,5.1837,DOWN,0.3872,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-05-31,Oakland_CA,v1.4-Oakland-Ridge,5.2705,5.374,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-01,Oakland_CA,v1.4-Oakland-Ridge,5.1837,5.3373,UP,5.1347,DOWN,0.2026,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,5.2352,5.3546,UP,5.1943,DOWN,0.1603,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,5.1767,5.2785,UP,5.1816,UP,0.0969,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-06,Oakland_CA,v1.4-Oakland-Ridge,5.1347,5.2104,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-07,Oakland_CA,v1.4-Oakland-Ridge,5.1943,5.2616,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,5.1816,5.2045,UP,5.1206,DOWN,0.0839,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,5.0883,5.1208,UP,5.0711,DOWN,0.0497,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,5.0959,5.1325,UP,5.1599,UP,0.0274,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-13,Oakland_CA,v1.4-Oakland-Ridge,5.1206,5.1491,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-14,Oakland_CA,v1.4-Oakland-Ridge,5.0711,5.0943,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,5.1599,5.1617,UP,4.9972,DOWN,0.1645,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,5.1514,5.1489,DOWN,4.9305,DOWN,0.2184,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,5.0998,5.0984,DOWN,4.9596,DOWN,0.1388,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-20,Oakland_CA,v1.4-Oakland-Ridge,4.9972,5.0181,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-21,Oakland_CA,v1.4-Oakland-Ridge,4.9305,4.9865,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,4.9596,5.0074,UP,5.037,UP,0.0296,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,5.0449,5.0686,UP,5.009,DOWN,0.0596,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-27,Oakland_CA,v1.4-Oakland-Ridge,5.037,5.0434,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-28,Oakland_CA,v1.4-Oakland-Ridge,5.009,5.0171,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,4.9318,4.9509,UP,5.1114,UP,0.1605,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,5.0773,5.0954,UP,5.0644,DOWN,0.031,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,5.0071,5.0221,UP,4.9952,DOWN,0.0269,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-04,Oakland_CA,v1.4-Oakland-Ridge,5.1114,5.112,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-05,Oakland_CA,v1.4-Oakland-Ridge,5.0644,5.0523,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,4.9952,5.0205,UP,5.0533,UP,0.0328,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,4.9673,4.9905,UP,5.0039,UP,0.0134,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-11,Oakland_CA,v1.4-Oakland-Ridge,5.0533,5.0709,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-12,Oakland_CA,v1.4-Oakland-Ridge,5.0039,4.99,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,5.1534,5.122,DOWN,5.2163,UP,0.0943,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,5.0887,5.0492,DOWN,5.2773,UP,0.2281,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,5.0346,5.0254,DOWN,5.3509,UP,0.3255,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-18,Oakland_CA,v1.4-Oakland-Ridge,5.2163,5.1526,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-19,Oakland_CA,v1.4-Oakland-Ridge,5.2773,5.2085,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,5.3509,5.2678,DOWN,5.439,UP,0.1712,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,5.3347,5.2464,DOWN,5.4559,UP,0.2095,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,5.4427,5.3274,DOWN,5.4647,UP,0.1373,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-25,Oakland_CA,v1.4-Oakland-Ridge,5.439,5.3363,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-26,Oakland_CA,v1.4-Oakland-Ridge,5.4559,5.3545,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,5.4647,5.3702,DOWN,5.3773,DOWN,0.0071,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,5.5464,5.4181,DOWN,5.3845,DOWN,0.0336,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,5.4459,5.3539,DOWN,5.4478,UP,0.0939,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-01,Oakland_CA,v1.4-Oakland-Ridge,5.3773,5.3618,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-02,Oakland_CA,v1.4-Oakland-Ridge,5.3845,5.3864,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,5.4478,5.415,DOWN,5.0167,DOWN,0.3983,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,5.3347,5.3337,DOWN,4.9022,DOWN,0.4315,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,5.2716,5.2829,UP,4.8888,DOWN,0.3941,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-08,Oakland_CA,v1.4-Oakland-Ridge,5.0167,5.0851,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-09,Oakland_CA,v1.4-Oakland-Ridge,4.9022,5.0189,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,4.8888,5.0145,UP,5.1854,UP,0.1709,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,4.9885,5.0804,UP,5.1866,UP,0.1062,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,5.0353,5.0854,UP,5.2037,UP,0.1183,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-15,Oakland_CA,v1.4-Oakland-Ridge,5.1854,5.1817,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-16,Oakland_CA,v1.4-Oakland-Ridge,5.1866,5.1429,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,5.2037,5.1615,DOWN,5.3201,UP,0.1586,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,5.178,5.1437,DOWN,5.3517,UP,0.208,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,5.2341,5.1909,DOWN,5.3051,UP,0.1142,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-22,Oakland_CA,v1.4-Oakland-Ridge,5.3201,5.2373,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-23,Oakland_CA,v1.4-Oakland-Ridge,5.3517,5.251,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,5.3051,5.2001,DOWN,5.3208,UP,0.1207,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,5.3129,5.2135,DOWN,5.3029,DOWN,0.0894,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,5.3979,5.2853,DOWN,5.3701,DOWN,0.0848,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-08-29,Oakland_CA,v1.4-Oakland-Ridge,5.3208,5.212,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,4.1876,4.1503,DOWN,4.0359,DOWN,0.1144,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-04,BayArea_CA,v1.4-BayArea-Ridge,4.1451,4.1192,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-05,BayArea_CA,v1.4-BayArea-Ridge,4.1229,4.1169,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,4.0359,4.0494,UP,4.0516,UP,0.0022,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.043,UP,4.0439,UP,0.0009,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,4.0105,4.0478,UP,4.0595,UP,0.0117,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-11,BayArea_CA,v1.4-BayArea-Ridge,4.0516,4.0758,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-12,BayArea_CA,v1.4-BayArea-Ridge,4.0439,4.0507,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,4.0595,4.0667,UP,3.9938,DOWN,0.0729,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,4.0326,4.037,UP,3.9786,DOWN,0.0584,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,3.9704,4.0028,UP,3.9844,UP,0.0184,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-18,BayArea_CA,v1.4-BayArea-Ridge,3.9938,4.0348,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-19,BayArea_CA,v1.4-BayArea-Ridge,3.9786,4.0127,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,3.9844,4.0147,UP,3.9802,DOWN,0.0345,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,3.9617,3.9827,UP,3.9753,UP,0.0074,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,3.9877,4.0092,UP,4.015,UP,0.0058,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-25,BayArea_CA,v1.4-BayArea-Ridge,3.9802,3.9967,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-26,BayArea_CA,v1.4-BayArea-Ridge,3.9753,3.9834,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,4.015,4.0204,UP,4.0704,UP,0.05,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,4.0769,4.052,DOWN,4.0752,DOWN,0.0232,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,4.0727,4.0316,DOWN,4.1237,UP,0.0921,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-01,BayArea_CA,v1.4-BayArea-Ridge,4.0704,4.0388,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-02,BayArea_CA,v1.4-BayArea-Ridge,4.0752,4.0546,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,4.1237,4.1005,DOWN,4.0661,DOWN,0.0344,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,4.1534,4.1189,DOWN,4.0728,DOWN,0.0461,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,4.1431,4.1058,DOWN,4.0593,DOWN,0.0465,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-08,BayArea_CA,v1.4-BayArea-Ridge,4.0661,4.0477,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-09,BayArea_CA,v1.4-BayArea-Ridge,4.0728,4.0751,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,4.0593,4.069,UP,4.1211,UP,0.0521,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,4.1156,4.1356,UP,4.162,UP,0.0264,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,4.0903,4.0962,UP,4.1054,UP,0.0092,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-15,BayArea_CA,v1.4-BayArea-Ridge,4.1211,4.1387,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-16,BayArea_CA,v1.4-BayArea-Ridge,4.162,4.1631,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,4.1054,4.1215,UP,4.1401,UP,0.0186,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,4.1097,4.1365,UP,4.1493,UP,0.0128,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-19,BayArea_CA,v1.4-BayArea-Ridge,4.1616,4.1832,UP,4.0821,DOWN,0.1011,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-22,BayArea_CA,v1.4-BayArea-Ridge,4.1401,4.1462,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-23,BayArea_CA,v1.4-BayArea-Ridge,4.1493,4.1559,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-24,BayArea_CA,v1.4-BayArea-Ridge,4.0821,4.0964,UP,4.0466,DOWN,0.0498,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-25,BayArea_CA,v1.4-BayArea-Ridge,4.0684,4.1054,UP,4.0072,DOWN,0.0982,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-26,BayArea_CA,v1.4-BayArea-Ridge,4.0334,4.0765,UP,4.039,UP,0.0375,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-29,BayArea_CA,v1.4-BayArea-Ridge,4.0466,4.0958,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-11-30,BayArea_CA,v1.4-BayArea-Ridge,4.0072,4.0642,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-01,BayArea_CA,v1.4-BayArea-Ridge,4.039,4.0902,UP,4.0189,DOWN,0.0713,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-03,BayArea_CA,v1.4-BayArea-Ridge,4.0459,4.0854,UP,3.9772,DOWN,0.1082,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-06,BayArea_CA,v1.4-BayArea-Ridge,4.0189,4.0551,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-07,BayArea_CA,v1.4-BayArea-Ridge,3.9803,4.026,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-08,BayArea_CA,v1.4-BayArea-Ridge,3.9772,4.0286,UP,3.9481,DOWN,0.0805,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-09,BayArea_CA,v1.4-BayArea-Ridge,3.9771,4.0146,UP,3.9397,DOWN,0.0749,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-10,BayArea_CA,v1.4-BayArea-Ridge,3.9841,4.012,UP,3.9315,DOWN,0.0805,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-13,BayArea_CA,v1.4-BayArea-Ridge,3.9481,3.9815,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-14,BayArea_CA,v1.4-BayArea-Ridge,3.9397,3.9846,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-15,BayArea_CA,v1.4-BayArea-Ridge,3.9315,3.9651,UP,3.8823,DOWN,0.0828,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-16,BayArea_CA,v1.4-BayArea-Ridge,3.9098,3.9556,UP,3.8309,DOWN,0.1247,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-17,BayArea_CA,v1.4-BayArea-Ridge,3.9021,3.954,UP,3.8443,DOWN,0.1097,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-20,BayArea_CA,v1.4-BayArea-Ridge,3.8823,3.9314,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-21,BayArea_CA,v1.4-BayArea-Ridge,3.8309,3.8882,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-22,BayArea_CA,v1.4-BayArea-Ridge,3.8443,3.9072,UP,3.8922,UP,0.015,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-23,BayArea_CA,v1.4-BayArea-Ridge,3.8513,3.9062,UP,3.8932,UP,0.013,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-24,BayArea_CA,v1.4-BayArea-Ridge,3.8582,3.9048,UP,3.8971,UP,0.0077,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-27,BayArea_CA,v1.4-BayArea-Ridge,3.8922,3.9267,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-28,BayArea_CA,v1.4-BayArea-Ridge,3.8932,3.9142,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-29,BayArea_CA,v1.4-BayArea-Ridge,3.8971,3.9205,UP,3.8652,DOWN,0.0553,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2025-12-31,BayArea_CA,v1.4-BayArea-Ridge,3.8471,3.8816,UP,3.8554,UP,0.0262,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-03,BayArea_CA,v1.4-BayArea-Ridge,3.8652,3.9065,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-04,BayArea_CA,v1.4-BayArea-Ridge,3.871,3.9111,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-05,BayArea_CA,v1.4-BayArea-Ridge,3.8554,3.8917,UP,3.87,UP,0.0217,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-07,BayArea_CA,v1.4-BayArea-Ridge,3.8482,3.8909,UP,3.8445,DOWN,0.0464,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-10,BayArea_CA,v1.4-BayArea-Ridge,3.87,3.908,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-11,BayArea_CA,v1.4-BayArea-Ridge,3.8506,3.8954,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-12,BayArea_CA,v1.4-BayArea-Ridge,3.8445,3.8998,UP,3.9438,UP,0.044,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-13,BayArea_CA,v1.4-BayArea-Ridge,3.9103,3.9627,UP,3.9765,UP,0.0138,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-14,BayArea_CA,v1.4-BayArea-Ridge,3.9306,3.9632,UP,3.9804,UP,0.0172,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-17,BayArea_CA,v1.4-BayArea-Ridge,3.9438,3.9702,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-18,BayArea_CA,v1.4-BayArea-Ridge,3.9765,3.9933,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-19,BayArea_CA,v1.4-BayArea-Ridge,3.9804,3.986,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-20,BayArea_CA,v1.4-BayArea-Ridge,3.9338,3.9684,UP,3.9738,UP,0.0054,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-21,BayArea_CA,v1.4-BayArea-Ridge,3.9352,3.9782,UP,4.0074,UP,0.0292,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-25,BayArea_CA,v1.4-BayArea-Ridge,3.9738,4.0197,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-26,BayArea_CA,v1.4-BayArea-Ridge,4.0074,4.0435,UP,3.9701,DOWN,0.0734,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-27,BayArea_CA,v1.4-BayArea-Ridge,3.9672,4.0345,UP,4.0152,UP,0.0193,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-28,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.0595,UP,4.0423,UP,0.0172,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-01-31,BayArea_CA,v1.4-BayArea-Ridge,3.9701,4.0282,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-01,BayArea_CA,v1.4-BayArea-Ridge,4.0152,4.0721,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-02,BayArea_CA,v1.4-BayArea-Ridge,4.0423,4.0888,UP,4.0014,DOWN,0.0874,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-03,BayArea_CA,v1.4-BayArea-Ridge,4.07,4.0932,UP,4.0479,DOWN,0.0453,0.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-04,BayArea_CA,v1.4-BayArea-Ridge,4.0728,4.095,UP,4.1152,UP,0.0202,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-07,BayArea_CA,v1.4-BayArea-Ridge,4.0014,4.0568,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-08,BayArea_CA,v1.4-BayArea-Ridge,4.0479,4.117,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-09,BayArea_CA,v1.4-BayArea-Ridge,4.1152,4.1711,UP,4.1355,UP,0.0356,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-10,BayArea_CA,v1.4-BayArea-Ridge,4.0766,4.1684,UP,4.1092,UP,0.0592,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-11,BayArea_CA,v1.4-BayArea-Ridge,4.1032,4.1888,UP,4.1289,UP,0.0599,1.0,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-14,BayArea_CA,v1.4-BayArea-Ridge,4.1355,4.1932,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-15,BayArea_CA,v1.4-BayArea-Ridge,4.1092,4.1663,UP,,,,,DAILY_BATCH,
2026-09-01 14:27:01,2026-02-16,BayArea_CA,v1.4-BayArea-Ridge,4.1289,4.1922,UP,,,,,DAILY_BATCH,
